node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,29,Queens,Manhattan
119,120,Queens,Queens
120,121,Queens,Brooklyn
121,51,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,47,Brooklyn,Brooklyn
123,7,Brooklyn,Brooklyn
122,124,Brooklyn,Brooklyn
124,26,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,22,Brooklyn,Brooklyn
125,19,Brooklyn,Brooklyn
120,126,Queens,Queens
126,127,Queens,Queens
127,5,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,25,Queens,Brooklyn
129,44,Queens,Bronx
128,130,Queens,Queens
130,27,Queens,StatenIsland
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,43,Queens,Queens
133,16,Queens,Bronx
132,134,Queens,Queens
134,101,Queens,Queens
134,135,Queens,Queens
135,99,Queens,Queens
135,40,Queens,Brooklyn
131,48,Queens,Queens
126,18,Queens,Brooklyn
118,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,13,Queens,Bronx
142,143,Queens,Queens
143,17,Queens,Queens
143,3,Queens,Queens
141,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,37,Queens,Queens
148,38,Queens,Bronx
147,52,Queens,Queens
146,149,Queens,Queens
149,150,Queens,Queens
150,59,Queens,Queens
150,21,Queens,Queens
149,35,Queens,Queens
145,39,Queens,Bronx
144,151,Queens,Queens
151,8,Queens,Queens
151,15,Queens,Bronx
140,152,Queens,Queens
152,153,Queens,Queens
153,97,Queens,Brooklyn
153,154,Queens,Queens
154,96,Queens,Brooklyn
154,155,Queens,Queens
155,95,Queens,Queens
155,94,Queens,Bronx
152,156,Queens,Queens
156,55,Queens,Manhattan
156,56,Queens,Queens
139,157,Queens,Queens
157,158,Queens,Queens
158,54,Queens,Queens
158,53,Queens,Queens
157,100,Queens,Queens
138,159,Queens,Queens
159,160,Queens,Brooklyn
160,24,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,34,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,4,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,2,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,14,Brooklyn,Brooklyn
164,36,Brooklyn,Brooklyn
159,1,Queens,Bronx
137,165,Queens,Queens
165,166,Queens,Queens
166,20,Queens,Queens
166,167,Queens,Queens
167,42,Queens,Queens
167,58,Queens,Bronx
165,168,Queens,Queens
168,169,Queens,Queens
169,32,Queens,Bronx
169,33,Queens,StatenIsland
168,6,Queens,Brooklyn
136,170,Queens,Queens
170,171,Queens,Bronx
171,9,Bronx,Bronx
171,172,Bronx,Bronx
172,12,Bronx,Bronx
172,173,Bronx,Bronx
173,11,Bronx,Brooklyn
173,10,Bronx,Bronx
170,174,Queens,Queens
174,175,Queens,Manhattan
175,176,Manhattan,Manhattan
176,177,Manhattan,Manhattan
177,23,Manhattan,Manhattan
177,178,Manhattan,Manhattan
178,98,Manhattan,Manhattan
178,28,Manhattan,Manhattan
176,179,Manhattan,Manhattan
179,180,Manhattan,Manhattan
180,41,Manhattan,Manhattan
180,50,Manhattan,Manhattan
179,181,Manhattan,Manhattan
181,30,Manhattan,Manhattan
181,31,Manhattan,Manhattan
175,49,Manhattan,Manhattan
174,182,Queens,Queens
182,57,Queens,Queens
182,183,Queens,Bronx
183,46,Bronx,Brooklyn
183,45,Bronx,Bronx
117,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,63,Queens,Brooklyn
188,189,Queens,Queens
189,93,Queens,Bronx
189,91,Queens,StatenIsland
187,62,Queens,Brooklyn
186,190,Queens,Queens
190,60,Queens,Queens
190,61,Queens,Queens
185,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,64,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,77,Queens,Queens
197,89,Queens,Queens
196,79,Queens,Bronx
195,198,Queens,Queens
198,199,Queens,Queens
199,78,Queens,Brooklyn
199,65,Queens,StatenIsland
198,86,Queens,Brooklyn
194,200,Queens,Queens
200,201,Queens,Queens
201,74,Queens,Queens
201,85,Queens,Queens
200,80,Queens,Manhattan
192,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,73,Queens,StatenIsland
204,72,Queens,Manhattan
203,205,Queens,Queens
205,206,Queens,Queens
206,67,Queens,Queens
206,75,Queens,Brooklyn
205,207,Queens,Queens
207,76,Queens,Brooklyn
207,208,Queens,Queens
208,66,Queens,Queens
208,81,Queens,Queens
202,88,Queens,Manhattan
191,209,Queens,Queens
209,210,Queens,Queens
210,87,Queens,Bronx
210,211,Queens,Queens
211,212,Queens,Queens
212,71,Queens,Manhattan
212,68,Queens,Bronx
211,213,Queens,Queens
213,70,Queens,Bronx
213,90,Queens,Brooklyn
209,214,Queens,Queens
214,69,Queens,Bronx
214,215,Queens,Queens
215,216,Queens,Queens
216,82,Queens,Brooklyn
216,83,Queens,Queens
215,84,Queens,Bronx
184,92,Queens,Bronx
116,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,115,Queens,Manhattan
219,220,Queens,Queens
220,114,Queens,Manhattan
220,112,Queens,Bronx
218,113,Queens,Brooklyn
217,221,Queens,Queens
221,222,Queens,Queens
222,108,Queens,Bronx
222,223,Queens,Queens
223,224,Queens,Queens
224,110,Queens,Manhattan
224,225,Queens,Queens
225,111,Queens,Brooklyn
225,107,Queens,Queens
223,226,Queens,Queens
226,106,Queens,Bronx
226,109,Queens,Queens
221,227,Queens,Queens
227,228,Queens,Queens
228,102,Queens,Brooklyn
228,103,Queens,Bronx
227,229,Queens,Queens
229,105,Queens,Queens
229,104,Queens,Queens
