node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,1,Queens,Bronx
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Brooklyn
123,26,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,18,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,51,Brooklyn,Brooklyn
126,6,Brooklyn,Brooklyn
124,7,Brooklyn,Brooklyn
122,127,Queens,Queens
127,56,Queens,Queens
127,55,Queens,Manhattan
121,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,17,Queens,Queens
131,132,Queens,Brooklyn
132,14,Brooklyn,Brooklyn
132,47,Brooklyn,Brooklyn
130,133,Queens,Queens
133,5,Queens,Queens
133,27,Queens,StatenIsland
129,134,Queens,Queens
134,135,Queens,Bronx
135,136,Bronx,Bronx
136,46,Bronx,Brooklyn
136,45,Bronx,Bronx
135,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,9,Bronx,Bronx
139,10,Bronx,Bronx
138,11,Bronx,Brooklyn
137,12,Bronx,Bronx
134,140,Queens,Queens
140,141,Queens,Queens
141,3,Queens,Queens
141,35,Queens,Queens
140,142,Queens,Queens
142,59,Queens,Queens
142,52,Queens,Queens
128,100,Queens,Queens
120,143,Queens,Queens
143,144,Queens,Queens
144,34,Queens,Brooklyn
144,145,Queens,Queens
145,146,Queens,Queens
146,95,Queens,Queens
146,147,Queens,Bronx
147,94,Bronx,Bronx
147,96,Bronx,Brooklyn
145,97,Queens,Brooklyn
143,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,15,Queens,Bronx
150,151,Queens,Queens
151,152,Queens,Queens
152,33,Queens,StatenIsland
152,32,Queens,Bronx
151,42,Queens,Queens
149,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,38,Queens,Bronx
155,44,Queens,Bronx
154,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Brooklyn
159,40,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,4,Brooklyn,Brooklyn
160,25,Brooklyn,Brooklyn
158,36,Queens,Brooklyn
157,161,Queens,Queens
161,54,Queens,Queens
161,53,Queens,Queens
156,162,Queens,Queens
162,8,Queens,Queens
162,20,Queens,Queens
153,24,Queens,Brooklyn
148,163,Queens,Queens
163,21,Queens,Queens
163,164,Queens,Queens
164,101,Queens,Queens
164,165,Queens,Bronx
165,39,Bronx,Bronx
165,58,Bronx,Bronx
119,166,Queens,Queens
166,167,Queens,Manhattan
167,168,Manhattan,Manhattan
168,98,Manhattan,Manhattan
168,169,Manhattan,Manhattan
169,170,Manhattan,Manhattan
170,29,Manhattan,Manhattan
170,22,Manhattan,Brooklyn
169,49,Manhattan,Manhattan
167,171,Manhattan,Manhattan
171,172,Manhattan,Manhattan
172,173,Manhattan,Manhattan
173,23,Manhattan,Manhattan
173,28,Manhattan,Manhattan
172,174,Manhattan,Manhattan
174,30,Manhattan,Manhattan
174,41,Manhattan,Manhattan
171,175,Manhattan,Manhattan
175,176,Manhattan,Manhattan
176,2,Manhattan,Brooklyn
176,31,Manhattan,Manhattan
175,50,Manhattan,Manhattan
166,177,Queens,Queens
177,178,Queens,Queens
178,57,Queens,Queens
178,179,Queens,Queens
179,13,Queens,Bronx
179,16,Queens,Bronx
177,180,Queens,Queens
180,181,Queens,Queens
181,37,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,99,Queens,Queens
183,48,Queens,Queens
182,43,Queens,Queens
180,19,Queens,Brooklyn
117,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,112,Queens,Bronx
186,187,Queens,Queens
187,115,Queens,Manhattan
187,114,Queens,Manhattan
185,113,Queens,Brooklyn
184,188,Queens,Queens
188,189,Queens,Queens
189,105,Queens,Queens
189,104,Queens,Queens
188,190,Queens,Queens
190,191,Queens,Queens
191,102,Queens,Brooklyn
191,103,Queens,Bronx
190,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,111,Queens,Brooklyn
194,109,Queens,Queens
193,195,Queens,Queens
195,107,Queens,Queens
195,110,Queens,Manhattan
192,196,Queens,Queens
196,106,Queens,Bronx
196,108,Queens,Bronx
116,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,62,Queens,Brooklyn
200,201,Queens,Queens
201,93,Queens,Bronx
201,91,Queens,StatenIsland
199,63,Queens,Brooklyn
198,202,Queens,Queens
202,203,Queens,Queens
203,60,Queens,Queens
203,61,Queens,Queens
202,92,Queens,Bronx
197,204,Queens,Queens
204,75,Queens,Brooklyn
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,85,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,66,Queens,Queens
209,210,Queens,Queens
210,81,Queens,Queens
210,70,Queens,Bronx
208,211,Queens,Queens
211,90,Queens,Brooklyn
211,212,Queens,Queens
212,73,Queens,StatenIsland
212,72,Queens,Manhattan
206,213,Queens,Queens
213,214,Queens,Bronx
214,87,Bronx,Bronx
214,215,Bronx,Bronx
215,79,Bronx,Bronx
215,69,Bronx,Bronx
213,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,76,Queens,Brooklyn
218,80,Queens,Manhattan
217,219,Queens,Queens
219,67,Queens,Queens
219,68,Queens,Bronx
216,220,Queens,Queens
220,64,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,88,Queens,Manhattan
223,77,Queens,Queens
222,224,Queens,Queens
224,225,Queens,Queens
225,89,Queens,Queens
225,65,Queens,StatenIsland
224,78,Queens,Brooklyn
221,74,Queens,Queens
205,226,Queens,Queens
226,227,Queens,Queens
227,71,Queens,Manhattan
227,228,Queens,Queens
228,82,Queens,Brooklyn
228,229,Queens,Queens
229,83,Queens,Queens
229,84,Queens,Bronx
226,86,Queens,Brooklyn
