node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Brooklyn
120,47,Brooklyn,Brooklyn
120,2,Brooklyn,Brooklyn
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Bronx
123,16,Bronx,Bronx
123,13,Bronx,Bronx
122,6,Queens,Brooklyn
121,124,Queens,Queens
124,125,Queens,Queens
125,23,Queens,Manhattan
125,126,Queens,Queens
126,5,Queens,Queens
126,24,Queens,Brooklyn
124,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,9,Queens,Bronx
130,12,Queens,Bronx
129,131,Queens,Queens
131,11,Queens,Brooklyn
131,10,Queens,Bronx
128,132,Queens,Queens
132,133,Queens,Queens
133,15,Queens,Bronx
133,98,Queens,Manhattan
132,134,Queens,Queens
134,22,Queens,Brooklyn
134,58,Queens,Bronx
127,21,Queens,Queens
118,135,Queens,Queens
135,1,Queens,Bronx
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Manhattan
138,49,Manhattan,Manhattan
138,50,Manhattan,Manhattan
137,59,Queens,Queens
136,139,Queens,Queens
139,17,Queens,Queens
139,140,Queens,Queens
140,28,Queens,Manhattan
140,53,Queens,Queens
117,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,35,Queens,Queens
143,144,Queens,Queens
144,29,Queens,Manhattan
144,41,Queens,Manhattan
142,145,Queens,Queens
145,7,Queens,Brooklyn
145,54,Queens,Queens
141,43,Queens,Queens
116,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,91,Queens,StatenIsland
150,62,Queens,Brooklyn
149,93,Queens,Bronx
148,63,Queens,Brooklyn
147,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,60,Queens,Queens
153,61,Queens,Queens
152,92,Queens,Bronx
151,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,89,Queens,Queens
157,64,Queens,Queens
156,158,Queens,Queens
158,159,Queens,Bronx
159,79,Bronx,Bronx
159,68,Bronx,Bronx
158,85,Queens,Queens
155,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,80,Queens,Manhattan
162,163,Queens,Queens
163,65,Queens,StatenIsland
163,86,Queens,Brooklyn
161,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,83,Queens,Queens
166,84,Queens,Bronx
165,82,Queens,Brooklyn
164,167,Queens,Queens
167,70,Queens,Bronx
167,168,Queens,Queens
168,88,Queens,Manhattan
168,169,Queens,Queens
169,81,Queens,Queens
169,78,Queens,Brooklyn
160,69,Queens,Bronx
154,170,Queens,Queens
170,87,Queens,Bronx
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,76,Queens,Brooklyn
173,71,Queens,Manhattan
172,66,Queens,Queens
171,174,Queens,Queens
174,175,Queens,Queens
175,73,Queens,StatenIsland
175,176,Queens,Queens
176,72,Queens,Manhattan
176,67,Queens,Queens
174,177,Queens,Queens
177,75,Queens,Brooklyn
177,178,Queens,Queens
178,77,Queens,Queens
178,179,Queens,Queens
179,90,Queens,Brooklyn
179,74,Queens,Queens
146,180,Queens,Queens
180,181,Queens,Brooklyn
181,4,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,25,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,51,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,46,Brooklyn,Brooklyn
185,40,Brooklyn,Brooklyn
184,19,Brooklyn,Brooklyn
180,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Brooklyn
191,96,Brooklyn,Brooklyn
191,97,Brooklyn,Brooklyn
190,192,Queens,Queens
192,94,Queens,Bronx
192,95,Queens,Queens
189,193,Queens,Queens
193,194,Queens,Queens
194,20,Queens,Queens
194,52,Queens,Queens
193,195,Queens,Queens
195,196,Queens,Queens
196,3,Queens,Queens
196,197,Queens,Queens
197,33,Queens,StatenIsland
197,32,Queens,Bronx
195,198,Queens,Queens
198,199,Queens,Queens
199,57,Queens,Queens
199,30,Queens,Manhattan
198,100,Queens,Queens
188,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,113,Queens,Brooklyn
203,114,Queens,Manhattan
202,115,Queens,Manhattan
201,112,Queens,Bronx
200,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Bronx
206,106,Bronx,Bronx
206,108,Bronx,Bronx
205,207,Queens,Queens
207,208,Queens,Queens
208,111,Queens,Brooklyn
208,110,Queens,Manhattan
207,209,Queens,Queens
209,107,Queens,Queens
209,109,Queens,Queens
204,210,Queens,Queens
210,211,Queens,Queens
211,102,Queens,Brooklyn
211,103,Queens,Bronx
210,212,Queens,Queens
212,104,Queens,Queens
212,105,Queens,Queens
187,213,Queens,Queens
213,44,Queens,Bronx
213,214,Queens,Queens
214,8,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,14,Queens,Brooklyn
216,38,Queens,Bronx
215,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Brooklyn
219,26,Brooklyn,Brooklyn
219,36,Brooklyn,Brooklyn
218,220,Queens,Queens
220,221,Queens,Queens
221,39,Queens,Bronx
221,99,Queens,Queens
220,31,Queens,Manhattan
217,45,Queens,Bronx
186,222,Queens,Queens
222,223,Queens,Queens
223,34,Queens,Brooklyn
223,48,Queens,Queens
222,224,Queens,Queens
224,225,Queens,Queens
225,42,Queens,Queens
225,226,Queens,Queens
226,55,Queens,Manhattan
226,56,Queens,Queens
224,227,Queens,Queens
227,37,Queens,Queens
227,228,Queens,Queens
228,27,Queens,StatenIsland
228,229,Queens,Queens
229,101,Queens,Queens
229,18,Queens,Brooklyn
