node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,111,Queens,Brooklyn
121,108,Queens,Bronx
120,122,Queens,Queens
122,107,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,110,Queens,Manhattan
124,109,Queens,Queens
123,106,Queens,Bronx
119,125,Queens,Queens
125,126,Queens,Queens
126,102,Queens,Brooklyn
126,103,Queens,Bronx
125,127,Queens,Queens
127,105,Queens,Queens
127,104,Queens,Queens
118,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,113,Queens,Brooklyn
130,114,Queens,Manhattan
129,115,Queens,Manhattan
128,112,Queens,Bronx
117,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,88,Queens,Manhattan
135,136,Queens,Queens
136,75,Queens,Brooklyn
136,85,Queens,Queens
134,137,Queens,Queens
137,138,Queens,Queens
138,76,Queens,Brooklyn
138,139,Queens,Queens
139,89,Queens,Queens
139,140,Queens,Queens
140,70,Queens,Bronx
140,67,Queens,Queens
137,141,Queens,Queens
141,69,Queens,Bronx
141,142,Queens,Queens
142,80,Queens,Manhattan
142,65,Queens,StatenIsland
133,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,82,Queens,Brooklyn
146,83,Queens,Queens
145,84,Queens,Bronx
144,147,Queens,Queens
147,66,Queens,Queens
147,90,Queens,Brooklyn
143,71,Queens,Manhattan
132,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Bronx
153,68,Bronx,Bronx
153,87,Bronx,Bronx
152,79,Queens,Bronx
151,74,Queens,Queens
150,154,Queens,Queens
154,86,Queens,Brooklyn
154,155,Queens,Queens
155,81,Queens,Queens
155,64,Queens,Queens
149,77,Queens,Queens
148,156,Queens,Queens
156,78,Queens,Brooklyn
156,157,Queens,Manhattan
157,72,Manhattan,Manhattan
157,73,Manhattan,StatenIsland
131,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Bronx
160,92,Bronx,Bronx
160,93,Bronx,Bronx
159,161,Queens,Brooklyn
161,63,Brooklyn,Brooklyn
161,91,Brooklyn,StatenIsland
158,162,Queens,Queens
162,163,Queens,Queens
163,60,Queens,Queens
163,61,Queens,Queens
162,62,Queens,Brooklyn
116,164,Queens,Queens
164,165,Queens,Queens
165,1,Queens,Bronx
165,166,Queens,Queens
166,167,Queens,Queens
167,32,Queens,Bronx
167,168,Queens,Queens
168,33,Queens,StatenIsland
168,169,Queens,Queens
169,54,Queens,Queens
169,2,Queens,Brooklyn
166,8,Queens,Queens
164,170,Queens,Queens
170,171,Queens,Queens
171,6,Queens,Brooklyn
171,44,Queens,Bronx
170,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,3,Queens,Queens
174,34,Queens,Brooklyn
173,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,7,Queens,Brooklyn
177,18,Queens,Brooklyn
176,178,Queens,Queens
178,38,Queens,Bronx
178,16,Queens,Bronx
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,26,Queens,Brooklyn
182,183,Queens,Queens
183,184,Queens,Queens
184,52,Queens,Queens
184,53,Queens,Queens
183,185,Queens,Bronx
185,13,Bronx,Bronx
185,15,Bronx,Bronx
181,186,Queens,Queens
186,42,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,17,Queens,Queens
189,41,Queens,Manhattan
188,39,Queens,Bronx
187,190,Queens,Queens
190,5,Queens,Queens
190,57,Queens,Queens
180,191,Queens,Brooklyn
191,24,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,22,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,19,Brooklyn,Brooklyn
193,36,Brooklyn,Brooklyn
179,194,Queens,Queens
194,11,Queens,Brooklyn
194,195,Queens,Bronx
195,196,Bronx,Bronx
196,10,Bronx,Bronx
196,9,Bronx,Bronx
195,12,Bronx,Bronx
172,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,29,Queens,Manhattan
199,200,Queens,Queens
200,48,Queens,Queens
200,98,Queens,Manhattan
198,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,21,Queens,Queens
205,14,Queens,Brooklyn
204,206,Queens,Queens
206,94,Queens,Bronx
206,207,Queens,Queens
207,208,Queens,Queens
208,97,Queens,Brooklyn
208,96,Queens,Brooklyn
207,95,Queens,Queens
203,209,Queens,Brooklyn
209,47,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,51,Brooklyn,Brooklyn
211,46,Brooklyn,Brooklyn
210,25,Brooklyn,Brooklyn
202,212,Queens,Queens
212,213,Queens,Queens
213,45,Queens,Bronx
213,35,Queens,Queens
212,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,55,Queens,Manhattan
216,56,Queens,Queens
215,100,Queens,Queens
214,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,99,Queens,Queens
219,220,Queens,Manhattan
220,31,Manhattan,Manhattan
220,49,Manhattan,Manhattan
218,221,Queens,Queens
221,4,Queens,Brooklyn
221,37,Queens,Queens
217,222,Queens,Queens
222,223,Queens,Queens
223,101,Queens,Queens
223,224,Queens,Queens
224,43,Queens,Queens
224,40,Queens,Brooklyn
222,58,Queens,Bronx
201,225,Queens,Queens
225,27,Queens,StatenIsland
225,59,Queens,Queens
197,226,Queens,Queens
226,227,Queens,Manhattan
227,228,Manhattan,Manhattan
228,30,Manhattan,Manhattan
228,50,Manhattan,Manhattan
227,229,Manhattan,Manhattan
229,23,Manhattan,Manhattan
229,28,Manhattan,Manhattan
226,20,Queens,Queens
