node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,93,Queens,Manhattan
120,121,Queens,Queens
121,100,Queens,Queens
121,101,Queens,Queens
119,122,Queens,Queens
122,96,Queens,Brooklyn
122,94,Queens,Manhattan
118,123,Queens,Queens
123,124,Queens,Queens
124,102,Queens,Queens
124,103,Queens,Manhattan
123,125,Queens,Queens
125,126,Queens,Queens
126,95,Queens,Manhattan
126,97,Queens,Brooklyn
125,127,Queens,Queens
127,99,Queens,Bronx
127,98,Queens,Brooklyn
117,128,Queens,Queens
128,129,Queens,Queens
129,106,Queens,Brooklyn
129,130,Queens,Queens
130,104,Queens,Brooklyn
130,105,Queens,Bronx
128,131,Queens,Queens
131,115,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,112,Queens,Bronx
136,114,Queens,Brooklyn
135,107,Queens,Bronx
134,110,Queens,Queens
133,137,Queens,Queens
137,108,Queens,Manhattan
137,111,Queens,Queens
132,138,Queens,Brooklyn
138,113,Brooklyn,Brooklyn
138,109,Brooklyn,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,72,Queens,Queens
143,71,Queens,Queens
142,73,Queens,Bronx
141,144,Queens,Queens
144,69,Queens,Brooklyn
144,70,Queens,Brooklyn
140,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,31,Queens,StatenIsland
148,75,Queens,Manhattan
147,149,Queens,Queens
149,21,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,35,Queens,Queens
151,20,Queens,Manhattan
150,41,Queens,Queens
146,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Manhattan
154,155,Manhattan,Manhattan
155,27,Manhattan,Manhattan
155,33,Manhattan,Manhattan
154,10,Manhattan,Manhattan
153,13,Queens,Queens
152,23,Queens,Queens
145,156,Queens,Queens
156,157,Queens,Brooklyn
157,158,Brooklyn,Brooklyn
158,34,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,89,Brooklyn,Brooklyn
159,90,Brooklyn,Brooklyn
157,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,76,Brooklyn,Brooklyn
161,6,Brooklyn,Brooklyn
160,81,Brooklyn,Brooklyn
156,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,1,Queens,Manhattan
166,80,Queens,Brooklyn
165,167,Queens,Queens
167,168,Queens,Queens
168,24,Queens,Manhattan
168,92,Queens,Bronx
167,44,Queens,Queens
164,25,Queens,Queens
163,169,Queens,Queens
169,37,Queens,Bronx
169,30,Queens,Queens
162,170,Queens,Queens
170,4,Queens,Queens
170,3,Queens,Bronx
139,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Brooklyn
173,29,Brooklyn,Brooklyn
173,78,Brooklyn,StatenIsland
172,174,Queens,Queens
174,66,Queens,Manhattan
174,175,Queens,Queens
175,176,Queens,Bronx
176,65,Bronx,Bronx
176,64,Bronx,Bronx
175,177,Queens,Queens
177,178,Queens,Queens
178,68,Queens,Queens
178,67,Queens,Queens
177,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,57,Queens,Brooklyn
181,62,Queens,Brooklyn
180,182,Queens,Queens
182,183,Queens,Queens
183,60,Queens,Queens
183,46,Queens,Manhattan
182,184,Queens,Queens
184,53,Queens,Queens
184,185,Queens,Queens
185,61,Queens,Queens
185,50,Queens,Bronx
179,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,52,Queens,Bronx
188,189,Queens,Queens
189,51,Queens,Bronx
189,190,Queens,Queens
190,56,Queens,Queens
190,49,Queens,Bronx
187,191,Queens,StatenIsland
191,54,StatenIsland,StatenIsland
191,55,StatenIsland,StatenIsland
186,192,Queens,Queens
192,63,Queens,Brooklyn
192,193,Queens,Queens
193,194,Queens,Queens
194,47,Queens,Queens
194,48,Queens,Queens
193,195,Queens,Bronx
195,58,Bronx,Bronx
195,59,Bronx,Bronx
171,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,45,Queens,Bronx
199,200,Queens,Queens
200,201,Queens,Queens
201,42,Queens,Queens
201,18,Queens,Brooklyn
200,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,74,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,83,Queens,Bronx
206,82,Queens,Manhattan
205,84,Queens,Queens
203,207,Queens,Queens
207,208,Queens,Queens
208,36,Queens,Brooklyn
208,209,Queens,Queens
209,14,Queens,Queens
209,210,Queens,Queens
210,39,Queens,Queens
210,32,Queens,Queens
207,28,Queens,Manhattan
202,211,Queens,Queens
211,12,Queens,Queens
211,40,Queens,Bronx
198,212,Queens,Brooklyn
212,77,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,22,Brooklyn,StatenIsland
214,215,Brooklyn,Brooklyn
215,8,Brooklyn,Brooklyn
215,38,Brooklyn,Brooklyn
213,216,Brooklyn,Brooklyn
216,79,Brooklyn,Brooklyn
216,26,Brooklyn,Brooklyn
197,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Bronx
219,86,Bronx,Bronx
219,220,Bronx,Bronx
220,85,Bronx,Bronx
220,221,Bronx,Bronx
221,87,Bronx,Bronx
221,88,Bronx,Brooklyn
218,222,Queens,Queens
222,223,Queens,Queens
223,15,Queens,Bronx
223,9,Queens,Queens
222,5,Queens,Queens
217,224,Queens,Queens
224,225,Queens,Queens
225,19,Queens,Brooklyn
225,91,Queens,Bronx
224,226,Queens,Queens
226,227,Queens,Queens
227,43,Queens,Queens
227,11,Queens,Bronx
226,228,Queens,Queens
228,17,Queens,Brooklyn
228,7,Queens,Bronx
196,229,Queens,Queens
229,2,Queens,Manhattan
229,16,Queens,Queens
