node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,84,Queens,Queens
125,83,Queens,Bronx
124,82,Queens,Manhattan
123,126,Queens,Queens
126,127,Queens,Queens
127,37,Queens,Bronx
127,128,Queens,Queens
128,129,Queens,Queens
129,41,Queens,Queens
129,19,Queens,Brooklyn
128,130,Queens,Queens
130,14,Queens,Queens
130,39,Queens,Queens
126,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,1,Queens,Manhattan
133,134,Queens,Queens
134,30,Queens,Queens
134,91,Queens,Bronx
132,7,Queens,Bronx
131,13,Queens,Queens
122,92,Queens,Bronx
121,135,Queens,Queens
135,45,Queens,Bronx
135,136,Queens,Queens
136,78,Queens,StatenIsland
136,137,Queens,Queens
137,23,Queens,Queens
137,36,Queens,Brooklyn
120,138,Queens,Queens
138,43,Queens,Queens
138,40,Queens,Bronx
119,139,Queens,Queens
139,140,Queens,Queens
140,4,Queens,Queens
140,31,Queens,StatenIsland
139,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,80,Queens,Brooklyn
143,12,Queens,Queens
142,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,9,Queens,Queens
147,15,Queens,Bronx
146,148,Queens,Queens
148,149,Queens,Queens
149,8,Queens,Brooklyn
149,150,Queens,Queens
150,151,Queens,Queens
151,18,Queens,Brooklyn
151,34,Queens,Brooklyn
150,77,Queens,Brooklyn
148,81,Queens,Brooklyn
145,152,Queens,Queens
152,153,Queens,Queens
153,35,Queens,Queens
153,154,Queens,Queens
154,21,Queens,Queens
154,26,Queens,Brooklyn
152,155,Queens,Queens
155,156,Queens,Queens
156,32,Queens,Queens
156,29,Queens,Brooklyn
155,157,Queens,Bronx
157,11,Bronx,Bronx
157,22,Bronx,StatenIsland
144,2,Queens,Manhattan
141,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Manhattan
161,33,Manhattan,Manhattan
161,28,Manhattan,Manhattan
160,42,Queens,Queens
159,162,Queens,Queens
162,24,Queens,Manhattan
162,163,Queens,Queens
163,3,Queens,Bronx
163,164,Queens,Queens
164,79,Queens,Brooklyn
164,165,Queens,Manhattan
165,166,Manhattan,Manhattan
166,20,Manhattan,Manhattan
166,27,Manhattan,Manhattan
165,10,Manhattan,Manhattan
158,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,38,Queens,Brooklyn
172,173,Queens,Queens
173,174,Queens,Queens
174,16,Queens,Queens
174,175,Queens,Queens
175,76,Queens,Brooklyn
175,25,Queens,Queens
173,44,Queens,Queens
171,176,Queens,Queens
176,177,Queens,Queens
177,86,Queens,Bronx
177,178,Queens,Queens
178,87,Queens,Bronx
178,85,Queens,Bronx
176,88,Queens,Brooklyn
170,179,Queens,Brooklyn
179,180,Brooklyn,Brooklyn
180,89,Brooklyn,Brooklyn
180,90,Brooklyn,Brooklyn
179,181,Brooklyn,Brooklyn
181,17,Brooklyn,Brooklyn
181,6,Brooklyn,Brooklyn
169,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,72,Queens,Queens
184,185,Queens,Queens
185,73,Queens,Bronx
185,71,Queens,Queens
183,70,Queens,Brooklyn
182,69,Queens,Brooklyn
168,186,Queens,Queens
186,74,Queens,Queens
186,75,Queens,Manhattan
167,5,Queens,Queens
118,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Bronx
192,50,Bronx,Bronx
192,193,Bronx,Bronx
193,54,Bronx,StatenIsland
193,194,Bronx,Bronx
194,55,Bronx,StatenIsland
194,195,Bronx,Bronx
195,59,Bronx,Bronx
195,51,Bronx,Bronx
191,196,Queens,Queens
196,197,Queens,Queens
197,53,Queens,Queens
197,57,Queens,Brooklyn
196,49,Queens,Bronx
190,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,52,Queens,Bronx
200,63,Queens,Brooklyn
199,56,Queens,Queens
198,60,Queens,Queens
189,201,Queens,Queens
201,202,Queens,Queens
202,48,Queens,Queens
202,203,Queens,Queens
203,47,Queens,Queens
203,204,Queens,Queens
204,62,Queens,Brooklyn
204,58,Queens,Bronx
201,205,Queens,Queens
205,61,Queens,Queens
205,46,Queens,Manhattan
188,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,68,Queens,Queens
208,66,Queens,Manhattan
207,67,Queens,Queens
206,64,Queens,Bronx
187,65,Queens,Bronx
117,209,Queens,Queens
209,210,Queens,Queens
210,103,Queens,Manhattan
210,102,Queens,Queens
209,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,98,Queens,Brooklyn
213,214,Queens,Queens
214,100,Queens,Queens
214,99,Queens,Bronx
212,215,Queens,Queens
215,96,Queens,Brooklyn
215,216,Queens,Queens
216,101,Queens,Queens
216,217,Queens,Queens
217,97,Queens,Brooklyn
217,94,Queens,Manhattan
211,218,Queens,Manhattan
218,93,Manhattan,Manhattan
218,95,Manhattan,Manhattan
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,112,Queens,Bronx
221,108,Queens,Manhattan
220,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,107,Queens,Bronx
224,114,Queens,Brooklyn
223,109,Queens,Brooklyn
222,225,Queens,Queens
225,110,Queens,Queens
225,226,Queens,Queens
226,113,Queens,Brooklyn
226,111,Queens,Queens
219,227,Queens,Queens
227,228,Queens,Brooklyn
228,106,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,104,Brooklyn,Brooklyn
229,105,Brooklyn,Bronx
227,115,Queens,Queens
