node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,97,Queens,Brooklyn
120,121,Queens,Queens
121,96,Queens,Brooklyn
121,122,Queens,Queens
122,100,Queens,Queens
122,98,Queens,Brooklyn
119,99,Queens,Bronx
118,123,Queens,Queens
123,124,Queens,Manhattan
124,95,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,94,Manhattan,Manhattan
125,93,Manhattan,Manhattan
123,126,Queens,Queens
126,102,Queens,Queens
126,103,Queens,Manhattan
117,101,Queens,Queens
116,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,45,Queens,Bronx
130,17,Queens,Brooklyn
129,34,Queens,Brooklyn
128,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Brooklyn
134,89,Brooklyn,Brooklyn
134,90,Brooklyn,Brooklyn
133,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,3,Queens,Bronx
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,74,Queens,Queens
140,75,Queens,Manhattan
139,141,Queens,Queens
141,142,Queens,Queens
142,1,Queens,Manhattan
142,31,Queens,StatenIsland
141,23,Queens,Queens
138,22,Queens,StatenIsland
136,91,Queens,Bronx
135,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,11,Queens,Bronx
147,39,Queens,Queens
146,16,Queens,Queens
145,32,Queens,Queens
144,148,Queens,Queens
148,149,Queens,Queens
149,35,Queens,Queens
149,7,Queens,Bronx
148,150,Queens,Queens
150,4,Queens,Queens
150,36,Queens,Brooklyn
143,13,Queens,Queens
132,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,72,Queens,Queens
154,73,Queens,Bronx
153,155,Queens,Queens
155,156,Queens,Brooklyn
156,69,Brooklyn,Brooklyn
156,70,Brooklyn,Brooklyn
155,71,Queens,Queens
152,157,Queens,Queens
157,26,Queens,Brooklyn
157,158,Queens,Queens
158,159,Queens,Queens
159,78,Queens,StatenIsland
159,43,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Queens
161,12,Queens,Queens
161,162,Queens,Brooklyn
162,18,Brooklyn,Brooklyn
162,8,Brooklyn,Brooklyn
160,10,Queens,Manhattan
151,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,87,Queens,Bronx
168,169,Queens,Queens
169,85,Queens,Bronx
169,86,Queens,Bronx
167,88,Queens,Brooklyn
166,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,80,Queens,Brooklyn
172,30,Queens,Queens
171,173,Queens,Queens
173,6,Queens,Brooklyn
173,5,Queens,Queens
170,174,Queens,Manhattan
174,20,Manhattan,Manhattan
174,24,Manhattan,Manhattan
165,175,Queens,Brooklyn
175,77,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,81,Brooklyn,Brooklyn
176,29,Brooklyn,Brooklyn
164,19,Queens,Brooklyn
163,92,Queens,Bronx
131,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,25,Queens,Queens
179,180,Queens,Queens
180,38,Queens,Brooklyn
180,15,Queens,Bronx
178,28,Queens,Manhattan
177,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,41,Queens,Queens
183,184,Queens,Manhattan
184,33,Manhattan,Manhattan
184,2,Manhattan,Manhattan
182,185,Queens,Queens
185,186,Queens,Queens
186,79,Queens,Brooklyn
186,27,Queens,Manhattan
185,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,82,Queens,Manhattan
190,84,Queens,Queens
189,83,Queens,Bronx
188,191,Queens,Queens
191,192,Queens,Queens
192,9,Queens,Queens
192,40,Queens,Bronx
191,193,Queens,Queens
193,14,Queens,Queens
193,42,Queens,Queens
187,194,Queens,Queens
194,195,Queens,Queens
195,37,Queens,Bronx
195,196,Queens,Queens
196,44,Queens,Queens
196,76,Queens,Brooklyn
194,21,Queens,Queens
181,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,53,Queens,Queens
201,59,Queens,Bronx
200,50,Queens,Bronx
199,202,Queens,Queens
202,51,Queens,Bronx
202,52,Queens,Bronx
198,203,Queens,Queens
203,61,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,StatenIsland
208,54,StatenIsland,StatenIsland
208,55,StatenIsland,StatenIsland
207,46,Queens,Manhattan
206,62,Queens,Brooklyn
205,48,Queens,Queens
204,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,58,Queens,Bronx
212,56,Queens,Queens
211,60,Queens,Queens
210,213,Queens,Queens
213,63,Queens,Brooklyn
213,47,Queens,Queens
209,214,Queens,Queens
214,49,Queens,Bronx
214,57,Queens,Brooklyn
197,215,Queens,Queens
215,216,Queens,Queens
216,66,Queens,Manhattan
216,217,Queens,Queens
217,67,Queens,Queens
217,68,Queens,Queens
215,218,Queens,Queens
218,64,Queens,Bronx
218,65,Queens,Bronx
127,219,Queens,Queens
219,115,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,110,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,108,Queens,Manhattan
225,226,Queens,Queens
226,112,Queens,Bronx
226,114,Queens,Brooklyn
224,109,Queens,Brooklyn
223,227,Queens,Queens
227,111,Queens,Queens
227,113,Queens,Brooklyn
221,107,Queens,Bronx
220,228,Queens,Queens
228,229,Queens,Queens
229,105,Queens,Bronx
229,104,Queens,Brooklyn
228,106,Queens,Brooklyn
