node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,66,Queens,Manhattan
118,67,Queens,Queens
117,119,Queens,Queens
119,120,Queens,Queens
120,68,Queens,Queens
120,65,Queens,Bronx
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,63,Queens,Brooklyn
124,125,Queens,Queens
125,126,Queens,Queens
126,61,Queens,Queens
126,47,Queens,Queens
125,127,Queens,Bronx
127,128,Bronx,Bronx
128,49,Bronx,Bronx
128,129,Bronx,Bronx
129,59,Bronx,Bronx
129,52,Bronx,Bronx
127,130,Bronx,Bronx
130,51,Bronx,Bronx
130,58,Bronx,Bronx
123,131,Queens,Queens
131,132,Queens,Queens
132,48,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,56,Queens,Queens
135,136,Queens,Queens
136,137,Queens,StatenIsland
137,54,StatenIsland,StatenIsland
137,55,StatenIsland,StatenIsland
136,60,Queens,Queens
134,53,Queens,Queens
133,57,Queens,Brooklyn
131,138,Queens,Queens
138,50,Queens,Bronx
138,62,Queens,Brooklyn
122,46,Queens,Manhattan
121,64,Queens,Bronx
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,106,Queens,Brooklyn
142,143,Queens,Queens
143,104,Queens,Brooklyn
143,105,Queens,Bronx
141,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,110,Queens,Queens
148,108,Queens,Manhattan
147,107,Queens,Bronx
146,113,Queens,Brooklyn
145,149,Queens,Queens
149,150,Queens,Queens
150,114,Queens,Brooklyn
150,111,Queens,Queens
149,151,Queens,Queens
151,109,Queens,Brooklyn
151,112,Queens,Bronx
144,115,Queens,Queens
140,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,102,Queens,Queens
156,103,Queens,Manhattan
155,97,Queens,Brooklyn
154,157,Queens,Manhattan
157,158,Manhattan,Manhattan
158,93,Manhattan,Manhattan
158,95,Manhattan,Manhattan
157,94,Manhattan,Manhattan
153,159,Queens,Queens
159,99,Queens,Bronx
159,160,Queens,Queens
160,100,Queens,Queens
160,98,Queens,Brooklyn
152,161,Queens,Queens
161,96,Queens,Brooklyn
161,101,Queens,Queens
139,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,32,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,40,Queens,Bronx
168,76,Queens,Brooklyn
167,169,Queens,Queens
169,42,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,44,Queens,Queens
171,26,Queens,Brooklyn
170,172,Queens,Queens
172,6,Queens,Brooklyn
172,5,Queens,Queens
166,20,Queens,Manhattan
165,173,Queens,Queens
173,174,Queens,Queens
174,12,Queens,Queens
174,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,18,Brooklyn,Brooklyn
176,19,Brooklyn,Brooklyn
175,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,34,Brooklyn,Brooklyn
178,29,Brooklyn,Brooklyn
177,179,Brooklyn,Brooklyn
179,79,Brooklyn,Brooklyn
179,77,Brooklyn,Brooklyn
173,180,Queens,Queens
180,181,Queens,Brooklyn
181,80,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,38,Brooklyn,Brooklyn
182,81,Brooklyn,Brooklyn
180,183,Queens,Queens
183,184,Queens,Queens
184,28,Queens,Manhattan
184,185,Queens,Queens
185,13,Queens,Queens
185,92,Queens,Bronx
183,10,Queens,Manhattan
163,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,4,Queens,Queens
190,16,Queens,Queens
189,41,Queens,Queens
188,43,Queens,Queens
187,7,Queens,Bronx
186,191,Queens,Queens
191,192,Queens,Queens
192,8,Queens,Brooklyn
192,193,Queens,Queens
193,194,Queens,Queens
194,25,Queens,Queens
194,21,Queens,Queens
193,14,Queens,Queens
191,11,Queens,Bronx
162,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,74,Queens,Queens
199,75,Queens,Manhattan
198,36,Queens,Brooklyn
197,200,Queens,Queens
200,201,Queens,Queens
201,23,Queens,Queens
201,39,Queens,Queens
200,45,Queens,Bronx
196,202,Queens,Queens
202,35,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,37,Queens,Bronx
204,17,Queens,Brooklyn
203,30,Queens,Queens
195,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,15,Queens,Bronx
207,9,Queens,Queens
206,208,Queens,Queens
208,209,Queens,Queens
209,82,Queens,Manhattan
209,84,Queens,Queens
208,83,Queens,Bronx
205,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Brooklyn
212,90,Brooklyn,Brooklyn
212,89,Brooklyn,Brooklyn
211,213,Queens,Queens
213,214,Queens,Queens
214,24,Queens,Manhattan
214,3,Queens,Bronx
213,215,Queens,Manhattan
215,216,Manhattan,Manhattan
216,1,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,33,Manhattan,Manhattan
217,27,Manhattan,Manhattan
215,2,Manhattan,Manhattan
210,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,72,Queens,Queens
222,223,Queens,Queens
223,73,Queens,Bronx
223,70,Queens,Brooklyn
221,71,Queens,Queens
220,69,Queens,Brooklyn
219,224,Queens,StatenIsland
224,225,StatenIsland,StatenIsland
225,22,StatenIsland,StatenIsland
225,78,StatenIsland,StatenIsland
224,31,StatenIsland,StatenIsland
218,226,Queens,Queens
226,91,Queens,Bronx
226,227,Queens,Queens
227,85,Queens,Bronx
227,228,Queens,Queens
228,229,Queens,Queens
229,86,Queens,Bronx
229,87,Queens,Bronx
228,88,Queens,Brooklyn
