node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,92,Queens,Bronx
119,120,Queens,Queens
120,121,Queens,Queens
121,77,Queens,Brooklyn
121,43,Queens,Queens
120,122,Queens,Manhattan
122,123,Manhattan,Manhattan
123,124,Manhattan,Manhattan
124,75,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,1,Manhattan,Manhattan
125,28,Manhattan,Manhattan
123,33,Manhattan,Manhattan
122,24,Manhattan,Manhattan
118,126,Queens,Queens
126,31,Queens,StatenIsland
126,127,Queens,Queens
127,128,Queens,Queens
128,23,Queens,Queens
128,12,Queens,Queens
127,44,Queens,Queens
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,26,Queens,Brooklyn
133,134,Queens,Queens
134,135,Queens,Queens
135,6,Queens,Brooklyn
135,5,Queens,Queens
134,136,Queens,Queens
136,22,Queens,StatenIsland
136,13,Queens,Queens
132,137,Queens,Queens
137,138,Queens,Queens
138,36,Queens,Brooklyn
138,139,Queens,Queens
139,74,Queens,Queens
139,76,Queens,Brooklyn
137,140,Queens,Queens
140,11,Queens,Bronx
140,80,Queens,Brooklyn
131,141,Queens,Queens
141,142,Queens,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,29,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,17,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,19,Brooklyn,Brooklyn
147,34,Brooklyn,Brooklyn
146,18,Brooklyn,Brooklyn
143,81,Brooklyn,Brooklyn
142,148,Brooklyn,Brooklyn
148,90,Brooklyn,Brooklyn
148,89,Brooklyn,Brooklyn
141,149,Queens,Queens
149,66,Queens,Manhattan
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,56,Queens,Queens
153,53,Queens,Queens
152,154,Queens,Queens
154,54,Queens,StatenIsland
154,155,Queens,Queens
155,47,Queens,Queens
155,49,Queens,Bronx
151,156,Queens,Queens
156,157,Queens,Queens
157,55,Queens,StatenIsland
157,62,Queens,Brooklyn
156,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,59,Queens,Bronx
160,46,Queens,Manhattan
159,52,Queens,Bronx
158,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Brooklyn
165,63,Brooklyn,Brooklyn
165,57,Brooklyn,Brooklyn
164,51,Queens,Bronx
163,58,Queens,Bronx
162,166,Queens,Queens
166,48,Queens,Queens
166,60,Queens,Queens
161,167,Queens,Queens
167,61,Queens,Queens
167,50,Queens,Bronx
150,168,Queens,Queens
168,169,Queens,Queens
169,68,Queens,Queens
169,67,Queens,Queens
168,170,Queens,Bronx
170,65,Bronx,Bronx
170,64,Bronx,Bronx
130,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,21,Queens,Queens
173,88,Queens,Brooklyn
172,174,Queens,Queens
174,25,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,2,Queens,Manhattan
176,10,Queens,Manhattan
175,177,Queens,Queens
177,41,Queens,Queens
177,38,Queens,Brooklyn
171,178,Queens,Queens
178,179,Queens,Bronx
179,85,Bronx,Bronx
179,180,Bronx,Bronx
180,87,Bronx,Bronx
180,86,Bronx,Bronx
178,181,Queens,Queens
181,15,Queens,Bronx
181,9,Queens,Queens
129,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,78,Queens,StatenIsland
185,186,Queens,Queens
186,187,Queens,Queens
187,42,Queens,Queens
187,188,Queens,Queens
188,14,Queens,Queens
188,37,Queens,Bronx
186,40,Queens,Bronx
184,189,Queens,Queens
189,190,Queens,Queens
190,30,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,35,Queens,Queens
194,7,Queens,Bronx
193,20,Queens,Manhattan
192,4,Queens,Queens
191,8,Queens,Brooklyn
189,195,Queens,Queens
195,45,Queens,Bronx
195,79,Queens,Brooklyn
183,91,Queens,Bronx
182,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,72,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,71,Queens,Queens
202,73,Queens,Bronx
201,203,Queens,Brooklyn
203,70,Brooklyn,Brooklyn
203,69,Brooklyn,Brooklyn
199,39,Queens,Queens
198,3,Queens,Bronx
197,16,Queens,Queens
196,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,82,Queens,Manhattan
206,83,Queens,Bronx
205,84,Queens,Queens
204,207,Queens,Queens
207,32,Queens,Queens
207,27,Queens,Manhattan
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,97,Queens,Brooklyn
211,100,Queens,Queens
210,212,Queens,Queens
212,96,Queens,Brooklyn
212,213,Queens,Queens
213,98,Queens,Brooklyn
213,101,Queens,Queens
209,214,Queens,Queens
214,215,Queens,Queens
215,99,Queens,Bronx
215,216,Queens,Manhattan
216,95,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,94,Manhattan,Manhattan
217,93,Manhattan,Manhattan
214,218,Queens,Queens
218,102,Queens,Queens
218,103,Queens,Manhattan
208,219,Queens,Queens
219,220,Queens,Queens
220,115,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,114,Queens,Brooklyn
224,110,Queens,Queens
223,225,Queens,Queens
225,109,Queens,Brooklyn
225,112,Queens,Bronx
222,226,Queens,Queens
226,108,Queens,Manhattan
226,107,Queens,Bronx
221,227,Queens,Queens
227,111,Queens,Queens
227,113,Queens,Brooklyn
219,228,Queens,Queens
228,229,Queens,Queens
229,104,Queens,Brooklyn
229,105,Queens,Bronx
228,106,Queens,Brooklyn
