node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,66,Queens,Manhattan
118,68,Queens,Queens
117,119,Queens,Queens
119,120,Queens,Queens
120,67,Queens,Queens
120,64,Queens,Bronx
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,61,Queens,Queens
125,58,Queens,Bronx
124,126,Queens,Bronx
126,127,Bronx,Bronx
127,51,Bronx,Bronx
127,50,Bronx,Bronx
126,59,Bronx,Bronx
123,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,46,Queens,Manhattan
130,52,Queens,Bronx
129,57,Queens,Brooklyn
128,60,Queens,Queens
122,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,48,Queens,Queens
135,136,Queens,Queens
136,47,Queens,Queens
136,53,Queens,Queens
134,62,Queens,Brooklyn
133,54,Queens,StatenIsland
132,56,Queens,Queens
131,137,Queens,Queens
137,138,Queens,Queens
138,55,Queens,StatenIsland
138,63,Queens,Brooklyn
137,49,Queens,Bronx
121,65,Queens,Bronx
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,11,Queens,Bronx
143,45,Queens,Bronx
142,144,Queens,Queens
144,145,Queens,Queens
145,7,Queens,Bronx
145,22,Queens,StatenIsland
144,74,Queens,Queens
141,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,41,Queens,Queens
148,43,Queens,Queens
147,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,71,Queens,Queens
152,72,Queens,Queens
151,153,Queens,Queens
153,69,Queens,Brooklyn
153,70,Queens,Brooklyn
150,73,Queens,Bronx
149,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,26,Brooklyn,Brooklyn
158,34,Brooklyn,Brooklyn
157,36,Brooklyn,Brooklyn
156,159,Brooklyn,Brooklyn
159,76,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,90,Brooklyn,Brooklyn
161,89,Brooklyn,Brooklyn
160,79,Brooklyn,Brooklyn
155,162,Queens,Brooklyn
162,38,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,80,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,29,Brooklyn,Brooklyn
164,18,Brooklyn,Brooklyn
154,40,Queens,Bronx
146,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,1,Queens,Manhattan
167,168,Queens,Queens
168,20,Queens,Manhattan
168,169,Queens,Queens
169,35,Queens,Queens
169,170,Queens,Queens
170,37,Queens,Bronx
170,171,Queens,Queens
171,19,Queens,Brooklyn
171,30,Queens,Queens
166,23,Queens,Queens
165,172,Queens,Queens
172,173,Queens,Queens
173,5,Queens,Queens
173,6,Queens,Brooklyn
172,33,Queens,Manhattan
140,174,Queens,Queens
174,175,Queens,Queens
175,88,Queens,Brooklyn
175,176,Queens,Queens
176,85,Queens,Bronx
176,177,Queens,Queens
177,86,Queens,Bronx
177,87,Queens,Bronx
174,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,9,Queens,Queens
182,15,Queens,Bronx
181,183,Queens,Queens
183,4,Queens,Queens
183,27,Queens,Manhattan
180,184,Queens,Queens
184,185,Queens,Queens
185,42,Queens,Queens
185,77,Queens,Brooklyn
184,186,Queens,Queens
186,187,Queens,Queens
187,91,Queens,Bronx
187,16,Queens,Queens
186,188,Queens,Queens
188,25,Queens,Queens
188,13,Queens,Queens
179,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Brooklyn
192,17,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,81,Brooklyn,Brooklyn
193,8,Brooklyn,Brooklyn
191,194,Queens,Queens
194,195,Queens,Queens
195,82,Queens,Manhattan
195,84,Queens,Queens
194,83,Queens,Bronx
190,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,3,Queens,Bronx
200,44,Queens,Queens
199,201,Queens,Queens
201,202,Queens,Queens
202,10,Queens,Manhattan
202,21,Queens,Queens
201,12,Queens,Queens
198,31,Queens,StatenIsland
197,203,Queens,Queens
203,78,Queens,StatenIsland
203,14,Queens,Queens
196,39,Queens,Queens
189,204,Queens,Queens
204,24,Queens,Manhattan
204,205,Queens,Queens
205,75,Queens,Manhattan
205,32,Queens,Queens
178,206,Queens,Queens
206,207,Queens,Manhattan
207,2,Manhattan,Manhattan
207,28,Manhattan,Manhattan
206,92,Queens,Bronx
139,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,115,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,108,Queens,Manhattan
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,114,Queens,Brooklyn
215,112,Queens,Bronx
214,216,Queens,Queens
216,110,Queens,Queens
216,109,Queens,Brooklyn
213,217,Queens,Queens
217,107,Queens,Bronx
217,113,Queens,Brooklyn
211,111,Queens,Queens
209,218,Queens,Queens
218,106,Queens,Brooklyn
218,219,Queens,Queens
219,105,Queens,Bronx
219,104,Queens,Brooklyn
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,103,Queens,Manhattan
224,102,Queens,Queens
223,225,Queens,Queens
225,93,Queens,Manhattan
225,226,Queens,Queens
226,97,Queens,Brooklyn
226,100,Queens,Queens
222,94,Queens,Manhattan
221,227,Queens,Queens
227,98,Queens,Brooklyn
227,228,Queens,Queens
228,99,Queens,Bronx
228,95,Queens,Manhattan
220,229,Queens,Queens
229,96,Queens,Brooklyn
229,101,Queens,Queens
