node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,97,Queens,Brooklyn
119,120,Queens,Queens
120,121,Queens,Queens
121,95,Queens,Manhattan
121,100,Queens,Queens
120,99,Queens,Bronx
118,122,Queens,Queens
122,123,Queens,Queens
123,94,Queens,Manhattan
123,124,Queens,Queens
124,98,Queens,Brooklyn
124,93,Queens,Manhattan
122,125,Queens,Queens
125,126,Queens,Queens
126,96,Queens,Brooklyn
126,101,Queens,Queens
125,127,Queens,Queens
127,103,Queens,Manhattan
127,102,Queens,Queens
117,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,108,Queens,Manhattan
132,133,Queens,Queens
133,112,Queens,Bronx
133,110,Queens,Queens
131,134,Queens,Queens
134,135,Queens,Queens
135,107,Queens,Bronx
135,114,Queens,Brooklyn
134,136,Queens,Queens
136,111,Queens,Queens
136,109,Queens,Brooklyn
130,113,Queens,Brooklyn
129,115,Queens,Queens
128,137,Queens,Queens
137,106,Queens,Brooklyn
137,138,Queens,Queens
138,105,Queens,Bronx
138,104,Queens,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,30,Queens,Queens
142,143,Queens,Queens
143,75,Queens,Manhattan
143,74,Queens,Queens
141,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,37,Queens,Bronx
146,147,Queens,Queens
147,148,Queens,Queens
148,81,Queens,Brooklyn
148,17,Queens,Brooklyn
147,26,Queens,Brooklyn
145,149,Queens,Queens
149,150,Queens,Queens
150,66,Queens,Manhattan
150,151,Queens,Queens
151,152,Queens,Queens
152,68,Queens,Queens
152,153,Queens,Queens
153,64,Queens,Bronx
153,67,Queens,Queens
151,154,Queens,Queens
154,65,Queens,Bronx
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,46,Queens,Manhattan
158,62,Queens,Brooklyn
157,159,Queens,Queens
159,63,Queens,Brooklyn
159,160,Queens,Queens
160,57,Queens,Brooklyn
160,161,Queens,Queens
161,162,Queens,Queens
162,53,Queens,Queens
162,49,Queens,Bronx
161,51,Queens,Bronx
156,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,48,Queens,Queens
165,166,Queens,Queens
166,61,Queens,Queens
166,60,Queens,Queens
164,56,Queens,Queens
163,167,Queens,Queens
167,168,Queens,StatenIsland
168,54,StatenIsland,StatenIsland
168,55,StatenIsland,StatenIsland
167,169,Queens,Queens
169,47,Queens,Queens
169,58,Queens,Bronx
155,170,Queens,Bronx
170,59,Bronx,Bronx
170,171,Bronx,Bronx
171,50,Bronx,Bronx
171,52,Bronx,Bronx
149,172,Queens,Queens
172,24,Queens,Manhattan
172,36,Queens,Brooklyn
144,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,87,Queens,Bronx
177,88,Queens,Brooklyn
176,85,Queens,Bronx
175,86,Queens,Bronx
174,44,Queens,Queens
173,178,Queens,Brooklyn
178,89,Brooklyn,Brooklyn
178,90,Brooklyn,Brooklyn
140,179,Queens,Queens
179,35,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,14,Queens,Queens
182,32,Queens,Queens
181,183,Queens,Queens
183,92,Queens,Bronx
183,33,Queens,Manhattan
180,184,Queens,Manhattan
184,185,Manhattan,Manhattan
185,1,Manhattan,Manhattan
185,186,Manhattan,Manhattan
186,10,Manhattan,Manhattan
186,20,Manhattan,Manhattan
184,187,Manhattan,Manhattan
187,2,Manhattan,Manhattan
187,27,Manhattan,Manhattan
139,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,11,Queens,Bronx
191,12,Queens,Queens
190,192,Queens,Queens
192,9,Queens,Queens
192,15,Queens,Bronx
189,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,3,Queens,Bronx
195,196,Queens,Queens
196,16,Queens,Queens
196,91,Queens,Bronx
194,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,45,Queens,Bronx
199,13,Queens,Queens
198,23,Queens,Queens
197,200,Queens,Queens
200,6,Queens,Brooklyn
200,201,Queens,Queens
201,18,Queens,Brooklyn
201,5,Queens,Queens
193,42,Queens,Queens
188,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,76,Brooklyn,Brooklyn
207,8,Brooklyn,Brooklyn
206,34,Brooklyn,Brooklyn
205,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,80,Brooklyn,Brooklyn
209,77,Brooklyn,Brooklyn
208,31,Brooklyn,StatenIsland
204,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,29,Brooklyn,Brooklyn
212,22,Brooklyn,StatenIsland
211,19,Brooklyn,Brooklyn
210,38,Brooklyn,Brooklyn
203,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,40,Queens,Bronx
216,217,Queens,Queens
217,21,Queens,Queens
217,41,Queens,Queens
215,218,Queens,Queens
218,219,Queens,Queens
219,7,Queens,Bronx
219,28,Queens,Manhattan
218,43,Queens,Queens
214,220,Queens,Queens
220,221,Queens,Queens
221,39,Queens,Queens
221,25,Queens,Queens
220,79,Queens,Brooklyn
213,222,Queens,Queens
222,4,Queens,Queens
222,78,Queens,StatenIsland
202,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,69,Queens,Brooklyn
225,226,Queens,Queens
226,70,Queens,Brooklyn
226,72,Queens,Queens
224,227,Queens,Queens
227,71,Queens,Queens
227,73,Queens,Bronx
223,228,Queens,Queens
228,83,Queens,Bronx
228,229,Queens,Queens
229,84,Queens,Queens
229,82,Queens,Manhattan
