node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,65,Queens,Bronx
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,59,Queens,Bronx
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,61,Queens,Queens
124,125,Queens,Queens
125,51,Queens,Bronx
125,126,Queens,Queens
126,127,Queens,Queens
127,62,Queens,Brooklyn
127,46,Queens,Manhattan
126,52,Queens,Bronx
123,128,Queens,Queens
128,48,Queens,Queens
128,57,Queens,Brooklyn
122,129,Queens,Queens
129,49,Queens,Bronx
129,130,Queens,Queens
130,131,Queens,Queens
131,54,Queens,StatenIsland
131,55,Queens,StatenIsland
130,50,Queens,Bronx
120,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,58,Queens,Bronx
134,47,Queens,Queens
133,135,Queens,Queens
135,53,Queens,Queens
135,63,Queens,Brooklyn
132,56,Queens,Queens
119,60,Queens,Queens
117,136,Queens,Queens
136,137,Queens,Queens
137,68,Queens,Queens
137,64,Queens,Bronx
136,138,Queens,Queens
138,67,Queens,Queens
138,66,Queens,Manhattan
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,73,Queens,Bronx
142,70,Queens,Brooklyn
141,143,Queens,Queens
143,69,Queens,Brooklyn
143,144,Queens,Queens
144,71,Queens,Queens
144,72,Queens,Queens
140,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Bronx
148,92,Bronx,Bronx
148,45,Bronx,Bronx
147,149,Queens,Queens
149,150,Queens,Queens
150,78,Queens,StatenIsland
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,44,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,19,Queens,Brooklyn
156,31,Queens,StatenIsland
155,25,Queens,Queens
154,157,Queens,Queens
157,158,Queens,Manhattan
158,33,Manhattan,Manhattan
158,27,Manhattan,Manhattan
157,14,Queens,Queens
152,159,Queens,Queens
159,23,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,30,Queens,Queens
161,37,Queens,Bronx
160,162,Queens,Queens
162,24,Queens,Manhattan
162,22,Queens,StatenIsland
151,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,80,Queens,Brooklyn
166,167,Queens,Queens
167,10,Queens,Manhattan
167,7,Queens,Bronx
165,168,Queens,Queens
168,169,Queens,Queens
169,42,Queens,Queens
169,11,Queens,Bronx
168,12,Queens,Queens
164,170,Queens,Queens
170,171,Queens,Queens
171,6,Queens,Brooklyn
171,41,Queens,Queens
170,172,Queens,Queens
172,35,Queens,Queens
172,13,Queens,Queens
163,173,Queens,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,18,Brooklyn,Brooklyn
175,77,Brooklyn,Brooklyn
174,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,76,Brooklyn,Brooklyn
177,79,Brooklyn,Brooklyn
176,34,Brooklyn,Brooklyn
173,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,36,Brooklyn,Brooklyn
179,29,Brooklyn,Brooklyn
178,81,Brooklyn,Brooklyn
149,180,Queens,Queens
180,88,Queens,Brooklyn
180,4,Queens,Queens
146,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,38,Queens,Brooklyn
183,184,Queens,Queens
184,15,Queens,Bronx
184,9,Queens,Queens
182,26,Queens,Brooklyn
181,185,Queens,Queens
185,186,Queens,Brooklyn
186,89,Brooklyn,Brooklyn
186,90,Brooklyn,Brooklyn
185,17,Queens,Brooklyn
145,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,5,Queens,Queens
192,16,Queens,Queens
191,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,91,Queens,Bronx
195,196,Queens,Queens
196,8,Queens,Brooklyn
196,39,Queens,Queens
194,197,Queens,Queens
197,43,Queens,Queens
197,198,Queens,Manhattan
198,20,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,1,Manhattan,Manhattan
199,28,Manhattan,Manhattan
193,3,Queens,Bronx
190,200,Queens,Queens
200,82,Queens,Manhattan
200,201,Queens,Queens
201,84,Queens,Queens
201,83,Queens,Bronx
189,202,Queens,Queens
202,75,Queens,Manhattan
202,74,Queens,Queens
188,203,Queens,Queens
203,204,Queens,Queens
204,21,Queens,Queens
204,32,Queens,Queens
203,40,Queens,Bronx
187,2,Queens,Manhattan
139,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,96,Queens,Brooklyn
208,100,Queens,Queens
207,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,98,Queens,Brooklyn
212,99,Queens,Bronx
211,213,Queens,Queens
213,214,Queens,Queens
214,102,Queens,Queens
214,103,Queens,Manhattan
213,97,Queens,Brooklyn
210,215,Queens,Queens
215,216,Queens,Queens
216,101,Queens,Queens
216,93,Queens,Manhattan
215,95,Queens,Manhattan
209,94,Queens,Manhattan
206,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,107,Queens,Bronx
222,113,Queens,Brooklyn
221,114,Queens,Brooklyn
220,109,Queens,Brooklyn
219,223,Queens,Queens
223,108,Queens,Manhattan
223,224,Queens,Queens
224,111,Queens,Queens
224,110,Queens,Queens
218,112,Queens,Bronx
217,225,Queens,Queens
225,226,Queens,Queens
226,106,Queens,Brooklyn
226,227,Queens,Queens
227,105,Queens,Bronx
227,104,Queens,Brooklyn
225,115,Queens,Queens
205,228,Queens,Bronx
228,229,Bronx,Bronx
229,85,Bronx,Bronx
229,87,Bronx,Bronx
228,86,Bronx,Bronx
