node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,104,Queens,Brooklyn
120,105,Queens,Bronx
119,106,Queens,Brooklyn
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,107,Queens,Bronx
126,112,Queens,Bronx
125,110,Queens,Queens
124,108,Queens,Manhattan
123,127,Queens,Brooklyn
127,114,Brooklyn,Brooklyn
127,113,Brooklyn,Brooklyn
122,128,Queens,Queens
128,109,Queens,Brooklyn
128,111,Queens,Queens
121,115,Queens,Queens
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,102,Queens,Queens
131,103,Queens,Manhattan
130,100,Queens,Queens
129,132,Queens,Queens
132,133,Queens,Queens
133,98,Queens,Brooklyn
133,101,Queens,Queens
132,134,Queens,Queens
134,94,Queens,Manhattan
134,135,Queens,Queens
135,97,Queens,Brooklyn
135,136,Queens,Queens
136,137,Queens,Queens
137,95,Queens,Manhattan
137,138,Queens,Queens
138,96,Queens,Brooklyn
138,99,Queens,Bronx
136,93,Queens,Manhattan
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Brooklyn
143,89,Brooklyn,Brooklyn
143,90,Brooklyn,Brooklyn
142,144,Queens,Queens
144,83,Queens,Bronx
144,145,Queens,Queens
145,82,Queens,Manhattan
145,84,Queens,Queens
141,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,6,Brooklyn,Brooklyn
154,76,Brooklyn,Brooklyn
153,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,19,Brooklyn,Brooklyn
156,8,Brooklyn,Brooklyn
155,18,Brooklyn,Brooklyn
152,81,Brooklyn,Brooklyn
151,17,Brooklyn,Brooklyn
150,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,79,Brooklyn,Brooklyn
158,77,Brooklyn,Brooklyn
157,29,Brooklyn,Brooklyn
149,159,Queens,Queens
159,30,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,2,Queens,Manhattan
162,163,Queens,Queens
163,20,Queens,Manhattan
163,164,Queens,Queens
164,22,Queens,StatenIsland
164,21,Queens,Queens
161,16,Queens,Queens
160,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Brooklyn
168,69,Brooklyn,Brooklyn
168,70,Brooklyn,Brooklyn
167,73,Queens,Bronx
166,72,Queens,Queens
165,71,Queens,Queens
148,169,Queens,Queens
169,170,Queens,Queens
170,28,Queens,Manhattan
170,45,Queens,Bronx
169,171,Queens,Queens
171,172,Queens,Bronx
172,173,Bronx,Bronx
173,11,Bronx,Bronx
173,174,Bronx,Bronx
174,7,Bronx,Bronx
174,175,Bronx,Bronx
175,176,Bronx,Bronx
176,88,Bronx,Brooklyn
176,85,Bronx,Bronx
175,177,Bronx,Bronx
177,87,Bronx,Bronx
177,86,Bronx,Bronx
172,178,Bronx,Bronx
178,92,Bronx,Bronx
178,179,Bronx,Bronx
179,34,Bronx,Brooklyn
179,180,Bronx,Bronx
180,37,Bronx,Bronx
180,91,Bronx,Bronx
171,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,23,Queens,Queens
183,25,Queens,Queens
182,184,Queens,Queens
184,185,Queens,Queens
185,42,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,15,Queens,Bronx
187,9,Queens,Queens
186,13,Queens,Queens
184,188,Queens,Queens
188,189,Queens,Queens
189,14,Queens,Queens
189,80,Queens,Brooklyn
188,190,Queens,Queens
190,39,Queens,Queens
190,32,Queens,Queens
181,191,Queens,Queens
191,36,Queens,Brooklyn
191,27,Queens,Manhattan
147,192,Queens,Queens
192,12,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,47,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,59,Queens,Bronx
199,200,Queens,Queens
200,55,Queens,StatenIsland
200,61,Queens,Queens
198,201,Queens,Brooklyn
201,63,Brooklyn,Brooklyn
201,62,Brooklyn,Brooklyn
197,57,Queens,Brooklyn
195,202,Queens,Queens
202,203,Queens,Queens
203,60,Queens,Queens
203,204,Queens,Queens
204,54,Queens,StatenIsland
204,56,Queens,Queens
202,205,Queens,Bronx
205,206,Bronx,Bronx
206,51,Bronx,Bronx
206,49,Bronx,Bronx
205,52,Bronx,Bronx
194,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,58,Queens,Bronx
209,53,Queens,Queens
208,210,Queens,Queens
210,46,Queens,Manhattan
210,50,Queens,Bronx
207,48,Queens,Queens
193,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,67,Queens,Queens
213,65,Queens,Bronx
212,64,Queens,Bronx
211,214,Queens,Queens
214,66,Queens,Manhattan
214,68,Queens,Queens
146,215,Queens,Queens
215,216,Queens,Queens
216,40,Queens,Bronx
216,44,Queens,Queens
215,217,Queens,Queens
217,24,Queens,Manhattan
217,218,Queens,Queens
218,219,Queens,Queens
219,4,Queens,Queens
219,35,Queens,Queens
218,26,Queens,Brooklyn
140,220,Queens,Queens
220,221,Queens,Queens
221,75,Queens,Manhattan
221,74,Queens,Queens
220,222,Queens,Queens
222,3,Queens,Bronx
222,223,Queens,Manhattan
223,1,Manhattan,Manhattan
223,33,Manhattan,Manhattan
139,224,Queens,Queens
224,225,Queens,Queens
225,5,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,10,Queens,Manhattan
227,228,Queens,Queens
228,229,Queens,Queens
229,41,Queens,Queens
229,43,Queens,Queens
228,78,Queens,StatenIsland
226,38,Queens,Brooklyn
224,31,Queens,StatenIsland
