node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,78,Queens,StatenIsland
118,76,Queens,Brooklyn
117,119,Queens,Queens
119,92,Queens,Bronx
119,11,Queens,Bronx
116,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Brooklyn
129,130,Brooklyn,Brooklyn
130,34,Brooklyn,Brooklyn
130,29,Brooklyn,Brooklyn
129,80,Brooklyn,Brooklyn
128,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,14,Queens,Queens
134,38,Queens,Brooklyn
133,135,Queens,Queens
135,43,Queens,Queens
135,1,Queens,Manhattan
132,136,Queens,Queens
136,10,Queens,Manhattan
136,20,Queens,Manhattan
131,137,Queens,Queens
137,138,Queens,Queens
138,71,Queens,Queens
138,139,Queens,Queens
139,72,Queens,Queens
139,73,Queens,Bronx
137,140,Queens,Brooklyn
140,69,Brooklyn,Brooklyn
140,70,Brooklyn,Brooklyn
127,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,9,Queens,Queens
143,15,Queens,Bronx
142,32,Queens,Queens
141,79,Queens,Brooklyn
126,144,Queens,Brooklyn
144,26,Brooklyn,Brooklyn
144,77,Brooklyn,Brooklyn
125,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,8,Queens,Brooklyn
147,30,Queens,Queens
146,91,Queens,Bronx
145,24,Queens,Manhattan
124,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,27,Queens,Manhattan
150,151,Queens,Queens
151,12,Queens,Queens
151,35,Queens,Queens
149,152,Queens,Queens
152,153,Queens,Queens
153,44,Queens,Queens
153,2,Queens,Manhattan
152,154,Queens,Queens
154,21,Queens,Queens
154,40,Queens,Bronx
148,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,36,Queens,Brooklyn
160,16,Queens,Queens
159,17,Queens,Brooklyn
158,3,Queens,Bronx
157,161,Queens,Queens
161,13,Queens,Queens
161,41,Queens,Queens
156,22,Queens,StatenIsland
155,162,Queens,Queens
162,163,Queens,Queens
163,84,Queens,Queens
163,82,Queens,Manhattan
162,83,Queens,Bronx
123,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Bronx
167,168,Bronx,Bronx
168,85,Bronx,Bronx
168,87,Bronx,Bronx
167,86,Bronx,Bronx
166,88,Queens,Brooklyn
165,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,4,Queens,Queens
172,25,Queens,Queens
171,28,Queens,Manhattan
170,173,Queens,Queens
173,75,Queens,Manhattan
173,74,Queens,Queens
169,174,Queens,Queens
174,39,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Brooklyn
176,177,Brooklyn,Brooklyn
177,18,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,90,Brooklyn,Brooklyn
178,89,Brooklyn,Brooklyn
176,81,Brooklyn,Brooklyn
175,31,Queens,StatenIsland
164,179,Queens,Queens
179,37,Queens,Bronx
179,33,Queens,Manhattan
122,180,Queens,Queens
180,66,Queens,Manhattan
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Bronx
185,186,Bronx,Bronx
186,55,Bronx,StatenIsland
186,187,Bronx,Bronx
187,188,Bronx,Bronx
188,50,Bronx,Bronx
188,49,Bronx,Bronx
187,59,Bronx,Bronx
185,189,Bronx,Bronx
189,54,Bronx,StatenIsland
189,190,Bronx,Bronx
190,51,Bronx,Bronx
190,58,Bronx,Bronx
184,61,Queens,Queens
183,191,Queens,Queens
191,62,Queens,Brooklyn
191,57,Queens,Brooklyn
182,192,Queens,Queens
192,47,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,53,Queens,Queens
195,52,Queens,Bronx
194,63,Queens,Brooklyn
193,196,Queens,Queens
196,197,Queens,Queens
197,60,Queens,Queens
197,46,Queens,Manhattan
196,198,Queens,Queens
198,48,Queens,Queens
198,56,Queens,Queens
181,199,Queens,Queens
199,200,Queens,Queens
200,68,Queens,Queens
200,65,Queens,Bronx
199,201,Queens,Queens
201,67,Queens,Queens
201,64,Queens,Bronx
121,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,19,Queens,Brooklyn
204,205,Queens,Queens
205,206,Queens,Queens
206,23,Queens,Queens
206,42,Queens,Queens
205,7,Queens,Bronx
203,45,Queens,Bronx
202,207,Queens,Queens
207,5,Queens,Queens
207,6,Queens,Brooklyn
120,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,106,Queens,Brooklyn
210,211,Queens,Queens
211,104,Queens,Brooklyn
211,105,Queens,Bronx
209,212,Queens,Queens
212,114,Queens,Brooklyn
212,213,Queens,Queens
213,115,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,108,Queens,Manhattan
216,217,Queens,Queens
217,218,Queens,Queens
218,110,Queens,Queens
218,113,Queens,Brooklyn
217,109,Queens,Brooklyn
215,107,Queens,Bronx
214,219,Queens,Queens
219,111,Queens,Queens
219,112,Queens,Bronx
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,97,Queens,Brooklyn
223,98,Queens,Brooklyn
222,101,Queens,Queens
221,224,Queens,Queens
224,225,Queens,Queens
225,99,Queens,Bronx
225,100,Queens,Queens
224,226,Queens,Queens
226,102,Queens,Queens
226,103,Queens,Manhattan
220,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,96,Queens,Brooklyn
229,95,Queens,Manhattan
228,94,Queens,Manhattan
227,93,Queens,Manhattan
