node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,30,Queens,Queens
129,25,Queens,Queens
128,12,Queens,Queens
127,81,Queens,Brooklyn
126,32,Queens,Queens
125,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,42,Queens,Queens
133,134,Queens,Queens
134,24,Queens,Manhattan
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,1,Queens,Manhattan
137,28,Queens,Manhattan
136,91,Queens,Bronx
135,138,Queens,Queens
138,139,Queens,Queens
139,10,Queens,Manhattan
139,78,Queens,StatenIsland
138,140,Queens,Queens
140,5,Queens,Queens
140,6,Queens,Brooklyn
132,43,Queens,Queens
131,141,Queens,Bronx
141,45,Bronx,Bronx
141,40,Bronx,Bronx
130,44,Queens,Queens
124,142,Queens,Queens
142,85,Queens,Bronx
142,143,Queens,Queens
143,144,Queens,Queens
144,80,Queens,Brooklyn
144,145,Queens,Queens
145,11,Queens,Bronx
145,7,Queens,Bronx
143,146,Queens,Queens
146,16,Queens,Queens
146,20,Queens,Manhattan
123,19,Queens,Brooklyn
122,147,Queens,Queens
147,148,Queens,Queens
148,75,Queens,Manhattan
148,74,Queens,Queens
147,149,Queens,Queens
149,150,Queens,Queens
150,31,Queens,StatenIsland
150,76,Queens,Brooklyn
149,151,Queens,Queens
151,152,Queens,Queens
152,8,Queens,Brooklyn
152,41,Queens,Queens
151,153,Queens,Queens
153,27,Queens,Manhattan
153,4,Queens,Queens
121,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,23,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,71,Queens,Queens
160,69,Queens,Brooklyn
159,161,Queens,Queens
161,70,Queens,Brooklyn
161,73,Queens,Bronx
158,72,Queens,Queens
156,162,Queens,Queens
162,86,Queens,Bronx
162,163,Queens,Queens
163,88,Queens,Brooklyn
163,87,Queens,Bronx
155,33,Queens,Manhattan
154,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,83,Queens,Bronx
167,82,Queens,Manhattan
166,84,Queens,Queens
165,13,Queens,Queens
164,3,Queens,Bronx
120,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,89,Brooklyn,Brooklyn
175,90,Brooklyn,Brooklyn
174,26,Brooklyn,Brooklyn
173,79,Brooklyn,Brooklyn
172,176,Brooklyn,Brooklyn
176,18,Brooklyn,Brooklyn
176,92,Brooklyn,Bronx
171,17,Brooklyn,Brooklyn
170,22,Brooklyn,StatenIsland
169,177,Brooklyn,Brooklyn
177,36,Brooklyn,Brooklyn
177,29,Brooklyn,Brooklyn
168,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,38,Brooklyn,Brooklyn
179,37,Brooklyn,Bronx
178,180,Brooklyn,Brooklyn
180,34,Brooklyn,Brooklyn
180,77,Brooklyn,Brooklyn
119,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,47,Queens,Queens
187,60,Queens,Queens
186,188,Queens,Queens
188,189,Queens,Queens
189,52,Queens,Bronx
189,63,Queens,Brooklyn
188,46,Queens,Manhattan
185,190,Queens,Queens
190,49,Queens,Bronx
190,191,Queens,Queens
191,51,Queens,Bronx
191,61,Queens,Queens
184,56,Queens,Queens
183,192,Queens,Queens
192,193,Queens,Queens
193,53,Queens,Queens
193,57,Queens,Brooklyn
192,194,Queens,Queens
194,48,Queens,Queens
194,195,Queens,Queens
195,59,Queens,Bronx
195,55,Queens,StatenIsland
182,196,Queens,Queens
196,197,Queens,Queens
197,62,Queens,Brooklyn
197,58,Queens,Bronx
196,198,Queens,Bronx
198,54,Bronx,StatenIsland
198,50,Bronx,Bronx
181,199,Queens,Queens
199,68,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,65,Queens,Bronx
201,67,Queens,Queens
200,202,Queens,Queens
202,64,Queens,Bronx
202,66,Queens,Manhattan
118,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,15,Queens,Bronx
205,9,Queens,Queens
204,35,Queens,Queens
203,206,Queens,Queens
206,207,Queens,Queens
207,21,Queens,Queens
207,14,Queens,Queens
206,208,Queens,Queens
208,39,Queens,Queens
208,2,Queens,Manhattan
117,209,Queens,Queens
209,115,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,108,Queens,Manhattan
211,212,Queens,Queens
212,213,Queens,Queens
213,112,Queens,Bronx
213,214,Queens,Queens
214,215,Queens,Queens
215,107,Queens,Bronx
215,216,Queens,Queens
216,113,Queens,Brooklyn
216,109,Queens,Brooklyn
214,111,Queens,Queens
212,217,Queens,Queens
217,110,Queens,Queens
217,114,Queens,Brooklyn
210,218,Queens,Queens
218,219,Queens,Queens
219,105,Queens,Bronx
219,104,Queens,Brooklyn
218,106,Queens,Brooklyn
116,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,103,Queens,Manhattan
224,102,Queens,Queens
223,225,Queens,Manhattan
225,95,Manhattan,Manhattan
225,94,Manhattan,Manhattan
222,226,Queens,Queens
226,227,Queens,Queens
227,93,Queens,Manhattan
227,98,Queens,Brooklyn
226,228,Queens,Queens
228,99,Queens,Bronx
228,97,Queens,Brooklyn
221,101,Queens,Queens
220,229,Queens,Queens
229,96,Queens,Brooklyn
229,100,Queens,Queens
