node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,34,Queens,Brooklyn
119,79,Queens,Brooklyn
118,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,104,Queens,Brooklyn
124,105,Queens,Bronx
123,106,Queens,Brooklyn
122,125,Queens,Queens
125,114,Queens,Brooklyn
125,115,Queens,Queens
121,126,Queens,Queens
126,127,Queens,Queens
127,111,Queens,Queens
127,128,Queens,Queens
128,107,Queens,Bronx
128,110,Queens,Queens
126,129,Queens,Queens
129,108,Queens,Manhattan
129,130,Queens,Queens
130,113,Queens,Brooklyn
130,131,Queens,Queens
131,109,Queens,Brooklyn
131,112,Queens,Bronx
120,132,Queens,Queens
132,99,Queens,Bronx
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,96,Queens,Brooklyn
135,95,Queens,Manhattan
134,136,Queens,Queens
136,103,Queens,Manhattan
136,102,Queens,Queens
133,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,101,Queens,Queens
139,94,Queens,Manhattan
138,140,Queens,Queens
140,141,Queens,Queens
141,98,Queens,Brooklyn
141,97,Queens,Brooklyn
140,93,Queens,Manhattan
137,100,Queens,Queens
117,142,Queens,Queens
142,143,Queens,Queens
143,35,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,43,Queens,Queens
145,146,Queens,Queens
146,37,Queens,Bronx
146,16,Queens,Queens
144,4,Queens,Queens
142,147,Queens,Brooklyn
147,81,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,17,Brooklyn,Brooklyn
148,76,Brooklyn,Brooklyn
116,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Brooklyn
152,18,Brooklyn,Brooklyn
152,77,Brooklyn,Brooklyn
151,153,Queens,Queens
153,3,Queens,Bronx
153,154,Queens,Queens
154,84,Queens,Queens
154,155,Queens,Queens
155,82,Queens,Manhattan
155,83,Queens,Bronx
150,156,Queens,Bronx
156,91,Bronx,Bronx
156,11,Bronx,Bronx
149,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Brooklyn
159,160,Brooklyn,Brooklyn
160,89,Brooklyn,Brooklyn
160,90,Brooklyn,Brooklyn
159,161,Brooklyn,Brooklyn
161,38,Brooklyn,Brooklyn
161,29,Brooklyn,Brooklyn
158,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,32,Queens,Queens
164,39,Queens,Queens
163,165,Queens,Queens
165,78,Queens,StatenIsland
165,23,Queens,Queens
162,166,Queens,Queens
166,80,Queens,Brooklyn
166,167,Queens,Queens
167,74,Queens,Queens
167,168,Queens,Queens
168,36,Queens,Brooklyn
168,19,Queens,Brooklyn
157,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,8,Queens,Brooklyn
175,176,Queens,Queens
176,31,Queens,StatenIsland
176,45,Queens,Bronx
174,13,Queens,Queens
173,177,Queens,Queens
177,14,Queens,Queens
177,26,Queens,Brooklyn
172,178,Queens,Queens
178,25,Queens,Queens
178,7,Queens,Bronx
171,179,Queens,Queens
179,10,Queens,Manhattan
179,75,Queens,Manhattan
170,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,65,Queens,Bronx
184,67,Queens,Queens
183,66,Queens,Manhattan
182,64,Queens,Bronx
181,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,StatenIsland
187,54,StatenIsland,StatenIsland
187,55,StatenIsland,StatenIsland
186,188,Queens,Queens
188,50,Queens,Bronx
188,57,Queens,Brooklyn
185,189,Queens,Queens
189,56,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,61,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,48,Queens,Queens
194,49,Queens,Bronx
193,51,Queens,Bronx
192,47,Queens,Queens
190,195,Queens,Queens
195,196,Queens,Queens
196,63,Queens,Brooklyn
196,197,Queens,Queens
197,58,Queens,Bronx
197,198,Queens,Queens
198,199,Queens,Queens
199,60,Queens,Queens
199,46,Queens,Manhattan
198,53,Queens,Queens
195,200,Queens,Queens
200,201,Queens,Queens
201,62,Queens,Brooklyn
201,59,Queens,Bronx
200,52,Queens,Bronx
180,68,Queens,Queens
169,202,Queens,Queens
202,203,Queens,Queens
203,44,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,86,Queens,Bronx
205,206,Queens,Queens
206,88,Queens,Brooklyn
206,85,Queens,Bronx
204,87,Queens,Bronx
202,207,Queens,Queens
207,208,Queens,Manhattan
208,33,Manhattan,Manhattan
208,209,Manhattan,Manhattan
209,1,Manhattan,Manhattan
209,210,Manhattan,Manhattan
210,27,Manhattan,Manhattan
210,211,Manhattan,Manhattan
211,20,Manhattan,Manhattan
211,212,Manhattan,Manhattan
212,2,Manhattan,Manhattan
212,28,Manhattan,Manhattan
207,213,Queens,Queens
213,214,Queens,Queens
214,41,Queens,Queens
214,215,Queens,Queens
215,42,Queens,Queens
215,216,Queens,Queens
216,6,Queens,Brooklyn
216,5,Queens,Queens
213,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,24,Queens,Manhattan
219,92,Queens,Bronx
218,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,12,Queens,Queens
222,223,Queens,Queens
223,9,Queens,Queens
223,15,Queens,Bronx
221,224,Queens,Queens
224,22,Queens,StatenIsland
224,30,Queens,Queens
220,225,Queens,Queens
225,21,Queens,Queens
225,40,Queens,Bronx
217,226,Queens,Queens
226,227,Queens,Queens
227,73,Queens,Bronx
227,69,Queens,Brooklyn
226,228,Queens,Queens
228,71,Queens,Queens
228,229,Queens,Queens
229,72,Queens,Queens
229,70,Queens,Brooklyn
