node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,6,Queens,Brooklyn
119,5,Queens,Queens
118,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,68,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,65,Queens,Bronx
124,125,Queens,Queens
125,67,Queens,Queens
125,66,Queens,Manhattan
123,64,Queens,Bronx
121,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,58,Queens,Bronx
131,132,Queens,Queens
132,53,Queens,Queens
132,62,Queens,Brooklyn
130,133,Queens,Queens
133,134,Queens,Queens
134,63,Queens,Brooklyn
134,135,Queens,Queens
135,46,Queens,Manhattan
135,136,Queens,Queens
136,50,Queens,Bronx
136,55,Queens,StatenIsland
133,56,Queens,Queens
129,60,Queens,Queens
128,137,Queens,Queens
137,61,Queens,Queens
137,48,Queens,Queens
127,138,Queens,Queens
138,57,Queens,Brooklyn
138,54,Queens,StatenIsland
126,139,Queens,Queens
139,140,Queens,Bronx
140,49,Bronx,Bronx
140,141,Bronx,Bronx
141,52,Bronx,Bronx
141,142,Bronx,Bronx
142,59,Bronx,Bronx
142,51,Bronx,Bronx
139,47,Queens,Queens
120,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,70,Queens,Brooklyn
146,69,Queens,Brooklyn
145,147,Queens,Queens
147,71,Queens,Queens
147,73,Queens,Bronx
144,72,Queens,Queens
143,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,45,Queens,Bronx
150,151,Queens,Queens
151,152,Queens,Queens
152,20,Queens,Manhattan
152,4,Queens,Queens
151,25,Queens,Queens
149,40,Queens,Bronx
148,26,Queens,Brooklyn
117,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,78,Queens,StatenIsland
156,34,Queens,Brooklyn
155,8,Queens,Brooklyn
154,157,Queens,Queens
157,158,Queens,Queens
158,74,Queens,Queens
158,39,Queens,Queens
157,159,Queens,Queens
159,76,Queens,Brooklyn
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,1,Queens,Manhattan
162,81,Queens,Brooklyn
161,37,Queens,Bronx
160,163,Queens,Queens
163,28,Queens,Manhattan
163,32,Queens,Queens
153,164,Queens,Queens
164,165,Queens,Queens
165,10,Queens,Manhattan
165,79,Queens,Brooklyn
164,41,Queens,Queens
116,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,44,Queens,Queens
173,42,Queens,Queens
172,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,36,Queens,Brooklyn
177,29,Queens,Brooklyn
176,12,Queens,Queens
175,35,Queens,Queens
174,43,Queens,Queens
171,178,Queens,Queens
178,179,Queens,Queens
179,38,Queens,Brooklyn
179,180,Queens,Queens
180,92,Queens,Bronx
180,80,Queens,Brooklyn
178,181,Queens,Queens
181,182,Queens,Queens
182,84,Queens,Queens
182,83,Queens,Bronx
181,82,Queens,Manhattan
170,183,Queens,Queens
183,184,Queens,Bronx
184,185,Bronx,Bronx
185,85,Bronx,Bronx
185,87,Bronx,Bronx
184,86,Bronx,Bronx
183,88,Queens,Brooklyn
169,186,Queens,Queens
186,23,Queens,Queens
186,14,Queens,Queens
168,187,Queens,Manhattan
187,188,Manhattan,Manhattan
188,189,Manhattan,Manhattan
189,24,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,31,Manhattan,StatenIsland
190,22,Manhattan,StatenIsland
188,33,Manhattan,Manhattan
187,191,Manhattan,Manhattan
191,192,Manhattan,Manhattan
192,27,Manhattan,Manhattan
192,2,Manhattan,Manhattan
191,75,Manhattan,Manhattan
167,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,18,Queens,Brooklyn
197,198,Queens,Queens
198,19,Queens,Brooklyn
198,77,Queens,Brooklyn
196,30,Queens,Queens
195,199,Queens,Brooklyn
199,90,Brooklyn,Brooklyn
199,89,Brooklyn,Brooklyn
194,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,15,Queens,Bronx
202,9,Queens,Queens
201,13,Queens,Queens
200,17,Queens,Brooklyn
193,203,Queens,Queens
203,204,Queens,Queens
204,16,Queens,Queens
204,21,Queens,Queens
203,205,Queens,Bronx
205,206,Bronx,Bronx
206,3,Bronx,Bronx
206,7,Bronx,Bronx
205,207,Bronx,Bronx
207,11,Bronx,Bronx
207,91,Bronx,Bronx
166,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,110,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,107,Queens,Bronx
215,111,Queens,Queens
214,216,Queens,Queens
216,114,Queens,Brooklyn
216,108,Queens,Manhattan
212,217,Queens,Brooklyn
217,109,Brooklyn,Brooklyn
217,113,Brooklyn,Brooklyn
211,112,Queens,Bronx
210,115,Queens,Queens
209,218,Queens,Queens
218,219,Queens,Queens
219,104,Queens,Brooklyn
219,105,Queens,Bronx
218,106,Queens,Brooklyn
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,97,Queens,Brooklyn
223,96,Queens,Brooklyn
222,224,Queens,Queens
224,103,Queens,Manhattan
224,102,Queens,Queens
221,225,Queens,Manhattan
225,93,Manhattan,Manhattan
225,95,Manhattan,Manhattan
220,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,101,Queens,Queens
229,99,Queens,Bronx
228,94,Queens,Manhattan
227,100,Queens,Queens
226,98,Queens,Brooklyn
