node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,35,Queens,Queens
120,43,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,28,Queens,Manhattan
123,45,Queens,Bronx
122,124,Queens,Queens
124,15,Queens,Bronx
124,9,Queens,Queens
121,125,Queens,Queens
125,126,Queens,Queens
126,30,Queens,Queens
126,2,Queens,Manhattan
125,127,Queens,Queens
127,16,Queens,Queens
127,10,Queens,Manhattan
118,128,Queens,Queens
128,32,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,71,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Brooklyn
134,69,Brooklyn,Brooklyn
134,70,Brooklyn,Brooklyn
133,73,Queens,Bronx
131,72,Queens,Queens
130,135,Queens,Queens
135,136,Queens,Queens
136,23,Queens,Queens
136,7,Queens,Bronx
135,137,Queens,Queens
137,37,Queens,Bronx
137,138,Queens,Queens
138,41,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Brooklyn
140,141,Brooklyn,Brooklyn
141,79,Brooklyn,Brooklyn
141,36,Brooklyn,Brooklyn
140,81,Brooklyn,Brooklyn
139,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,44,Queens,Queens
144,20,Queens,Manhattan
143,19,Queens,Brooklyn
142,26,Queens,Brooklyn
129,1,Queens,Manhattan
117,145,Queens,Queens
145,146,Queens,Queens
146,5,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,68,Queens,Queens
152,65,Queens,Bronx
151,153,Queens,Queens
153,64,Queens,Bronx
153,66,Queens,Manhattan
150,67,Queens,Queens
149,154,Queens,Queens
154,155,Queens,Queens
155,48,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,60,Queens,Queens
157,49,Queens,Bronx
156,53,Queens,Queens
154,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,46,Queens,Manhattan
161,51,Queens,Bronx
160,162,Queens,Queens
162,62,Queens,Brooklyn
162,52,Queens,Bronx
159,163,Queens,Queens
163,164,Queens,Bronx
164,59,Bronx,Bronx
164,50,Bronx,Bronx
163,165,Queens,Queens
165,56,Queens,Queens
165,166,Queens,Queens
166,47,Queens,Queens
166,54,Queens,StatenIsland
158,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,63,Queens,Brooklyn
169,57,Queens,Brooklyn
168,170,Queens,Queens
170,55,Queens,StatenIsland
170,58,Queens,Bronx
167,61,Queens,Queens
148,22,Queens,StatenIsland
147,171,Queens,Queens
171,172,Queens,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,77,Brooklyn,Brooklyn
174,6,Brooklyn,Brooklyn
173,80,Brooklyn,Brooklyn
172,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,29,Brooklyn,Brooklyn
176,34,Brooklyn,Brooklyn
175,177,Brooklyn,Brooklyn
177,18,Brooklyn,Brooklyn
177,38,Brooklyn,Brooklyn
171,178,Queens,Queens
178,179,Queens,Queens
179,14,Queens,Queens
179,180,Queens,Queens
180,4,Queens,Queens
180,42,Queens,Queens
178,181,Queens,Queens
181,91,Queens,Bronx
181,182,Queens,Queens
182,183,Queens,Queens
183,12,Queens,Queens
183,21,Queens,Queens
182,78,Queens,StatenIsland
145,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,33,Queens,Manhattan
186,187,Queens,Queens
187,188,Queens,Queens
188,39,Queens,Queens
188,27,Queens,Manhattan
187,189,Queens,Queens
189,11,Queens,Bronx
189,190,Queens,Queens
190,31,Queens,StatenIsland
190,8,Queens,Brooklyn
185,191,Queens,Brooklyn
191,17,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,89,Brooklyn,Brooklyn
193,90,Brooklyn,Brooklyn
192,76,Brooklyn,Brooklyn
184,194,Queens,Queens
194,74,Queens,Queens
194,75,Queens,Manhattan
116,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Bronx
199,200,Bronx,Bronx
200,86,Bronx,Bronx
200,87,Bronx,Bronx
199,85,Bronx,Bronx
198,88,Queens,Brooklyn
197,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,25,Queens,Queens
203,13,Queens,Queens
202,3,Queens,Bronx
201,24,Queens,Manhattan
196,204,Queens,Queens
204,92,Queens,Bronx
204,205,Queens,Queens
205,40,Queens,Bronx
205,206,Queens,Queens
206,84,Queens,Queens
206,207,Queens,Queens
207,82,Queens,Manhattan
207,83,Queens,Bronx
195,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,105,Queens,Bronx
212,104,Queens,Brooklyn
211,106,Queens,Brooklyn
210,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,107,Queens,Bronx
215,114,Queens,Brooklyn
214,111,Queens,Queens
213,216,Queens,Queens
216,112,Queens,Bronx
216,217,Queens,Queens
217,110,Queens,Queens
217,218,Queens,Queens
218,109,Queens,Brooklyn
218,219,Queens,Queens
219,108,Queens,Manhattan
219,113,Queens,Brooklyn
209,115,Queens,Queens
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,97,Queens,Brooklyn
222,223,Queens,Queens
223,96,Queens,Brooklyn
223,93,Queens,Manhattan
221,224,Queens,Queens
224,101,Queens,Queens
224,225,Queens,Queens
225,103,Queens,Manhattan
225,102,Queens,Queens
220,226,Queens,Queens
226,94,Queens,Manhattan
226,227,Queens,Queens
227,95,Queens,Manhattan
227,228,Queens,Queens
228,229,Queens,Queens
229,98,Queens,Brooklyn
229,100,Queens,Queens
228,99,Queens,Bronx
