node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,98,Queens,Brooklyn
120,121,Queens,Queens
121,100,Queens,Queens
121,101,Queens,Queens
119,122,Queens,Queens
122,123,Queens,Queens
123,99,Queens,Bronx
123,124,Queens,Queens
124,97,Queens,Brooklyn
124,125,Queens,Queens
125,96,Queens,Brooklyn
125,93,Queens,Manhattan
122,126,Queens,Queens
126,95,Queens,Manhattan
126,94,Queens,Manhattan
118,127,Queens,Queens
127,103,Queens,Manhattan
127,102,Queens,Queens
117,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,114,Queens,Brooklyn
130,131,Queens,Queens
131,132,Queens,Queens
132,111,Queens,Queens
132,107,Queens,Bronx
131,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,112,Queens,Bronx
135,108,Queens,Manhattan
134,110,Queens,Queens
133,113,Queens,Brooklyn
129,109,Queens,Brooklyn
128,136,Queens,Queens
136,115,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,104,Queens,Brooklyn
138,105,Queens,Bronx
137,106,Queens,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,37,Queens,Bronx
142,9,Queens,Queens
141,143,Queens,Queens
143,144,Queens,Queens
144,80,Queens,Brooklyn
144,145,Queens,Queens
145,36,Queens,Brooklyn
145,25,Queens,Queens
143,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,84,Queens,Queens
148,83,Queens,Bronx
147,82,Queens,Manhattan
146,149,Queens,Queens
149,21,Queens,Queens
149,150,Queens,Queens
150,23,Queens,Queens
150,151,Queens,Queens
151,8,Queens,Brooklyn
151,45,Queens,Bronx
140,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,14,Queens,Queens
154,155,Queens,Queens
155,7,Queens,Bronx
155,15,Queens,Bronx
153,156,Queens,Queens
156,28,Queens,Manhattan
156,41,Queens,Queens
152,157,Queens,Queens
157,32,Queens,Queens
157,31,Queens,StatenIsland
139,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,74,Queens,Queens
165,75,Queens,Manhattan
164,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,40,Queens,Bronx
168,35,Queens,Queens
167,20,Queens,Manhattan
166,169,Queens,Manhattan
169,170,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,24,Manhattan,Manhattan
171,33,Manhattan,Manhattan
170,27,Manhattan,Manhattan
169,1,Manhattan,Manhattan
163,172,Queens,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,17,Brooklyn,Brooklyn
174,19,Brooklyn,Brooklyn
173,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,81,Brooklyn,Brooklyn
176,18,Brooklyn,Brooklyn
175,26,Brooklyn,Brooklyn
172,38,Brooklyn,Brooklyn
162,177,Queens,Queens
177,13,Queens,Queens
177,178,Queens,Queens
178,29,Queens,Brooklyn
178,179,Queens,Queens
179,44,Queens,Queens
179,4,Queens,Queens
161,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,12,Queens,Queens
182,183,Queens,Queens
183,10,Queens,Manhattan
183,42,Queens,Queens
181,39,Queens,Queens
180,184,Queens,Queens
184,185,Queens,Queens
185,16,Queens,Queens
185,186,Queens,Queens
186,78,Queens,StatenIsland
186,79,Queens,Brooklyn
184,187,Queens,Queens
187,86,Queens,Bronx
187,188,Queens,Queens
188,85,Queens,Bronx
188,189,Queens,Queens
189,88,Queens,Brooklyn
189,87,Queens,Bronx
160,190,Queens,Queens
190,191,Queens,Queens
191,72,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,71,Queens,Queens
193,73,Queens,Bronx
192,194,Queens,Queens
194,70,Queens,Brooklyn
194,69,Queens,Brooklyn
190,92,Queens,Bronx
159,195,Queens,Queens
195,43,Queens,Queens
195,196,Queens,Queens
196,22,Queens,StatenIsland
196,34,Queens,Brooklyn
158,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Brooklyn
199,76,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,90,Brooklyn,Brooklyn
200,89,Brooklyn,Brooklyn
198,201,Queens,Queens
201,202,Queens,Queens
202,5,Queens,Queens
202,6,Queens,Brooklyn
201,203,Queens,Queens
203,204,Queens,Queens
204,3,Queens,Bronx
204,91,Queens,Bronx
203,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,11,Queens,Bronx
207,30,Queens,Queens
206,77,Queens,Brooklyn
205,2,Queens,Manhattan
197,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,52,Queens,Bronx
212,54,Queens,StatenIsland
211,56,Queens,Queens
210,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,51,Queens,Bronx
215,47,Queens,Queens
214,216,Queens,Queens
216,61,Queens,Queens
216,46,Queens,Manhattan
213,217,Queens,Queens
217,50,Queens,Bronx
217,218,Queens,Queens
218,219,Queens,Queens
219,58,Queens,Bronx
219,63,Queens,Brooklyn
218,48,Queens,Queens
209,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,60,Queens,Queens
222,223,Queens,Queens
223,53,Queens,Queens
223,57,Queens,Brooklyn
221,62,Queens,Brooklyn
220,224,Queens,Queens
224,49,Queens,Bronx
224,225,Queens,Queens
225,55,Queens,StatenIsland
225,59,Queens,Bronx
208,226,Queens,Queens
226,227,Queens,Queens
227,65,Queens,Bronx
227,228,Queens,Queens
228,64,Queens,Bronx
228,68,Queens,Queens
226,229,Queens,Queens
229,67,Queens,Queens
229,66,Queens,Manhattan
