node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,108,Queens,Manhattan
123,111,Queens,Queens
122,124,Queens,Queens
124,107,Queens,Bronx
124,125,Queens,Queens
125,109,Queens,Brooklyn
125,126,Queens,Queens
126,113,Queens,Brooklyn
126,112,Queens,Bronx
121,127,Queens,Queens
127,114,Queens,Brooklyn
127,110,Queens,Queens
120,128,Queens,Queens
128,129,Queens,Queens
129,106,Queens,Brooklyn
129,130,Queens,Queens
130,105,Queens,Bronx
130,104,Queens,Brooklyn
128,115,Queens,Queens
119,131,Queens,Queens
131,132,Queens,Queens
132,97,Queens,Brooklyn
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,98,Queens,Brooklyn
136,99,Queens,Bronx
135,137,Queens,Queens
137,138,Queens,Queens
138,103,Queens,Manhattan
138,102,Queens,Queens
137,101,Queens,Queens
134,96,Queens,Brooklyn
133,139,Queens,Queens
139,95,Queens,Manhattan
139,93,Queens,Manhattan
131,140,Queens,Queens
140,94,Queens,Manhattan
140,100,Queens,Queens
118,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,91,Queens,Bronx
144,145,Queens,Queens
145,3,Queens,Bronx
145,17,Queens,Brooklyn
143,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,36,Queens,Brooklyn
148,11,Queens,Bronx
147,149,Queens,Queens
149,19,Queens,Brooklyn
149,25,Queens,Queens
146,150,Queens,Queens
150,32,Queens,Queens
150,26,Queens,Brooklyn
142,151,Queens,Queens
151,44,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,77,Queens,Brooklyn
153,34,Queens,Brooklyn
152,4,Queens,Queens
141,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,40,Queens,Bronx
156,157,Queens,Queens
157,80,Queens,Brooklyn
157,158,Queens,Queens
158,159,Queens,Queens
159,43,Queens,Queens
159,14,Queens,Queens
158,21,Queens,Queens
155,160,Queens,Queens
160,12,Queens,Queens
160,161,Queens,Queens
161,13,Queens,Queens
161,162,Queens,Queens
162,16,Queens,Queens
162,163,Queens,Queens
163,39,Queens,Queens
163,30,Queens,Queens
154,164,Queens,Queens
164,165,Queens,Queens
165,71,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,72,Queens,Queens
167,73,Queens,Bronx
166,70,Queens,Brooklyn
164,69,Queens,Brooklyn
117,168,Queens,Queens
168,169,Queens,Queens
169,65,Queens,Bronx
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,54,Queens,StatenIsland
174,175,Queens,Queens
175,49,Queens,Bronx
175,53,Queens,Queens
173,176,Queens,Queens
176,62,Queens,Brooklyn
176,48,Queens,Queens
172,177,Queens,Queens
177,178,Queens,Queens
178,60,Queens,Queens
178,56,Queens,Queens
177,179,Queens,Bronx
179,180,Bronx,Bronx
180,51,Bronx,Bronx
180,58,Bronx,Bronx
179,181,Bronx,Bronx
181,52,Bronx,Bronx
181,55,Bronx,StatenIsland
171,182,Queens,Queens
182,57,Queens,Brooklyn
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Bronx
186,59,Bronx,Bronx
186,50,Bronx,Bronx
185,63,Queens,Brooklyn
184,46,Queens,Manhattan
183,187,Queens,Queens
187,61,Queens,Queens
187,47,Queens,Queens
170,188,Queens,Queens
188,189,Queens,Queens
189,64,Queens,Bronx
189,68,Queens,Queens
188,190,Queens,Queens
190,66,Queens,Manhattan
190,67,Queens,Queens
168,191,Queens,Queens
191,5,Queens,Queens
191,6,Queens,Brooklyn
116,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Bronx
194,195,Bronx,Bronx
195,196,Bronx,Bronx
196,92,Bronx,Bronx
196,197,Bronx,Bronx
197,37,Bronx,Bronx
197,78,Bronx,StatenIsland
195,198,Bronx,Bronx
198,199,Bronx,Bronx
199,85,Bronx,Bronx
199,200,Bronx,Bronx
200,86,Bronx,Bronx
200,87,Bronx,Bronx
198,45,Bronx,Bronx
194,31,Bronx,StatenIsland
193,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,2,Queens,Manhattan
203,27,Queens,Manhattan
202,204,Queens,Queens
204,205,Queens,Queens
205,22,Queens,StatenIsland
205,206,Queens,Queens
206,9,Queens,Queens
206,15,Queens,Bronx
204,207,Queens,Queens
207,208,Queens,Queens
208,84,Queens,Queens
208,83,Queens,Bronx
207,82,Queens,Manhattan
201,209,Queens,Manhattan
209,210,Manhattan,Manhattan
210,23,Manhattan,Queens
210,211,Manhattan,Manhattan
211,1,Manhattan,Manhattan
211,75,Manhattan,Manhattan
209,212,Manhattan,Manhattan
212,28,Manhattan,Manhattan
212,213,Manhattan,Manhattan
213,214,Manhattan,Manhattan
214,10,Manhattan,Manhattan
214,33,Manhattan,Manhattan
213,20,Manhattan,Manhattan
192,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,24,Queens,Manhattan
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,35,Queens,Queens
220,41,Queens,Queens
219,29,Queens,Brooklyn
218,221,Queens,Brooklyn
221,222,Brooklyn,Brooklyn
222,81,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,18,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,79,Brooklyn,Brooklyn
224,8,Brooklyn,Brooklyn
221,225,Brooklyn,Brooklyn
225,89,Brooklyn,Brooklyn
225,90,Brooklyn,Brooklyn
216,7,Queens,Bronx
215,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,38,Queens,Brooklyn
229,76,Queens,Brooklyn
228,42,Queens,Queens
227,88,Queens,Brooklyn
226,74,Queens,Queens
