node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,33,Queens,Manhattan
124,125,Queens,Queens
125,36,Queens,Brooklyn
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,30,Queens,Queens
128,129,Queens,Queens
129,75,Queens,Manhattan
129,37,Queens,Bronx
127,32,Queens,Queens
126,80,Queens,Brooklyn
123,130,Queens,Queens
130,131,Queens,Brooklyn
131,89,Brooklyn,Brooklyn
131,90,Brooklyn,Brooklyn
130,24,Queens,Manhattan
122,132,Queens,Queens
132,20,Queens,Manhattan
132,133,Queens,Queens
133,134,Queens,Queens
134,40,Queens,Bronx
134,92,Queens,Bronx
133,135,Queens,Queens
135,6,Queens,Brooklyn
135,42,Queens,Queens
121,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,26,Queens,Brooklyn
138,77,Queens,Brooklyn
137,44,Queens,Queens
136,139,Queens,Queens
139,34,Queens,Brooklyn
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,91,Queens,Bronx
142,4,Queens,Queens
141,143,Queens,Manhattan
143,2,Manhattan,Manhattan
143,144,Manhattan,Manhattan
144,18,Manhattan,Brooklyn
144,28,Manhattan,Manhattan
140,27,Queens,Manhattan
120,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,1,Queens,Manhattan
148,149,Queens,Queens
149,16,Queens,Queens
149,7,Queens,Bronx
147,22,Queens,StatenIsland
146,150,Queens,Queens
150,5,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,45,Queens,Bronx
153,41,Queens,Queens
152,25,Queens,Queens
151,154,Queens,Queens
154,10,Queens,Manhattan
154,155,Queens,Queens
155,9,Queens,Queens
155,15,Queens,Bronx
145,156,Queens,Queens
156,157,Queens,Queens
157,84,Queens,Queens
157,82,Queens,Manhattan
156,83,Queens,Bronx
119,158,Queens,Queens
158,159,Queens,Queens
159,14,Queens,Queens
159,160,Queens,Brooklyn
160,161,Brooklyn,Brooklyn
161,8,Brooklyn,Brooklyn
161,19,Brooklyn,Brooklyn
160,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,17,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,76,Brooklyn,Brooklyn
165,38,Brooklyn,Brooklyn
163,81,Brooklyn,Brooklyn
162,166,Brooklyn,Brooklyn
166,79,Brooklyn,Brooklyn
166,29,Brooklyn,Brooklyn
158,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,23,Queens,Queens
169,170,Queens,Queens
170,78,Queens,StatenIsland
170,35,Queens,Queens
168,171,Queens,Queens
171,172,Queens,Queens
172,13,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,21,Queens,Queens
175,11,Queens,Bronx
174,12,Queens,Queens
173,39,Queens,Queens
171,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,74,Queens,Queens
178,179,Queens,Queens
179,31,Queens,StatenIsland
179,3,Queens,Bronx
177,43,Queens,Queens
176,180,Queens,Queens
180,181,Queens,Queens
181,71,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Brooklyn
183,69,Brooklyn,Brooklyn
183,70,Brooklyn,Brooklyn
182,73,Queens,Bronx
180,72,Queens,Queens
167,184,Queens,Queens
184,185,Queens,Bronx
185,85,Bronx,Bronx
185,186,Bronx,Bronx
186,86,Bronx,Bronx
186,87,Bronx,Bronx
184,88,Queens,Brooklyn
118,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,66,Queens,Manhattan
189,65,Queens,Bronx
188,190,Queens,Queens
190,191,Queens,Queens
191,67,Queens,Queens
191,68,Queens,Queens
190,64,Queens,Bronx
187,192,Queens,Queens
192,193,Queens,Queens
193,49,Queens,Bronx
193,194,Queens,Queens
194,63,Queens,Brooklyn
194,55,Queens,StatenIsland
192,195,Queens,Queens
195,196,Queens,Queens
196,56,Queens,Queens
196,48,Queens,Queens
195,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,50,Queens,Bronx
200,201,Queens,Queens
201,60,Queens,Queens
201,59,Queens,Bronx
199,202,Queens,Queens
202,203,Queens,Queens
203,46,Queens,Manhattan
203,47,Queens,Queens
202,54,Queens,StatenIsland
198,204,Queens,Queens
204,51,Queens,Bronx
204,61,Queens,Queens
197,205,Queens,Queens
205,206,Queens,Queens
206,52,Queens,Bronx
206,58,Queens,Bronx
205,207,Queens,Queens
207,208,Queens,Queens
208,57,Queens,Brooklyn
208,62,Queens,Brooklyn
207,53,Queens,Queens
117,209,Queens,Queens
209,210,Queens,Queens
210,115,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,107,Queens,Bronx
214,110,Queens,Queens
213,108,Queens,Manhattan
212,215,Queens,Queens
215,113,Queens,Brooklyn
215,111,Queens,Queens
211,216,Queens,Queens
216,112,Queens,Bronx
216,217,Queens,Queens
217,114,Queens,Brooklyn
217,109,Queens,Brooklyn
209,218,Queens,Queens
218,219,Queens,Queens
219,104,Queens,Brooklyn
219,105,Queens,Bronx
218,106,Queens,Brooklyn
116,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,101,Queens,Queens
222,100,Queens,Queens
221,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,103,Queens,Manhattan
226,102,Queens,Queens
225,94,Queens,Manhattan
224,227,Queens,Queens
227,96,Queens,Brooklyn
227,97,Queens,Brooklyn
223,228,Queens,Queens
228,229,Queens,Queens
229,95,Queens,Manhattan
229,98,Queens,Brooklyn
228,93,Queens,Manhattan
220,99,Queens,Bronx
