node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,109,Queens,Brooklyn
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Bronx
122,107,Bronx,Bronx
122,112,Bronx,Bronx
121,108,Queens,Manhattan
120,123,Queens,Queens
123,111,Queens,Queens
123,110,Queens,Queens
118,124,Queens,Queens
124,113,Queens,Brooklyn
124,114,Queens,Brooklyn
117,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,28,Queens,Manhattan
133,134,Queens,Queens
134,75,Queens,Manhattan
134,74,Queens,Queens
132,135,Queens,Bronx
135,136,Bronx,Bronx
136,88,Bronx,Brooklyn
136,137,Bronx,Bronx
137,86,Bronx,Bronx
137,138,Bronx,Bronx
138,85,Bronx,Bronx
138,87,Bronx,Bronx
135,139,Bronx,Bronx
139,18,Bronx,Brooklyn
139,7,Bronx,Bronx
131,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,22,Queens,StatenIsland
143,39,Queens,Queens
142,11,Queens,Bronx
141,144,Queens,Queens
144,145,Queens,Queens
145,37,Queens,Bronx
145,81,Queens,Brooklyn
144,146,Queens,Queens
146,6,Queens,Brooklyn
146,79,Queens,Brooklyn
140,33,Queens,Manhattan
130,147,Queens,Queens
147,83,Queens,Bronx
147,148,Queens,Queens
148,84,Queens,Queens
148,82,Queens,Manhattan
129,149,Queens,Queens
149,38,Queens,Brooklyn
149,29,Queens,Brooklyn
128,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,71,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Brooklyn
155,70,Brooklyn,Brooklyn
155,69,Brooklyn,Brooklyn
154,73,Queens,Bronx
153,72,Queens,Queens
151,156,Queens,Queens
156,15,Queens,Bronx
156,9,Queens,Queens
150,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,23,Queens,Queens
161,162,Queens,Manhattan
162,20,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,27,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,165,Manhattan,Manhattan
165,10,Manhattan,Manhattan
165,1,Manhattan,Manhattan
164,2,Manhattan,Manhattan
160,166,Queens,Queens
166,45,Queens,Bronx
166,36,Queens,Brooklyn
159,167,Queens,Queens
167,21,Queens,Queens
167,77,Queens,Brooklyn
158,168,Queens,Queens
168,24,Queens,Manhattan
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,17,Queens,Brooklyn
171,16,Queens,Queens
170,25,Queens,Queens
169,172,Queens,Queens
172,173,Queens,Queens
173,13,Queens,Queens
173,78,Queens,StatenIsland
172,174,Queens,Queens
174,76,Queens,Brooklyn
174,92,Queens,Bronx
157,175,Queens,Queens
175,176,Queens,Queens
176,32,Queens,Queens
176,177,Queens,Queens
177,41,Queens,Queens
177,178,Queens,Queens
178,19,Queens,Brooklyn
178,80,Queens,Brooklyn
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,14,Queens,Queens
181,44,Queens,Queens
180,182,Queens,Queens
182,12,Queens,Queens
182,8,Queens,Brooklyn
179,183,Queens,Queens
183,184,Queens,Queens
184,26,Queens,Brooklyn
184,185,Queens,Queens
185,31,Queens,StatenIsland
185,34,Queens,Brooklyn
183,4,Queens,Queens
127,186,Queens,Queens
186,43,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,42,Queens,Queens
190,35,Queens,Queens
189,30,Queens,Queens
188,191,Queens,Queens
191,192,Queens,Queens
192,91,Queens,Bronx
192,40,Queens,Bronx
191,3,Queens,Bronx
187,193,Queens,Queens
193,5,Queens,Queens
193,194,Queens,Brooklyn
194,89,Brooklyn,Brooklyn
194,90,Brooklyn,Brooklyn
126,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Bronx
197,64,Bronx,Bronx
197,65,Bronx,Bronx
196,198,Queens,Queens
198,67,Queens,Queens
198,199,Queens,Queens
199,68,Queens,Queens
199,66,Queens,Manhattan
195,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,51,Queens,Bronx
205,206,Queens,Queens
206,207,Queens,Queens
207,54,Queens,StatenIsland
207,62,Queens,Brooklyn
206,208,Queens,Queens
208,46,Queens,Manhattan
208,209,Queens,Queens
209,50,Queens,Bronx
209,56,Queens,Queens
204,210,Queens,Queens
210,211,Queens,Queens
211,49,Queens,Bronx
211,61,Queens,Queens
210,48,Queens,Queens
203,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,53,Queens,Queens
214,63,Queens,Brooklyn
213,47,Queens,Queens
212,215,Queens,Queens
215,57,Queens,Brooklyn
215,60,Queens,Queens
202,216,Queens,Queens
216,52,Queens,Bronx
216,55,Queens,StatenIsland
201,59,Queens,Bronx
200,58,Queens,Bronx
125,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,99,Queens,Bronx
220,97,Queens,Brooklyn
219,221,Queens,Manhattan
221,94,Manhattan,Manhattan
221,93,Manhattan,Manhattan
218,222,Queens,Queens
222,223,Queens,Queens
223,100,Queens,Queens
223,224,Queens,Queens
224,96,Queens,Brooklyn
224,225,Queens,Queens
225,102,Queens,Queens
225,103,Queens,Manhattan
222,95,Queens,Manhattan
217,226,Queens,Queens
226,101,Queens,Queens
226,98,Queens,Brooklyn
116,227,Queens,Queens
227,228,Queens,Queens
228,106,Queens,Brooklyn
228,229,Queens,Queens
229,105,Queens,Bronx
229,104,Queens,Brooklyn
227,115,Queens,Queens
