node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Manhattan
122,27,Manhattan,Manhattan
122,22,Manhattan,StatenIsland
121,123,Queens,Queens
123,6,Queens,Brooklyn
123,5,Queens,Queens
120,2,Queens,Manhattan
119,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,71,Queens,Queens
127,128,Queens,Queens
128,73,Queens,Bronx
128,70,Queens,Brooklyn
126,72,Queens,Queens
125,69,Queens,Brooklyn
124,129,Queens,Queens
129,130,Queens,Brooklyn
130,90,Brooklyn,Brooklyn
130,89,Brooklyn,Brooklyn
129,131,Queens,Queens
131,132,Queens,Queens
132,40,Queens,Bronx
132,133,Queens,Queens
133,79,Queens,Brooklyn
133,76,Queens,Brooklyn
131,134,Queens,Queens
134,43,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,23,Queens,Queens
136,38,Queens,Brooklyn
135,37,Queens,Bronx
118,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,53,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,49,Queens,Bronx
144,57,Queens,Brooklyn
143,145,Queens,Queens
145,61,Queens,Queens
145,63,Queens,Brooklyn
142,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,56,Queens,Queens
148,58,Queens,Bronx
147,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,47,Queens,Queens
151,51,Queens,Bronx
150,152,Queens,Queens
152,153,Queens,Manhattan
153,154,Manhattan,Manhattan
154,54,Manhattan,StatenIsland
154,46,Manhattan,Manhattan
153,55,Manhattan,StatenIsland
152,48,Queens,Queens
149,155,Queens,Queens
155,60,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,52,Queens,Bronx
157,59,Queens,Bronx
156,50,Queens,Bronx
146,62,Queens,Brooklyn
140,65,Queens,Bronx
139,158,Queens,Queens
158,159,Queens,Queens
159,66,Queens,Manhattan
159,67,Queens,Queens
158,68,Queens,Queens
138,64,Queens,Bronx
137,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Brooklyn
162,18,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,36,Brooklyn,Brooklyn
163,77,Brooklyn,Brooklyn
161,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,29,Queens,Brooklyn
166,17,Queens,Brooklyn
165,167,Queens,Queens
167,12,Queens,Queens
167,25,Queens,Queens
164,168,Queens,Queens
168,169,Queens,Queens
169,16,Queens,Queens
169,170,Queens,Brooklyn
170,171,Brooklyn,Brooklyn
171,80,Brooklyn,Brooklyn
171,19,Brooklyn,Brooklyn
170,81,Brooklyn,Brooklyn
168,92,Queens,Bronx
160,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,88,Queens,Brooklyn
175,176,Queens,Queens
176,83,Queens,Bronx
176,82,Queens,Manhattan
174,84,Queens,Queens
173,177,Queens,Queens
177,1,Queens,Manhattan
177,44,Queens,Queens
172,91,Queens,Bronx
117,178,Queens,Queens
178,179,Queens,Queens
179,9,Queens,Queens
179,15,Queens,Bronx
178,180,Queens,Bronx
180,181,Bronx,Bronx
181,87,Bronx,Bronx
181,86,Bronx,Bronx
180,85,Bronx,Bronx
116,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,13,Queens,Queens
185,186,Queens,Queens
186,7,Queens,Bronx
186,14,Queens,Queens
184,187,Queens,Queens
187,188,Queens,Queens
188,35,Queens,Queens
188,189,Queens,Queens
189,41,Queens,Queens
189,24,Queens,Manhattan
187,10,Queens,Manhattan
183,11,Queens,Bronx
182,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,100,Queens,Queens
194,99,Queens,Bronx
193,101,Queens,Queens
192,195,Queens,Queens
195,196,Queens,Queens
196,98,Queens,Brooklyn
196,94,Queens,Manhattan
195,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,97,Queens,Brooklyn
199,96,Queens,Brooklyn
198,200,Queens,Manhattan
200,93,Manhattan,Manhattan
200,95,Manhattan,Manhattan
197,201,Queens,Queens
201,103,Queens,Manhattan
201,102,Queens,Queens
191,202,Queens,Queens
202,115,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Brooklyn
207,113,Brooklyn,Brooklyn
207,114,Brooklyn,Brooklyn
206,108,Queens,Manhattan
205,208,Queens,Queens
208,107,Queens,Bronx
208,110,Queens,Queens
204,209,Queens,Queens
209,112,Queens,Bronx
209,210,Queens,Queens
210,109,Queens,Brooklyn
210,111,Queens,Queens
203,211,Queens,Brooklyn
211,212,Brooklyn,Brooklyn
212,104,Brooklyn,Brooklyn
212,105,Brooklyn,Bronx
211,106,Brooklyn,Brooklyn
190,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,39,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,3,Queens,Bronx
217,218,Queens,Queens
218,219,Queens,Queens
219,74,Queens,Queens
219,75,Queens,Manhattan
218,21,Queens,Queens
216,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,32,Queens,Queens
222,31,Queens,StatenIsland
221,30,Queens,Queens
220,8,Queens,Brooklyn
214,223,Queens,Queens
223,224,Queens,Queens
224,45,Queens,Bronx
224,34,Queens,Brooklyn
223,225,Queens,Queens
225,226,Queens,Queens
226,42,Queens,Queens
226,26,Queens,Brooklyn
225,227,Queens,Queens
227,4,Queens,Queens
227,33,Queens,Manhattan
213,228,Queens,Manhattan
228,229,Manhattan,Manhattan
229,20,Manhattan,Manhattan
229,28,Manhattan,Manhattan
228,78,Manhattan,StatenIsland
