node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Brooklyn
119,106,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,105,Brooklyn,Bronx
120,104,Brooklyn,Brooklyn
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,110,Queens,Queens
126,112,Queens,Bronx
125,127,Queens,Queens
127,108,Queens,Manhattan
127,114,Queens,Brooklyn
124,111,Queens,Queens
123,113,Queens,Brooklyn
122,128,Queens,Queens
128,107,Queens,Bronx
128,109,Queens,Brooklyn
121,115,Queens,Queens
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Manhattan
131,94,Manhattan,Manhattan
131,93,Manhattan,Manhattan
130,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,95,Queens,Manhattan
134,100,Queens,Queens
133,135,Queens,Queens
135,103,Queens,Manhattan
135,102,Queens,Queens
132,136,Queens,Queens
136,96,Queens,Brooklyn
136,101,Queens,Queens
129,137,Queens,Queens
137,97,Queens,Brooklyn
137,138,Queens,Queens
138,99,Queens,Bronx
138,98,Queens,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,72,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,73,Queens,Bronx
145,71,Queens,Queens
144,146,Queens,Brooklyn
146,69,Brooklyn,Brooklyn
146,70,Brooklyn,Brooklyn
142,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,40,Queens,Bronx
152,41,Queens,Queens
151,28,Queens,Manhattan
150,153,Queens,Queens
153,9,Queens,Queens
153,15,Queens,Bronx
149,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,85,Queens,Bronx
156,88,Queens,Brooklyn
155,87,Queens,Bronx
154,86,Queens,Bronx
148,157,Queens,Queens
157,7,Queens,Bronx
157,158,Queens,Queens
158,43,Queens,Queens
158,13,Queens,Queens
147,159,Queens,Queens
159,92,Queens,Bronx
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,76,Queens,Brooklyn
162,3,Queens,Bronx
161,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,30,Queens,Queens
165,12,Queens,Queens
164,37,Queens,Bronx
163,18,Queens,Brooklyn
160,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,83,Queens,Bronx
168,84,Queens,Queens
167,82,Queens,Manhattan
166,169,Queens,StatenIsland
169,31,StatenIsland,StatenIsland
169,22,StatenIsland,StatenIsland
141,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,39,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,44,Queens,Queens
177,21,Queens,Queens
176,2,Queens,Manhattan
175,17,Queens,Brooklyn
173,178,Queens,Queens
178,5,Queens,Queens
178,6,Queens,Brooklyn
172,179,Queens,Queens
179,77,Queens,Brooklyn
179,180,Queens,Queens
180,181,Queens,Queens
181,78,Queens,StatenIsland
181,34,Queens,Brooklyn
180,182,Queens,Queens
182,91,Queens,Bronx
182,16,Queens,Queens
171,183,Queens,Queens
183,184,Queens,Queens
184,74,Queens,Queens
184,75,Queens,Manhattan
183,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,10,Queens,Manhattan
187,38,Queens,Brooklyn
186,80,Queens,Brooklyn
185,188,Queens,Queens
188,8,Queens,Brooklyn
188,33,Queens,Manhattan
170,23,Queens,Queens
140,189,Queens,Queens
189,190,Queens,Queens
190,79,Queens,Brooklyn
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,4,Queens,Queens
194,195,Queens,Queens
195,29,Queens,Brooklyn
195,25,Queens,Queens
193,35,Queens,Queens
192,81,Queens,Brooklyn
191,45,Queens,Bronx
189,20,Queens,Manhattan
139,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,32,Queens,Queens
199,11,Queens,Bronx
198,14,Queens,Queens
197,200,Queens,Brooklyn
200,90,Brooklyn,Brooklyn
200,89,Brooklyn,Brooklyn
196,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,27,Queens,Manhattan
204,19,Queens,Brooklyn
203,24,Queens,Manhattan
202,205,Queens,Queens
205,1,Queens,Manhattan
205,42,Queens,Queens
201,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,67,Queens,Queens
209,64,Queens,Bronx
208,210,Queens,Queens
210,68,Queens,Queens
210,211,Queens,Queens
211,65,Queens,Bronx
211,66,Queens,Manhattan
207,212,Queens,Queens
212,213,Queens,Queens
213,58,Queens,Bronx
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,StatenIsland
216,55,StatenIsland,StatenIsland
216,54,StatenIsland,StatenIsland
215,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,57,Queens,Brooklyn
219,53,Queens,Queens
218,46,Queens,Manhattan
217,220,Queens,Queens
220,221,Queens,Bronx
221,222,Bronx,Bronx
222,52,Bronx,Bronx
222,50,Bronx,Bronx
221,223,Bronx,Bronx
223,224,Bronx,Bronx
224,59,Bronx,Bronx
224,49,Bronx,Bronx
223,51,Bronx,Bronx
220,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,63,Queens,Brooklyn
227,62,Queens,Brooklyn
226,228,Queens,Queens
228,60,Queens,Queens
228,48,Queens,Queens
225,61,Queens,Queens
214,56,Queens,Queens
212,47,Queens,Queens
206,229,Queens,Queens
229,36,Queens,Brooklyn
229,26,Queens,Brooklyn
