node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,115,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,109,Queens,Brooklyn
120,112,Queens,Bronx
119,121,Queens,Queens
121,113,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,114,Queens,Brooklyn
123,108,Queens,Manhattan
122,124,Queens,Queens
124,125,Queens,Queens
125,107,Queens,Bronx
125,111,Queens,Queens
124,110,Queens,Queens
117,126,Queens,Queens
126,127,Queens,Queens
127,104,Queens,Brooklyn
127,105,Queens,Bronx
126,106,Queens,Brooklyn
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,24,Queens,Manhattan
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,61,Queens,Queens
138,55,Queens,StatenIsland
137,57,Queens,Brooklyn
136,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,48,Queens,Queens
142,56,Queens,Queens
141,143,Queens,Bronx
143,58,Bronx,Bronx
143,46,Bronx,Manhattan
140,144,Queens,Queens
144,50,Queens,Bronx
144,60,Queens,Queens
139,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,59,Queens,Bronx
147,53,Queens,Queens
146,51,Queens,Bronx
145,148,Queens,Queens
148,49,Queens,Bronx
148,47,Queens,Queens
135,149,Queens,Queens
149,62,Queens,Brooklyn
149,150,Queens,Queens
150,151,Queens,Queens
151,63,Queens,Brooklyn
151,54,Queens,StatenIsland
150,52,Queens,Bronx
134,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Bronx
154,65,Bronx,Bronx
154,64,Bronx,Bronx
153,155,Queens,Queens
155,66,Queens,Manhattan
155,67,Queens,Queens
152,68,Queens,Queens
133,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,89,Brooklyn,Brooklyn
160,90,Brooklyn,Brooklyn
159,161,Brooklyn,Brooklyn
161,76,Brooklyn,Brooklyn
161,17,Brooklyn,Brooklyn
158,162,Brooklyn,Brooklyn
162,18,Brooklyn,Brooklyn
162,34,Brooklyn,Brooklyn
157,163,Queens,Queens
163,5,Queens,Queens
163,6,Queens,Brooklyn
156,164,Queens,Queens
164,8,Queens,Brooklyn
164,165,Queens,Queens
165,80,Queens,Brooklyn
165,19,Queens,Brooklyn
132,166,Queens,Queens
166,32,Queens,Queens
166,42,Queens,Queens
130,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,78,Queens,StatenIsland
169,40,Queens,Bronx
168,41,Queens,Queens
167,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,14,Queens,Queens
175,176,Queens,Queens
176,36,Queens,Brooklyn
176,38,Queens,Brooklyn
174,177,Queens,Queens
177,22,Queens,StatenIsland
177,79,Queens,Brooklyn
173,3,Queens,Bronx
172,178,Queens,Queens
178,43,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,16,Queens,Queens
180,44,Queens,Queens
179,13,Queens,Queens
171,181,Queens,Bronx
181,182,Bronx,Bronx
182,183,Bronx,Bronx
183,87,Bronx,Bronx
183,184,Bronx,Bronx
184,85,Bronx,Bronx
184,86,Bronx,Bronx
182,88,Bronx,Brooklyn
181,185,Bronx,Bronx
185,91,Bronx,Bronx
185,45,Bronx,Bronx
170,7,Queens,Bronx
129,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,12,Queens,Queens
190,11,Queens,Bronx
189,191,Queens,Queens
191,4,Queens,Queens
191,192,Queens,Queens
192,74,Queens,Queens
192,75,Queens,Manhattan
188,25,Queens,Queens
187,193,Queens,Queens
193,92,Queens,Bronx
193,194,Queens,Queens
194,195,Queens,Queens
195,82,Queens,Manhattan
195,83,Queens,Bronx
194,84,Queens,Queens
186,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,23,Queens,Queens
198,81,Queens,Brooklyn
197,199,Queens,Queens
199,70,Queens,Brooklyn
199,200,Queens,Queens
200,72,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,73,Queens,Bronx
202,71,Queens,Queens
201,69,Queens,Brooklyn
196,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Manhattan
207,1,Manhattan,Manhattan
207,10,Manhattan,Manhattan
206,29,Queens,Brooklyn
205,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,77,Queens,Brooklyn
210,2,Queens,Manhattan
209,33,Queens,Manhattan
208,26,Queens,Brooklyn
204,211,Queens,Queens
211,15,Queens,Bronx
211,9,Queens,Queens
203,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,28,Queens,Manhattan
214,215,Queens,Queens
215,39,Queens,Queens
215,216,Queens,Queens
216,35,Queens,Queens
216,30,Queens,Queens
213,217,Queens,Manhattan
217,27,Manhattan,Manhattan
217,20,Manhattan,Manhattan
212,218,Queens,Queens
218,21,Queens,Queens
218,219,Queens,Queens
219,31,Queens,StatenIsland
219,37,Queens,Bronx
128,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,99,Queens,Bronx
222,223,Queens,Queens
223,101,Queens,Queens
223,224,Queens,Manhattan
224,93,Manhattan,Manhattan
224,225,Manhattan,Manhattan
225,95,Manhattan,Manhattan
225,94,Manhattan,Manhattan
221,102,Queens,Queens
220,226,Queens,Queens
226,227,Queens,Queens
227,98,Queens,Brooklyn
227,228,Queens,Queens
228,103,Queens,Manhattan
228,229,Queens,Queens
229,100,Queens,Queens
229,97,Queens,Brooklyn
226,96,Queens,Brooklyn
