node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,3,Queens,Bronx
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,107,Queens,Bronx
122,123,Queens,Queens
123,124,Queens,Queens
124,111,Queens,Queens
124,109,Queens,Brooklyn
123,113,Queens,Brooklyn
121,125,Queens,Queens
125,112,Queens,Bronx
125,126,Queens,Queens
126,127,Queens,Queens
127,110,Queens,Queens
127,114,Queens,Brooklyn
126,108,Queens,Manhattan
120,128,Queens,Queens
128,115,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,104,Queens,Brooklyn
130,105,Queens,Bronx
129,106,Queens,Brooklyn
119,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,102,Queens,Queens
133,103,Queens,Manhattan
132,134,Queens,Queens
134,93,Queens,Manhattan
134,135,Queens,Queens
135,136,Queens,Queens
136,96,Queens,Brooklyn
136,99,Queens,Bronx
135,137,Queens,Queens
137,100,Queens,Queens
137,138,Queens,Queens
138,98,Queens,Brooklyn
138,97,Queens,Brooklyn
131,139,Queens,Queens
139,140,Queens,Manhattan
140,95,Manhattan,Manhattan
140,94,Manhattan,Manhattan
139,101,Queens,Queens
117,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,84,Queens,Queens
143,144,Queens,Queens
144,83,Queens,Bronx
144,82,Queens,Manhattan
142,145,Queens,Queens
145,146,Queens,Queens
146,34,Queens,Brooklyn
146,79,Queens,Brooklyn
145,147,Queens,Queens
147,30,Queens,Queens
147,43,Queens,Queens
141,92,Queens,Bronx
116,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,88,Queens,Brooklyn
155,156,Queens,Queens
156,86,Queens,Bronx
156,157,Queens,Queens
157,87,Queens,Bronx
157,85,Queens,Bronx
154,158,Queens,Queens
158,20,Queens,Manhattan
158,159,Queens,Queens
159,6,Queens,Brooklyn
159,10,Queens,Manhattan
153,160,Queens,Queens
160,161,Queens,Queens
161,39,Queens,Queens
161,32,Queens,Queens
160,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,8,Queens,Brooklyn
164,5,Queens,Queens
163,16,Queens,Queens
162,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,26,Queens,Brooklyn
168,81,Queens,Brooklyn
167,9,Queens,Queens
166,22,Queens,StatenIsland
165,25,Queens,Queens
152,169,Queens,Queens
169,170,Queens,Queens
170,1,Queens,Manhattan
170,91,Queens,Bronx
169,36,Queens,Brooklyn
151,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,4,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,7,Queens,Bronx
177,35,Queens,Queens
176,31,Queens,StatenIsland
175,178,Queens,Queens
178,2,Queens,Manhattan
178,179,Queens,Queens
179,78,Queens,StatenIsland
179,42,Queens,Queens
173,180,Queens,Brooklyn
180,181,Brooklyn,Brooklyn
181,76,Brooklyn,Brooklyn
181,38,Brooklyn,Brooklyn
180,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,89,Brooklyn,Brooklyn
183,90,Brooklyn,Brooklyn
182,15,Brooklyn,Bronx
172,184,Queens,Queens
184,185,Queens,Queens
185,68,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,66,Queens,Manhattan
188,64,Queens,Bronx
187,67,Queens,Queens
186,65,Queens,Bronx
184,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,46,Queens,Manhattan
192,57,Queens,Brooklyn
191,61,Queens,Queens
190,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,47,Queens,Queens
195,196,Queens,Queens
196,60,Queens,Queens
196,62,Queens,Brooklyn
194,48,Queens,Queens
193,197,Queens,Queens
197,198,Queens,Queens
198,63,Queens,Brooklyn
198,53,Queens,Queens
197,56,Queens,Queens
189,199,Queens,Queens
199,200,Queens,Queens
200,55,Queens,StatenIsland
200,201,Queens,Queens
201,59,Queens,Bronx
201,54,Queens,StatenIsland
199,202,Queens,Bronx
202,203,Bronx,Bronx
203,52,Bronx,Bronx
203,204,Bronx,Bronx
204,58,Bronx,Bronx
204,205,Bronx,Bronx
205,49,Bronx,Bronx
205,50,Bronx,Bronx
202,51,Bronx,Bronx
171,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,11,Queens,Bronx
209,77,Queens,Brooklyn
208,210,Queens,Manhattan
210,33,Manhattan,Manhattan
210,75,Manhattan,Manhattan
207,211,Queens,Queens
211,212,Queens,Queens
212,45,Queens,Bronx
212,213,Queens,Queens
213,27,Queens,Manhattan
213,18,Queens,Brooklyn
211,40,Queens,Bronx
206,44,Queens,Queens
150,214,Queens,Queens
214,215,Queens,Queens
215,37,Queens,Bronx
215,216,Queens,Brooklyn
216,17,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,29,Brooklyn,Brooklyn
217,80,Brooklyn,Brooklyn
214,23,Queens,Queens
149,218,Queens,Queens
218,219,Queens,Queens
219,72,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Brooklyn
221,70,Brooklyn,Brooklyn
221,69,Brooklyn,Brooklyn
220,73,Queens,Bronx
218,71,Queens,Queens
148,222,Queens,Queens
222,28,Queens,Manhattan
222,223,Queens,Queens
223,19,Queens,Brooklyn
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,13,Queens,Queens
227,74,Queens,Queens
226,14,Queens,Queens
225,228,Queens,Queens
228,12,Queens,Queens
228,24,Queens,Manhattan
224,229,Queens,Queens
229,41,Queens,Queens
229,21,Queens,Queens
