node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,83,Queens,Bronx
123,84,Queens,Queens
122,82,Queens,Manhattan
121,124,Queens,Queens
124,81,Queens,Brooklyn
124,125,Queens,Queens
125,126,Queens,Bronx
126,15,Bronx,Bronx
126,91,Bronx,Bronx
125,37,Queens,Bronx
120,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,68,Queens,Queens
129,64,Queens,Bronx
128,130,Queens,Queens
130,131,Queens,Queens
131,66,Queens,Manhattan
131,67,Queens,Queens
130,65,Queens,Bronx
127,132,Queens,Queens
132,133,Queens,Queens
133,62,Queens,Brooklyn
133,134,Queens,Queens
134,135,Queens,Queens
135,57,Queens,Brooklyn
135,56,Queens,Queens
134,53,Queens,Queens
132,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,50,Queens,Bronx
138,55,Queens,StatenIsland
137,54,Queens,StatenIsland
136,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,60,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,47,Queens,Queens
143,46,Queens,Manhattan
142,63,Queens,Brooklyn
140,144,Queens,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,58,Bronx,Bronx
147,59,Bronx,Bronx
146,51,Bronx,Bronx
145,52,Bronx,Bronx
144,49,Bronx,Bronx
139,148,Queens,Queens
148,48,Queens,Queens
148,61,Queens,Queens
119,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,13,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,3,Queens,Bronx
154,23,Queens,Queens
153,80,Queens,Brooklyn
152,155,Queens,Queens
155,5,Queens,Queens
155,6,Queens,Brooklyn
150,156,Queens,Queens
156,157,Queens,Queens
157,16,Queens,Queens
157,158,Queens,Queens
158,28,Queens,Manhattan
158,75,Queens,Manhattan
156,159,Queens,Queens
159,160,Queens,Queens
160,27,Queens,Manhattan
160,4,Queens,Queens
159,161,Queens,Bronx
161,40,Bronx,Bronx
161,11,Bronx,Bronx
149,162,Queens,Queens
162,163,Queens,Queens
163,43,Queens,Queens
163,45,Queens,Bronx
162,20,Queens,Manhattan
118,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,2,Queens,Manhattan
166,167,Queens,Queens
167,8,Queens,Brooklyn
167,79,Queens,Brooklyn
165,168,Queens,Queens
168,19,Queens,Brooklyn
168,21,Queens,Queens
164,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,10,Queens,Manhattan
171,172,Queens,Queens
172,173,Queens,Queens
173,36,Queens,Brooklyn
173,41,Queens,Queens
172,174,Queens,Queens
174,34,Queens,Brooklyn
174,92,Queens,Bronx
170,175,Queens,Queens
175,176,Queens,Queens
176,1,Queens,Manhattan
176,9,Queens,Queens
175,177,Queens,Queens
177,178,Queens,Queens
178,24,Queens,Manhattan
178,179,Queens,Queens
179,180,Queens,Queens
180,42,Queens,Queens
180,181,Queens,Queens
181,44,Queens,Queens
181,12,Queens,Queens
179,14,Queens,Queens
177,182,Queens,Queens
182,183,Queens,Queens
183,7,Queens,Bronx
183,33,Queens,Manhattan
182,35,Queens,Queens
169,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,71,Queens,Queens
187,72,Queens,Queens
186,188,Queens,Queens
188,189,Queens,Brooklyn
189,70,Brooklyn,Brooklyn
189,69,Brooklyn,Brooklyn
188,73,Queens,Bronx
185,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,77,Queens,Brooklyn
192,32,Queens,Queens
191,193,Queens,Queens
193,194,Queens,Queens
194,30,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,25,Queens,Queens
196,197,Queens,StatenIsland
197,198,StatenIsland,StatenIsland
198,31,StatenIsland,StatenIsland
198,78,StatenIsland,StatenIsland
197,22,StatenIsland,StatenIsland
195,199,Queens,Queens
199,200,Queens,Queens
200,18,Queens,Brooklyn
200,29,Queens,Brooklyn
199,38,Queens,Brooklyn
193,201,Queens,Queens
201,76,Queens,Brooklyn
201,202,Queens,Queens
202,74,Queens,Queens
202,39,Queens,Queens
190,17,Queens,Brooklyn
184,203,Queens,Queens
203,26,Queens,Brooklyn
203,204,Queens,Queens
204,205,Queens,Bronx
205,86,Bronx,Bronx
205,206,Bronx,Bronx
206,85,Bronx,Bronx
206,87,Bronx,Bronx
204,88,Queens,Brooklyn
117,207,Queens,Queens
207,89,Queens,Brooklyn
207,90,Queens,Brooklyn
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,98,Queens,Brooklyn
211,96,Queens,Brooklyn
210,94,Queens,Manhattan
209,212,Queens,Queens
212,213,Queens,Queens
213,102,Queens,Queens
213,103,Queens,Manhattan
212,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,101,Queens,Queens
217,218,Queens,Queens
218,99,Queens,Bronx
218,97,Queens,Brooklyn
216,93,Queens,Manhattan
215,100,Queens,Queens
214,95,Queens,Manhattan
208,219,Queens,Queens
219,220,Queens,Queens
220,115,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,113,Queens,Brooklyn
224,111,Queens,Queens
223,225,Queens,Queens
225,226,Queens,Queens
226,109,Queens,Brooklyn
226,110,Queens,Queens
225,112,Queens,Bronx
222,227,Queens,Queens
227,107,Queens,Bronx
227,108,Queens,Manhattan
221,114,Queens,Brooklyn
219,228,Queens,Queens
228,229,Queens,Queens
229,104,Queens,Brooklyn
229,105,Queens,Bronx
228,106,Queens,Brooklyn
