node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,112,Queens,Bronx
120,121,Queens,Queens
121,122,Queens,Queens
122,109,Queens,Brooklyn
122,123,Queens,Queens
123,108,Queens,Manhattan
123,114,Queens,Brooklyn
121,124,Queens,Queens
124,125,Queens,Queens
125,110,Queens,Queens
125,113,Queens,Brooklyn
124,111,Queens,Queens
119,107,Queens,Bronx
118,126,Queens,Queens
126,115,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,105,Queens,Bronx
128,104,Queens,Brooklyn
127,106,Queens,Brooklyn
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,26,Queens,Brooklyn
131,132,Queens,Queens
132,43,Queens,Queens
132,33,Queens,Manhattan
130,75,Queens,Manhattan
129,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,32,Queens,Queens
140,8,Queens,Brooklyn
139,91,Queens,Bronx
138,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,44,Queens,Queens
144,4,Queens,Queens
143,37,Queens,Bronx
142,35,Queens,Queens
141,145,Queens,Queens
145,12,Queens,Queens
145,16,Queens,Queens
137,146,Queens,Queens
146,10,Queens,Manhattan
146,147,Queens,Queens
147,30,Queens,Queens
147,14,Queens,Queens
136,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,92,Queens,Bronx
152,39,Queens,Queens
151,22,Queens,StatenIsland
150,45,Queens,Bronx
149,153,Queens,Queens
153,13,Queens,Queens
153,154,Queens,Queens
154,74,Queens,Queens
154,155,Queens,Queens
155,7,Queens,Bronx
155,156,Queens,Queens
156,78,Queens,StatenIsland
156,20,Queens,Manhattan
148,157,Queens,Queens
157,23,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,21,Queens,Queens
159,41,Queens,Queens
158,160,Queens,Queens
160,82,Queens,Manhattan
160,25,Queens,Queens
135,161,Queens,Queens
161,84,Queens,Queens
161,83,Queens,Bronx
134,162,Queens,Queens
162,163,Queens,Queens
163,5,Queens,Queens
163,6,Queens,Brooklyn
162,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,71,Queens,Queens
167,168,Queens,Queens
168,73,Queens,Bronx
168,72,Queens,Queens
166,169,Queens,Brooklyn
169,69,Brooklyn,Brooklyn
169,70,Brooklyn,Brooklyn
165,170,Queens,Brooklyn
170,79,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,90,Brooklyn,Brooklyn
173,89,Brooklyn,Brooklyn
172,174,Brooklyn,Brooklyn
174,19,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,38,Brooklyn,Brooklyn
175,36,Brooklyn,Brooklyn
171,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,17,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,77,Brooklyn,Brooklyn
179,81,Brooklyn,Brooklyn
177,180,Brooklyn,Brooklyn
180,18,Brooklyn,Brooklyn
180,80,Brooklyn,Brooklyn
176,181,Brooklyn,Brooklyn
181,34,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,29,Brooklyn,Brooklyn
182,76,Brooklyn,Brooklyn
164,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Manhattan
185,2,Manhattan,Manhattan
185,186,Manhattan,Manhattan
186,187,Manhattan,Manhattan
187,28,Manhattan,Manhattan
187,27,Manhattan,Manhattan
186,1,Manhattan,Manhattan
184,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,87,Queens,Bronx
190,86,Queens,Bronx
189,85,Queens,Bronx
188,88,Queens,Brooklyn
183,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Bronx
194,195,Bronx,Bronx
195,196,Bronx,Bronx
196,58,Bronx,Bronx
196,55,Bronx,StatenIsland
195,197,Bronx,Bronx
197,49,Bronx,Bronx
197,51,Bronx,Bronx
194,50,Bronx,Bronx
193,198,Queens,Queens
198,199,Queens,Brooklyn
199,62,Brooklyn,Brooklyn
199,57,Brooklyn,Brooklyn
198,200,Queens,Queens
200,46,Queens,Manhattan
200,60,Queens,Queens
192,201,Queens,Queens
201,202,Queens,Queens
202,59,Queens,Bronx
202,203,Queens,Queens
203,63,Queens,Brooklyn
203,204,Queens,Queens
204,47,Queens,Queens
204,54,Queens,StatenIsland
201,205,Queens,Queens
205,61,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,56,Queens,Queens
207,53,Queens,Queens
206,208,Queens,Queens
208,52,Queens,Bronx
208,48,Queens,Queens
191,209,Queens,Queens
209,67,Queens,Queens
209,210,Queens,Queens
210,68,Queens,Queens
210,211,Queens,Queens
211,66,Queens,Manhattan
211,212,Queens,Bronx
212,64,Bronx,Bronx
212,65,Bronx,Bronx
133,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,42,Queens,Queens
215,3,Queens,Bronx
214,31,Queens,StatenIsland
213,216,Queens,Queens
216,217,Queens,Queens
217,24,Queens,Manhattan
217,218,Queens,Bronx
218,40,Bronx,Bronx
218,11,Bronx,Bronx
216,219,Queens,Queens
219,15,Queens,Bronx
219,9,Queens,Queens
116,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,95,Queens,Manhattan
222,223,Queens,Queens
223,101,Queens,Queens
223,224,Queens,Queens
224,103,Queens,Manhattan
224,102,Queens,Queens
221,225,Queens,Queens
225,226,Queens,Queens
226,96,Queens,Brooklyn
226,227,Queens,Queens
227,97,Queens,Brooklyn
227,99,Queens,Bronx
225,228,Queens,Queens
228,100,Queens,Queens
228,98,Queens,Brooklyn
220,229,Queens,Manhattan
229,93,Manhattan,Manhattan
229,94,Manhattan,Manhattan
