node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,2,Queens,Manhattan
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,73,Queens,Bronx
123,72,Queens,Queens
122,124,Queens,Queens
124,125,Queens,Queens
125,69,Queens,Brooklyn
125,70,Queens,Brooklyn
124,71,Queens,Queens
121,126,Queens,Queens
126,127,Queens,Queens
127,37,Queens,Bronx
127,42,Queens,Queens
126,12,Queens,Queens
120,128,Queens,Queens
128,129,Queens,Queens
129,36,Queens,Brooklyn
129,130,Queens,Queens
130,131,Queens,Brooklyn
131,6,Brooklyn,Brooklyn
131,5,Brooklyn,Queens
130,132,Queens,Queens
132,86,Queens,Bronx
132,133,Queens,Queens
133,134,Queens,Queens
134,87,Queens,Bronx
134,88,Queens,Brooklyn
133,85,Queens,Bronx
128,135,Queens,Queens
135,136,Queens,Queens
136,82,Queens,Manhattan
136,84,Queens,Queens
135,83,Queens,Bronx
118,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,76,Queens,Brooklyn
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,26,Queens,Brooklyn
144,145,Queens,Queens
145,40,Queens,Bronx
145,79,Queens,Brooklyn
143,146,Queens,Queens
146,39,Queens,Queens
146,3,Queens,Bronx
142,147,Queens,Queens
147,32,Queens,Queens
147,148,Queens,Queens
148,43,Queens,Queens
148,149,Queens,Queens
149,80,Queens,Brooklyn
149,44,Queens,Queens
141,150,Queens,Queens
150,81,Queens,Brooklyn
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,17,Queens,Brooklyn
153,78,Queens,StatenIsland
152,92,Queens,Bronx
151,14,Queens,Queens
140,154,Queens,Bronx
154,22,Bronx,StatenIsland
154,91,Bronx,Bronx
138,155,Queens,Queens
155,90,Queens,Brooklyn
155,89,Queens,Brooklyn
137,156,Queens,Queens
156,64,Queens,Bronx
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,60,Queens,Queens
162,59,Queens,Bronx
161,163,Queens,Queens
163,57,Queens,Brooklyn
163,164,Queens,Queens
164,165,Queens,Queens
165,48,Queens,Queens
165,56,Queens,Queens
164,49,Queens,Bronx
160,166,Queens,Queens
166,62,Queens,Brooklyn
166,167,Queens,Queens
167,53,Queens,Queens
167,61,Queens,Queens
159,168,Queens,Queens
168,169,Queens,Bronx
169,170,Bronx,Bronx
170,52,Bronx,Bronx
170,50,Bronx,Bronx
169,171,Bronx,Bronx
171,172,Bronx,Bronx
172,58,Bronx,Bronx
172,54,Bronx,StatenIsland
171,173,Bronx,Bronx
173,55,Bronx,StatenIsland
173,51,Bronx,Bronx
168,63,Queens,Brooklyn
158,174,Queens,Queens
174,47,Queens,Queens
174,46,Queens,Manhattan
157,175,Queens,Queens
175,176,Queens,Queens
176,68,Queens,Queens
176,177,Queens,Queens
177,67,Queens,Queens
177,66,Queens,Manhattan
175,65,Queens,Bronx
117,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,7,Queens,Bronx
183,18,Queens,Brooklyn
182,184,Queens,Queens
184,75,Queens,Manhattan
184,74,Queens,Queens
181,33,Queens,Manhattan
180,185,Queens,Queens
185,21,Queens,Queens
185,11,Queens,Bronx
179,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,34,Queens,Brooklyn
188,28,Queens,Manhattan
187,189,Queens,Brooklyn
189,77,Brooklyn,Brooklyn
189,38,Brooklyn,Brooklyn
186,190,Queens,Queens
190,191,Queens,Queens
191,15,Queens,Bronx
191,9,Queens,Queens
190,19,Queens,Brooklyn
178,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,16,Queens,Queens
195,196,Queens,Queens
196,30,Queens,Queens
196,20,Queens,Manhattan
194,23,Queens,Queens
193,197,Queens,Queens
197,45,Queens,Bronx
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,13,Queens,Queens
200,41,Queens,Queens
199,25,Queens,Queens
198,201,Queens,Queens
201,8,Queens,Brooklyn
201,202,Queens,Queens
202,29,Queens,Brooklyn
202,203,Queens,Queens
203,204,Queens,Queens
204,35,Queens,Queens
204,4,Queens,Queens
203,31,Queens,StatenIsland
192,205,Queens,Manhattan
205,206,Manhattan,Manhattan
206,207,Manhattan,Manhattan
207,27,Manhattan,Manhattan
207,10,Manhattan,Manhattan
206,24,Manhattan,Manhattan
205,1,Manhattan,Manhattan
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,108,Queens,Manhattan
211,212,Queens,Queens
212,213,Queens,Queens
213,111,Queens,Queens
213,107,Queens,Bronx
212,214,Queens,Queens
214,215,Queens,Queens
215,109,Queens,Brooklyn
215,113,Queens,Brooklyn
214,216,Queens,Queens
216,217,Queens,Queens
217,112,Queens,Bronx
217,110,Queens,Queens
216,114,Queens,Brooklyn
210,115,Queens,Queens
209,218,Queens,Brooklyn
218,219,Brooklyn,Brooklyn
219,105,Brooklyn,Bronx
219,104,Brooklyn,Brooklyn
218,106,Brooklyn,Brooklyn
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,97,Queens,Brooklyn
223,98,Queens,Brooklyn
222,93,Queens,Manhattan
221,99,Queens,Bronx
220,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,95,Queens,Manhattan
227,101,Queens,Queens
226,228,Queens,Queens
228,100,Queens,Queens
228,96,Queens,Brooklyn
225,94,Queens,Manhattan
224,229,Queens,Queens
229,102,Queens,Queens
229,103,Queens,Manhattan
