node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,19,Queens,Brooklyn
120,121,Queens,Queens
121,122,Queens,Queens
122,89,Queens,Brooklyn
122,90,Queens,Brooklyn
121,123,Queens,Queens
123,124,Queens,Brooklyn
124,80,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,77,Brooklyn,Brooklyn
125,81,Brooklyn,Brooklyn
123,126,Queens,Queens
126,127,Queens,Queens
127,42,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,79,Queens,Brooklyn
129,130,Queens,Queens
130,29,Queens,Brooklyn
130,37,Queens,Bronx
128,131,Queens,Queens
131,35,Queens,Queens
131,14,Queens,Queens
126,132,Queens,Queens
132,88,Queens,Brooklyn
132,133,Queens,Queens
133,87,Queens,Bronx
133,134,Queens,Queens
134,86,Queens,Bronx
134,85,Queens,Bronx
119,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,69,Queens,Brooklyn
137,71,Queens,Queens
136,138,Queens,Queens
138,139,Queens,Queens
139,73,Queens,Bronx
139,72,Queens,Queens
138,70,Queens,Brooklyn
135,140,Queens,Queens
140,141,Queens,Queens
141,3,Queens,Bronx
141,142,Queens,Queens
142,11,Queens,Bronx
142,143,Queens,Queens
143,144,Queens,Queens
144,5,Queens,Queens
144,6,Queens,Brooklyn
143,26,Queens,Brooklyn
140,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,39,Queens,Queens
149,150,Queens,Queens
150,75,Queens,Manhattan
150,74,Queens,Queens
148,151,Queens,Queens
151,31,Queens,StatenIsland
151,152,Queens,Queens
152,153,Queens,Queens
153,25,Queens,Queens
153,154,Queens,Queens
154,83,Queens,Bronx
154,155,Queens,Queens
155,82,Queens,Manhattan
155,84,Queens,Queens
152,156,Queens,Queens
156,76,Queens,Brooklyn
156,44,Queens,Queens
147,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,16,Queens,Queens
159,43,Queens,Queens
158,160,Queens,Queens
160,13,Queens,Queens
160,23,Queens,Queens
157,161,Queens,Queens
161,92,Queens,Bronx
161,28,Queens,Manhattan
146,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,4,Queens,Queens
166,17,Queens,Brooklyn
165,167,Queens,Queens
167,45,Queens,Bronx
167,38,Queens,Brooklyn
164,12,Queens,Queens
163,22,Queens,StatenIsland
162,168,Queens,Queens
168,169,Queens,Queens
169,15,Queens,Bronx
169,9,Queens,Queens
168,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,21,Queens,Queens
173,174,Queens,Queens
174,32,Queens,Queens
174,7,Queens,Bronx
172,175,Queens,Queens
175,34,Queens,Brooklyn
175,18,Queens,Brooklyn
171,176,Queens,Queens
176,40,Queens,Bronx
176,177,Queens,Queens
177,91,Queens,Bronx
177,36,Queens,Brooklyn
170,178,Queens,Queens
178,30,Queens,Queens
178,8,Queens,Brooklyn
145,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,68,Queens,Queens
182,67,Queens,Queens
181,66,Queens,Manhattan
180,183,Queens,Bronx
183,64,Bronx,Bronx
183,65,Bronx,Bronx
179,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,56,Queens,Queens
186,59,Queens,Bronx
185,187,Queens,Queens
187,188,Queens,Queens
188,55,Queens,StatenIsland
188,54,Queens,StatenIsland
187,46,Queens,Manhattan
184,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,48,Queens,Queens
194,63,Queens,Brooklyn
193,195,Queens,Queens
195,47,Queens,Queens
195,61,Queens,Queens
192,60,Queens,Queens
191,196,Queens,Queens
196,57,Queens,Brooklyn
196,58,Queens,Bronx
190,197,Queens,Queens
197,62,Queens,Brooklyn
197,53,Queens,Queens
189,198,Queens,Bronx
198,49,Bronx,Bronx
198,199,Bronx,Bronx
199,200,Bronx,Bronx
200,51,Bronx,Bronx
200,50,Bronx,Bronx
199,52,Bronx,Bronx
118,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,27,Queens,Manhattan
203,1,Queens,Manhattan
202,41,Queens,Queens
201,204,Queens,Manhattan
204,205,Manhattan,Manhattan
205,78,Manhattan,StatenIsland
205,24,Manhattan,Manhattan
204,206,Manhattan,Manhattan
206,207,Manhattan,Manhattan
207,2,Manhattan,Manhattan
207,208,Manhattan,Manhattan
208,33,Manhattan,Manhattan
208,10,Manhattan,Manhattan
206,20,Manhattan,Manhattan
117,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,104,Queens,Brooklyn
212,105,Queens,Bronx
211,106,Queens,Brooklyn
210,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,107,Queens,Bronx
215,216,Queens,Queens
216,112,Queens,Bronx
216,108,Queens,Manhattan
214,217,Queens,Queens
217,113,Queens,Brooklyn
217,110,Queens,Queens
213,218,Queens,Queens
218,111,Queens,Queens
218,219,Queens,Brooklyn
219,114,Brooklyn,Brooklyn
219,109,Brooklyn,Brooklyn
209,115,Queens,Queens
116,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,102,Queens,Queens
222,103,Queens,Manhattan
221,223,Queens,Manhattan
223,94,Manhattan,Manhattan
223,224,Manhattan,Manhattan
224,93,Manhattan,Manhattan
224,95,Manhattan,Manhattan
220,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,101,Queens,Queens
227,98,Queens,Brooklyn
226,228,Queens,Queens
228,99,Queens,Bronx
228,100,Queens,Queens
225,229,Queens,Queens
229,96,Queens,Brooklyn
229,97,Queens,Brooklyn
