node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,81,Queens,Brooklyn
126,5,Queens,Queens
125,127,Queens,Queens
127,128,Queens,Queens
128,10,Queens,Manhattan
128,129,Queens,Queens
129,130,Queens,Queens
130,35,Queens,Queens
130,14,Queens,Queens
129,131,Queens,Queens
131,132,Queens,Queens
132,15,Queens,Bronx
132,9,Queens,Queens
131,133,Queens,Queens
133,134,Queens,Queens
134,27,Queens,Manhattan
134,91,Queens,Bronx
133,45,Queens,Bronx
127,78,Queens,StatenIsland
124,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,42,Queens,Queens
137,138,Queens,Queens
138,44,Queens,Queens
138,38,Queens,Brooklyn
136,7,Queens,Bronx
135,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,12,Queens,Queens
141,22,Queens,StatenIsland
140,30,Queens,Queens
139,1,Queens,Manhattan
123,142,Queens,Queens
142,143,Queens,Brooklyn
143,90,Brooklyn,Brooklyn
143,89,Brooklyn,Brooklyn
142,20,Queens,Manhattan
122,3,Queens,Bronx
121,36,Queens,Brooklyn
120,144,Queens,Queens
144,70,Queens,Brooklyn
144,145,Queens,Queens
145,146,Queens,Queens
146,72,Queens,Queens
146,69,Queens,Brooklyn
145,147,Queens,Queens
147,73,Queens,Bronx
147,71,Queens,Queens
119,148,Queens,Queens
148,149,Queens,Queens
149,32,Queens,Queens
149,150,Queens,Queens
150,11,Queens,Bronx
150,151,Queens,Queens
151,76,Queens,Brooklyn
151,28,Queens,Manhattan
148,92,Queens,Bronx
118,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,75,Queens,Manhattan
154,74,Queens,Queens
153,16,Queens,Queens
152,155,Queens,Queens
155,156,Queens,Manhattan
156,24,Manhattan,Manhattan
156,33,Manhattan,Manhattan
155,157,Queens,Queens
157,31,Queens,StatenIsland
157,40,Queens,Bronx
117,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Brooklyn
160,161,Brooklyn,Brooklyn
161,79,Brooklyn,Brooklyn
161,80,Brooklyn,Brooklyn
160,26,Brooklyn,Brooklyn
159,162,Queens,Queens
162,163,Queens,Queens
163,39,Queens,Queens
163,21,Queens,Queens
162,23,Queens,Queens
158,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,88,Queens,Brooklyn
168,169,Queens,Bronx
169,85,Bronx,Bronx
169,87,Bronx,Bronx
167,86,Queens,Bronx
166,170,Queens,Queens
170,25,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,4,Queens,Queens
172,41,Queens,Queens
171,173,Queens,Queens
173,37,Queens,Bronx
173,8,Queens,Brooklyn
165,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,83,Queens,Bronx
177,82,Queens,Manhattan
176,84,Queens,Queens
175,13,Queens,Queens
174,178,Queens,Brooklyn
178,179,Brooklyn,Brooklyn
179,19,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,18,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,17,Brooklyn,Brooklyn
181,29,Brooklyn,Brooklyn
178,182,Brooklyn,Brooklyn
182,6,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,34,Brooklyn,Brooklyn
183,77,Brooklyn,Brooklyn
164,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,68,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,48,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,59,Queens,Bronx
191,62,Queens,Brooklyn
190,46,Queens,Manhattan
189,192,Queens,Queens
192,193,Queens,Queens
193,53,Queens,Queens
193,194,Queens,Queens
194,57,Queens,Brooklyn
194,58,Queens,Bronx
192,195,Queens,Queens
195,56,Queens,Queens
195,54,Queens,StatenIsland
187,196,Queens,Queens
196,197,Queens,Queens
197,61,Queens,Queens
197,52,Queens,Bronx
196,198,Queens,Queens
198,199,Queens,Bronx
199,51,Bronx,Bronx
199,50,Bronx,Bronx
198,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,47,Queens,Queens
203,63,Queens,Brooklyn
202,49,Queens,Bronx
201,55,Queens,StatenIsland
200,60,Queens,Queens
185,204,Queens,Queens
204,205,Queens,Queens
205,64,Queens,Bronx
205,66,Queens,Manhattan
204,206,Queens,Queens
206,67,Queens,Queens
206,65,Queens,Bronx
184,207,Queens,Queens
207,2,Queens,Manhattan
207,43,Queens,Queens
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,105,Queens,Bronx
212,104,Queens,Brooklyn
211,106,Queens,Brooklyn
210,213,Queens,Queens
213,214,Queens,Queens
214,110,Queens,Queens
214,215,Queens,Queens
215,109,Queens,Brooklyn
215,216,Queens,Queens
216,108,Queens,Manhattan
216,217,Queens,Queens
217,218,Queens,Queens
218,113,Queens,Brooklyn
218,112,Queens,Bronx
217,114,Queens,Brooklyn
213,219,Queens,Queens
219,111,Queens,Queens
219,107,Queens,Bronx
209,115,Queens,Queens
208,220,Queens,Queens
220,221,Queens,Queens
221,99,Queens,Bronx
221,101,Queens,Queens
220,222,Queens,Queens
222,223,Queens,Queens
223,96,Queens,Brooklyn
223,100,Queens,Queens
222,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,97,Queens,Brooklyn
226,93,Queens,Manhattan
225,227,Queens,Queens
227,228,Queens,Queens
228,94,Queens,Manhattan
228,95,Queens,Manhattan
227,98,Queens,Brooklyn
224,229,Queens,Queens
229,102,Queens,Queens
229,103,Queens,Manhattan
