node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,115,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,109,Queens,Brooklyn
120,121,Queens,Queens
121,122,Queens,Queens
122,114,Queens,Brooklyn
122,123,Queens,Queens
123,112,Queens,Bronx
123,110,Queens,Queens
121,113,Queens,Brooklyn
119,124,Queens,Queens
124,125,Queens,Queens
125,108,Queens,Manhattan
125,111,Queens,Queens
124,107,Queens,Bronx
117,126,Queens,Queens
126,106,Queens,Brooklyn
126,127,Queens,Queens
127,104,Queens,Brooklyn
127,105,Queens,Bronx
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,6,Queens,Brooklyn
132,5,Queens,Queens
131,133,Queens,Brooklyn
133,90,Brooklyn,Brooklyn
133,89,Brooklyn,Brooklyn
130,134,Queens,Queens
134,77,Queens,Brooklyn
134,135,Queens,Queens
135,136,Queens,Queens
136,75,Queens,Manhattan
136,74,Queens,Queens
135,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,78,Queens,StatenIsland
139,36,Queens,Brooklyn
138,34,Queens,Brooklyn
137,140,Queens,Queens
140,30,Queens,Queens
140,3,Queens,Bronx
129,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,82,Queens,Manhattan
149,84,Queens,Queens
148,83,Queens,Bronx
147,16,Queens,Queens
146,150,Queens,Queens
150,151,Queens,Queens
151,2,Queens,Manhattan
151,25,Queens,Queens
150,152,Queens,Queens
152,31,Queens,StatenIsland
152,45,Queens,Bronx
145,153,Queens,Queens
153,154,Queens,Queens
154,41,Queens,Queens
154,76,Queens,Brooklyn
153,155,Queens,Queens
155,15,Queens,Bronx
155,9,Queens,Queens
144,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,79,Queens,Brooklyn
158,44,Queens,Queens
157,159,Queens,Queens
159,7,Queens,Bronx
159,43,Queens,Queens
156,160,Queens,Bronx
160,87,Bronx,Bronx
160,161,Bronx,Bronx
161,86,Bronx,Bronx
161,85,Bronx,Bronx
143,162,Queens,Queens
162,163,Queens,Brooklyn
163,81,Brooklyn,Brooklyn
163,88,Brooklyn,Brooklyn
162,42,Queens,Queens
142,164,Queens,Queens
164,165,Queens,Queens
165,39,Queens,Queens
165,166,Queens,Queens
166,72,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,73,Queens,Bronx
168,69,Queens,Brooklyn
167,169,Queens,Queens
169,70,Queens,Brooklyn
169,71,Queens,Queens
164,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,26,Queens,Brooklyn
173,174,Queens,Queens
174,38,Queens,Brooklyn
174,22,Queens,StatenIsland
172,175,Queens,Queens
175,10,Queens,Manhattan
175,1,Queens,Manhattan
171,35,Queens,Queens
170,32,Queens,Queens
141,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,59,Queens,Bronx
183,46,Queens,Manhattan
182,184,Queens,Queens
184,57,Queens,Brooklyn
184,185,Queens,Queens
185,53,Queens,Queens
185,52,Queens,Bronx
181,63,Queens,Brooklyn
180,186,Queens,Queens
186,187,Queens,Queens
187,49,Queens,Bronx
187,60,Queens,Queens
186,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,56,Queens,Queens
193,61,Queens,Queens
192,194,Queens,Queens
194,58,Queens,Bronx
194,62,Queens,Brooklyn
191,48,Queens,Queens
190,51,Queens,Bronx
189,55,Queens,StatenIsland
188,50,Queens,Bronx
179,195,Queens,Queens
195,54,Queens,StatenIsland
195,47,Queens,Queens
178,196,Queens,Queens
196,66,Queens,Manhattan
196,197,Queens,Queens
197,68,Queens,Queens
197,67,Queens,Queens
177,198,Queens,Bronx
198,65,Bronx,Bronx
198,64,Bronx,Bronx
176,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,4,Queens,Queens
202,21,Queens,Queens
201,8,Queens,Brooklyn
200,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,23,Queens,Queens
205,19,Queens,Brooklyn
204,92,Queens,Bronx
203,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Manhattan
208,20,Manhattan,Manhattan
208,209,Manhattan,Manhattan
209,24,Manhattan,Manhattan
209,210,Manhattan,Manhattan
210,33,Manhattan,Manhattan
210,211,Manhattan,Manhattan
211,37,Manhattan,Bronx
211,28,Manhattan,Manhattan
207,212,Queens,Queens
212,213,Queens,Queens
213,80,Queens,Brooklyn
213,214,Queens,Queens
214,12,Queens,Queens
214,13,Queens,Queens
212,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,40,Queens,Bronx
217,17,Queens,Brooklyn
216,14,Queens,Queens
215,29,Queens,Brooklyn
206,27,Queens,Manhattan
199,218,Queens,Queens
218,11,Queens,Bronx
218,219,Queens,Queens
219,91,Queens,Bronx
219,18,Queens,Brooklyn
128,220,Queens,Queens
220,221,Queens,Queens
221,96,Queens,Brooklyn
221,222,Queens,Queens
222,223,Queens,Manhattan
223,224,Manhattan,Manhattan
224,93,Manhattan,Manhattan
224,94,Manhattan,Manhattan
223,95,Manhattan,Manhattan
222,225,Queens,Queens
225,103,Queens,Manhattan
225,102,Queens,Queens
220,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,101,Queens,Queens
228,100,Queens,Queens
227,98,Queens,Brooklyn
226,229,Queens,Queens
229,97,Queens,Brooklyn
229,99,Queens,Bronx
