node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,30,Queens,Queens
118,119,Queens,Manhattan
119,20,Manhattan,Manhattan
119,120,Manhattan,Manhattan
120,121,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,33,Manhattan,Manhattan
122,75,Manhattan,Manhattan
121,1,Manhattan,Manhattan
120,24,Manhattan,Manhattan
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,32,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,12,Queens,Queens
129,10,Queens,Manhattan
128,91,Queens,Bronx
127,77,Queens,Brooklyn
126,41,Queens,Queens
124,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,84,Queens,Queens
132,83,Queens,Bronx
131,82,Queens,Manhattan
130,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,11,Queens,Bronx
136,42,Queens,Queens
135,21,Queens,Queens
134,39,Queens,Queens
133,5,Queens,Queens
123,137,Queens,Queens
137,13,Queens,Queens
137,138,Queens,Queens
138,16,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,3,Queens,Bronx
140,35,Queens,Queens
139,14,Queens,Queens
116,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,StatenIsland
147,78,StatenIsland,StatenIsland
147,22,StatenIsland,StatenIsland
146,148,Queens,Queens
148,23,Queens,Queens
148,28,Queens,Manhattan
145,149,Queens,Queens
149,150,Queens,Queens
150,40,Queens,Bronx
150,45,Queens,Bronx
149,151,Queens,Queens
151,152,Queens,Queens
152,15,Queens,Bronx
152,9,Queens,Queens
151,44,Queens,Queens
144,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,18,Queens,Brooklyn
157,158,Queens,Queens
158,4,Queens,Queens
158,31,Queens,StatenIsland
156,159,Queens,Queens
159,160,Queens,Queens
160,76,Queens,Brooklyn
160,74,Queens,Queens
159,161,Queens,Queens
161,37,Queens,Bronx
161,29,Queens,Brooklyn
155,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,73,Queens,Bronx
164,71,Queens,Queens
163,72,Queens,Queens
162,165,Queens,Brooklyn
165,70,Brooklyn,Brooklyn
165,69,Brooklyn,Brooklyn
154,36,Queens,Brooklyn
153,166,Queens,Queens
166,92,Queens,Bronx
166,167,Queens,Queens
167,43,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Bronx
170,88,Bronx,Brooklyn
170,87,Bronx,Bronx
169,86,Queens,Bronx
168,85,Queens,Bronx
143,171,Queens,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,80,Brooklyn,Brooklyn
174,38,Brooklyn,Brooklyn
173,26,Brooklyn,Brooklyn
172,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,19,Brooklyn,Brooklyn
176,34,Brooklyn,Brooklyn
175,79,Brooklyn,Brooklyn
171,177,Brooklyn,Brooklyn
177,81,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,89,Brooklyn,Brooklyn
178,90,Brooklyn,Brooklyn
142,179,Queens,Queens
179,180,Queens,Queens
180,2,Queens,Manhattan
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,67,Queens,Queens
183,184,Queens,Bronx
184,65,Bronx,Bronx
184,64,Bronx,Bronx
182,185,Queens,Queens
185,66,Queens,Manhattan
185,68,Queens,Queens
181,186,Queens,Queens
186,56,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,60,Queens,Queens
192,49,Queens,Bronx
191,63,Queens,Brooklyn
190,61,Queens,Queens
189,52,Queens,Bronx
188,193,Queens,Queens
193,53,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,59,Queens,Bronx
196,47,Queens,Queens
195,55,Queens,StatenIsland
194,197,Queens,Queens
197,198,Queens,Queens
198,57,Queens,Brooklyn
198,58,Queens,Bronx
197,199,Queens,Queens
199,62,Queens,Brooklyn
199,54,Queens,StatenIsland
187,200,Queens,Queens
200,201,Queens,Bronx
201,50,Bronx,Bronx
201,51,Bronx,Bronx
200,202,Queens,Queens
202,46,Queens,Manhattan
202,48,Queens,Queens
179,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Bronx
205,206,Bronx,Bronx
206,105,Bronx,Bronx
206,104,Bronx,Brooklyn
205,106,Bronx,Brooklyn
204,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,108,Queens,Manhattan
210,211,Queens,Queens
211,111,Queens,Queens
211,212,Queens,Queens
212,114,Queens,Brooklyn
212,109,Queens,Brooklyn
209,213,Queens,Queens
213,214,Queens,Queens
214,112,Queens,Bronx
214,107,Queens,Bronx
213,110,Queens,Queens
208,113,Queens,Brooklyn
207,115,Queens,Queens
203,215,Queens,Queens
215,216,Queens,Queens
216,103,Queens,Manhattan
216,102,Queens,Queens
215,217,Queens,Queens
217,218,Queens,Queens
218,96,Queens,Brooklyn
218,219,Queens,Manhattan
219,220,Manhattan,Manhattan
220,94,Manhattan,Manhattan
220,93,Manhattan,Manhattan
219,95,Manhattan,Manhattan
217,221,Queens,Queens
221,222,Queens,Queens
222,98,Queens,Brooklyn
222,223,Queens,Queens
223,99,Queens,Bronx
223,101,Queens,Queens
221,224,Queens,Queens
224,97,Queens,Brooklyn
224,100,Queens,Queens
141,225,Queens,Queens
225,17,Queens,Brooklyn
225,226,Queens,Queens
226,6,Queens,Brooklyn
226,227,Queens,Queens
227,228,Queens,Queens
228,7,Queens,Bronx
228,8,Queens,Brooklyn
227,229,Queens,Queens
229,27,Queens,Manhattan
229,25,Queens,Queens
