node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,9,Queens,Queens
124,15,Queens,Bronx
123,125,Queens,Queens
125,126,Queens,Queens
126,36,Queens,Brooklyn
126,4,Queens,Queens
125,23,Queens,Queens
122,16,Queens,Queens
121,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,68,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,29,Queens,Brooklyn
131,40,Queens,Bronx
130,132,Queens,Queens
132,133,Queens,Queens
133,30,Queens,Queens
133,7,Queens,Bronx
132,91,Queens,Bronx
128,77,Queens,Brooklyn
127,134,Queens,Queens
134,135,Queens,Queens
135,33,Queens,Manhattan
135,136,Queens,Queens
136,74,Queens,Queens
136,75,Queens,Manhattan
134,137,Queens,Queens
137,138,Queens,Queens
138,42,Queens,Queens
138,19,Queens,Brooklyn
137,139,Queens,Queens
139,140,Queens,Queens
140,78,Queens,StatenIsland
140,32,Queens,Queens
139,26,Queens,Brooklyn
120,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,18,Queens,Brooklyn
144,145,Queens,Queens
145,146,Queens,Queens
146,11,Queens,Bronx
146,43,Queens,Queens
145,14,Queens,Queens
143,147,Queens,Queens
147,21,Queens,Queens
147,34,Queens,Brooklyn
142,148,Queens,Queens
148,149,Queens,Queens
149,5,Queens,Queens
149,6,Queens,Brooklyn
148,150,Queens,Brooklyn
150,90,Brooklyn,Brooklyn
150,89,Brooklyn,Brooklyn
141,151,Queens,Queens
151,152,Queens,Queens
152,3,Queens,Bronx
152,153,Queens,Queens
153,37,Queens,Bronx
153,25,Queens,Queens
151,154,Queens,Queens
154,155,Queens,Manhattan
155,156,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,1,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,28,Manhattan,Manhattan
158,24,Manhattan,Manhattan
156,159,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,2,Manhattan,Manhattan
160,10,Manhattan,Manhattan
159,20,Manhattan,Manhattan
155,27,Manhattan,Manhattan
154,161,Queens,Queens
161,162,Queens,Queens
162,13,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,41,Queens,Queens
164,12,Queens,Queens
163,39,Queens,Queens
161,165,Queens,Queens
165,31,Queens,StatenIsland
165,44,Queens,Queens
119,166,Queens,Queens
166,167,Queens,Queens
167,35,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,73,Queens,Bronx
170,71,Queens,Queens
169,69,Queens,Brooklyn
168,171,Queens,Queens
171,70,Queens,Brooklyn
171,72,Queens,Queens
166,172,Queens,Queens
172,22,Queens,StatenIsland
172,173,Queens,Queens
173,174,Queens,Queens
174,86,Queens,Bronx
174,175,Queens,Queens
175,176,Queens,Queens
176,87,Queens,Bronx
176,85,Queens,Bronx
175,88,Queens,Brooklyn
173,177,Queens,Queens
177,83,Queens,Bronx
177,178,Queens,Queens
178,82,Queens,Manhattan
178,84,Queens,Queens
118,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Brooklyn
183,97,Brooklyn,Brooklyn
183,96,Brooklyn,Brooklyn
182,93,Queens,Manhattan
181,184,Queens,Queens
184,101,Queens,Queens
184,95,Queens,Manhattan
180,185,Queens,Queens
185,186,Queens,Queens
186,103,Queens,Manhattan
186,102,Queens,Queens
185,187,Queens,Queens
187,100,Queens,Queens
187,188,Queens,Queens
188,94,Queens,Manhattan
188,189,Queens,Queens
189,99,Queens,Bronx
189,98,Queens,Brooklyn
179,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,112,Queens,Bronx
192,114,Queens,Brooklyn
191,193,Queens,Queens
193,194,Queens,Queens
194,111,Queens,Queens
194,195,Queens,Brooklyn
195,109,Brooklyn,Brooklyn
195,113,Brooklyn,Brooklyn
193,196,Queens,Queens
196,107,Queens,Bronx
196,197,Queens,Queens
197,110,Queens,Queens
197,108,Queens,Manhattan
190,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,104,Queens,Brooklyn
200,105,Queens,Bronx
199,106,Queens,Brooklyn
198,115,Queens,Queens
117,201,Queens,Queens
201,202,Queens,Queens
202,66,Queens,Manhattan
202,203,Queens,Queens
203,64,Queens,Bronx
203,204,Queens,Queens
204,67,Queens,Queens
204,65,Queens,Bronx
201,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,50,Queens,Bronx
208,48,Queens,Queens
207,209,Queens,Queens
209,210,Queens,Queens
210,60,Queens,Queens
210,53,Queens,Queens
209,211,Queens,Bronx
211,212,Bronx,Bronx
212,213,Bronx,Bronx
213,59,Bronx,Bronx
213,51,Bronx,Bronx
212,58,Bronx,Bronx
211,214,Bronx,Bronx
214,52,Bronx,Bronx
214,49,Bronx,Bronx
206,215,Queens,Queens
215,216,Queens,Queens
216,47,Queens,Queens
216,61,Queens,Queens
215,217,Queens,Queens
217,54,Queens,StatenIsland
217,218,Queens,Queens
218,55,Queens,StatenIsland
218,46,Queens,Manhattan
205,219,Queens,Queens
219,220,Queens,Queens
220,62,Queens,Brooklyn
220,56,Queens,Queens
219,221,Queens,Queens
221,63,Queens,Brooklyn
221,57,Queens,Brooklyn
116,222,Queens,Brooklyn
222,223,Brooklyn,Brooklyn
223,8,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,81,Brooklyn,Brooklyn
225,17,Brooklyn,Brooklyn
224,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,80,Brooklyn,Brooklyn
227,38,Brooklyn,Brooklyn
226,45,Brooklyn,Bronx
222,228,Brooklyn,Brooklyn
228,92,Brooklyn,Bronx
228,229,Brooklyn,Brooklyn
229,79,Brooklyn,Brooklyn
229,76,Brooklyn,Brooklyn
