node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,115,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,105,Queens,Bronx
121,104,Queens,Brooklyn
120,106,Queens,Brooklyn
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,113,Queens,Brooklyn
124,110,Queens,Queens
123,125,Queens,Queens
125,109,Queens,Brooklyn
125,126,Queens,Queens
126,127,Queens,Queens
127,111,Queens,Queens
127,114,Queens,Brooklyn
126,108,Queens,Manhattan
122,128,Queens,Bronx
128,107,Bronx,Bronx
128,112,Bronx,Bronx
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,11,Queens,Bronx
133,37,Queens,Bronx
132,4,Queens,Queens
131,134,Queens,Queens
134,5,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Brooklyn
138,26,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,8,Brooklyn,Brooklyn
141,31,Brooklyn,StatenIsland
140,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,22,Brooklyn,StatenIsland
144,29,Brooklyn,Brooklyn
143,38,Brooklyn,Brooklyn
142,145,Brooklyn,Brooklyn
145,76,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,18,Brooklyn,Brooklyn
146,77,Brooklyn,Brooklyn
139,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,90,Brooklyn,Brooklyn
149,89,Brooklyn,Brooklyn
148,81,Brooklyn,Brooklyn
147,150,Brooklyn,Brooklyn
150,79,Brooklyn,Brooklyn
150,34,Brooklyn,Brooklyn
137,151,Queens,Queens
151,152,Queens,Queens
152,3,Queens,Bronx
152,7,Queens,Bronx
151,153,Queens,Queens
153,83,Queens,Bronx
153,154,Queens,Queens
154,82,Queens,Manhattan
154,84,Queens,Queens
136,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,15,Queens,Bronx
157,9,Queens,Queens
156,91,Queens,Bronx
155,39,Queens,Queens
135,158,Queens,Queens
158,12,Queens,Queens
158,159,Queens,Queens
159,43,Queens,Queens
159,160,Queens,Queens
160,17,Queens,Brooklyn
160,40,Queens,Bronx
130,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,70,Queens,Brooklyn
163,71,Queens,Queens
162,69,Queens,Brooklyn
161,164,Queens,Queens
164,72,Queens,Queens
164,73,Queens,Bronx
129,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,41,Queens,Queens
168,169,Queens,Queens
169,45,Queens,Bronx
169,23,Queens,Queens
167,44,Queens,Queens
166,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,19,Queens,Brooklyn
173,174,Queens,Queens
174,32,Queens,Queens
174,175,Queens,Manhattan
175,176,Manhattan,Manhattan
176,78,Manhattan,StatenIsland
176,177,Manhattan,Manhattan
177,1,Manhattan,Manhattan
177,28,Manhattan,Manhattan
175,178,Manhattan,Manhattan
178,33,Manhattan,Manhattan
178,179,Manhattan,Manhattan
179,2,Manhattan,Manhattan
179,27,Manhattan,Manhattan
172,92,Queens,Bronx
171,180,Queens,Queens
180,20,Queens,Manhattan
180,181,Queens,Queens
181,10,Queens,Manhattan
181,182,Queens,Queens
182,36,Queens,Brooklyn
182,14,Queens,Queens
170,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,88,Queens,Brooklyn
185,186,Queens,Bronx
186,187,Bronx,Bronx
187,86,Bronx,Bronx
187,85,Bronx,Bronx
186,87,Bronx,Bronx
184,188,Queens,Queens
188,189,Queens,Queens
189,35,Queens,Queens
189,190,Queens,Queens
190,25,Queens,Queens
190,191,Queens,Queens
191,42,Queens,Queens
191,30,Queens,Queens
188,192,Queens,Queens
192,75,Queens,Manhattan
192,74,Queens,Queens
183,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,24,Queens,Manhattan
195,80,Queens,Brooklyn
194,13,Queens,Queens
193,196,Queens,Queens
196,6,Queens,Brooklyn
196,197,Queens,Queens
197,21,Queens,Queens
197,16,Queens,Queens
165,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Bronx
200,64,Bronx,Bronx
200,65,Bronx,Bronx
199,201,Queens,Queens
201,67,Queens,Queens
201,202,Queens,Queens
202,68,Queens,Queens
202,66,Queens,Manhattan
198,203,Queens,Queens
203,204,Queens,Bronx
204,205,Bronx,Bronx
205,59,Bronx,Bronx
205,52,Bronx,Bronx
204,206,Bronx,Bronx
206,207,Bronx,Bronx
207,58,Bronx,Bronx
207,49,Bronx,Bronx
206,50,Bronx,Bronx
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,61,Queens,Queens
210,63,Queens,Brooklyn
209,60,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,48,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,53,Queens,Queens
215,51,Queens,Bronx
214,216,Queens,Manhattan
216,46,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,55,Manhattan,StatenIsland
217,54,Manhattan,StatenIsland
212,218,Queens,Queens
218,57,Queens,Brooklyn
218,47,Queens,Queens
211,219,Queens,Queens
219,62,Queens,Brooklyn
219,56,Queens,Queens
116,220,Queens,Queens
220,221,Queens,Queens
221,103,Queens,Manhattan
221,222,Queens,Queens
222,223,Queens,Queens
223,95,Queens,Manhattan
223,224,Queens,Queens
224,225,Queens,Queens
225,102,Queens,Queens
225,101,Queens,Queens
224,226,Queens,Queens
226,96,Queens,Brooklyn
226,227,Queens,Queens
227,93,Queens,Manhattan
227,99,Queens,Bronx
222,228,Queens,Queens
228,100,Queens,Queens
228,94,Queens,Manhattan
220,229,Queens,Brooklyn
229,98,Brooklyn,Brooklyn
229,97,Brooklyn,Brooklyn
