node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,109,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,110,Queens,Queens
123,107,Queens,Bronx
122,111,Queens,Queens
120,124,Queens,Queens
124,125,Queens,Queens
125,108,Queens,Manhattan
125,113,Queens,Brooklyn
124,112,Queens,Bronx
119,126,Queens,Queens
126,127,Queens,Queens
127,115,Queens,Queens
127,114,Queens,Brooklyn
126,128,Queens,Queens
128,129,Queens,Queens
129,105,Queens,Bronx
129,104,Queens,Brooklyn
128,106,Queens,Brooklyn
118,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,15,Queens,Bronx
133,134,Queens,Queens
134,14,Queens,Queens
134,135,Queens,Queens
135,40,Queens,Bronx
135,25,Queens,Queens
132,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,53,Queens,Queens
141,142,Queens,Queens
142,48,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,47,Queens,Queens
144,145,Queens,Queens
145,61,Queens,Queens
145,49,Queens,Bronx
143,62,Queens,Brooklyn
140,146,Queens,Queens
146,147,Queens,Queens
147,55,Queens,StatenIsland
147,58,Queens,Bronx
146,148,Queens,Queens
148,57,Queens,Brooklyn
148,149,Queens,Queens
149,63,Queens,Brooklyn
149,56,Queens,Queens
139,150,Queens,Queens
150,54,Queens,StatenIsland
150,151,Queens,Queens
151,60,Queens,Queens
151,46,Queens,Manhattan
138,152,Queens,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,50,Bronx,Bronx
154,59,Bronx,Bronx
153,51,Bronx,Bronx
152,52,Bronx,Bronx
137,155,Queens,Queens
155,65,Queens,Bronx
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,68,Queens,Queens
158,67,Queens,Queens
157,64,Queens,Bronx
156,66,Queens,Manhattan
136,16,Queens,Queens
131,159,Queens,Queens
159,160,Queens,Brooklyn
160,161,Brooklyn,Brooklyn
161,29,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,18,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,36,Brooklyn,Brooklyn
164,8,Brooklyn,Brooklyn
163,79,Brooklyn,Brooklyn
160,76,Brooklyn,Brooklyn
159,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,42,Queens,Queens
167,168,Queens,Queens
168,6,Queens,Brooklyn
168,169,Queens,Queens
169,170,Queens,Queens
170,9,Queens,Queens
170,20,Queens,Manhattan
169,44,Queens,Queens
166,171,Queens,Queens
171,172,Queens,Queens
172,7,Queens,Bronx
172,32,Queens,Queens
171,173,Queens,Queens
173,33,Queens,Manhattan
173,41,Queens,Queens
165,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,90,Queens,Brooklyn
176,89,Queens,Brooklyn
175,177,Queens,Queens
177,78,Queens,StatenIsland
177,178,Queens,Queens
178,2,Queens,Manhattan
178,179,Queens,Queens
179,180,Queens,Queens
180,91,Queens,Bronx
180,181,Queens,Queens
181,28,Queens,Manhattan
181,81,Queens,Brooklyn
179,182,Queens,Queens
182,183,Queens,Queens
183,31,Queens,StatenIsland
183,74,Queens,Queens
182,34,Queens,Brooklyn
174,92,Queens,Bronx
130,184,Queens,Queens
184,185,Queens,Queens
185,37,Queens,Bronx
185,186,Queens,Queens
186,187,Queens,Queens
187,35,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,22,Queens,StatenIsland
189,5,Queens,Queens
188,190,Queens,Queens
190,17,Queens,Brooklyn
190,23,Queens,Queens
186,45,Queens,Bronx
184,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Manhattan
193,27,Manhattan,Manhattan
193,194,Manhattan,Manhattan
194,1,Manhattan,Manhattan
194,75,Manhattan,Manhattan
192,195,Queens,Queens
195,196,Queens,Queens
196,39,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,19,Queens,Brooklyn
198,12,Queens,Queens
197,30,Queens,Queens
195,199,Queens,Queens
199,11,Queens,Bronx
199,4,Queens,Queens
191,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,10,Queens,Manhattan
202,203,Queens,Queens
203,77,Queens,Brooklyn
203,21,Queens,Queens
201,204,Queens,Queens
204,72,Queens,Queens
204,205,Queens,Queens
205,73,Queens,Bronx
205,206,Queens,Queens
206,71,Queens,Queens
206,207,Queens,Brooklyn
207,70,Brooklyn,Brooklyn
207,69,Brooklyn,Brooklyn
200,3,Queens,Bronx
117,208,Queens,Queens
208,209,Queens,Queens
209,83,Queens,Bronx
209,210,Queens,Queens
210,84,Queens,Queens
210,82,Queens,Manhattan
208,211,Queens,Queens
211,212,Queens,Queens
212,24,Queens,Manhattan
212,213,Queens,Brooklyn
213,80,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,38,Brooklyn,Brooklyn
214,26,Brooklyn,Brooklyn
211,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Bronx
217,86,Bronx,Bronx
217,218,Bronx,Bronx
218,85,Bronx,Bronx
218,87,Bronx,Bronx
216,88,Queens,Brooklyn
215,219,Queens,Queens
219,43,Queens,Queens
219,13,Queens,Queens
116,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,94,Queens,Manhattan
222,223,Queens,Queens
223,98,Queens,Brooklyn
223,224,Queens,Queens
224,225,Queens,Queens
225,102,Queens,Queens
225,103,Queens,Manhattan
224,97,Queens,Brooklyn
221,226,Queens,Queens
226,227,Queens,Queens
227,101,Queens,Queens
227,96,Queens,Brooklyn
226,93,Queens,Manhattan
220,228,Queens,Queens
228,95,Queens,Manhattan
228,229,Queens,Queens
229,99,Queens,Bronx
229,100,Queens,Queens
