node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,93,Queens,Manhattan
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,98,Queens,Brooklyn
124,101,Queens,Queens
123,100,Queens,Queens
122,99,Queens,Bronx
121,94,Queens,Manhattan
120,125,Queens,Queens
125,126,Queens,Queens
126,102,Queens,Queens
126,103,Queens,Manhattan
125,95,Queens,Manhattan
119,127,Queens,Queens
127,96,Queens,Brooklyn
127,97,Queens,Brooklyn
117,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,109,Queens,Brooklyn
133,111,Queens,Queens
132,134,Queens,Queens
134,110,Queens,Queens
134,135,Queens,Queens
135,114,Queens,Brooklyn
135,108,Queens,Manhattan
131,112,Queens,Bronx
130,136,Queens,Queens
136,107,Queens,Bronx
136,113,Queens,Brooklyn
129,115,Queens,Queens
128,137,Queens,Brooklyn
137,138,Brooklyn,Brooklyn
138,105,Brooklyn,Bronx
138,104,Brooklyn,Brooklyn
137,106,Brooklyn,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,52,Queens,Bronx
143,144,Queens,Queens
144,55,Queens,StatenIsland
144,46,Queens,Manhattan
142,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,49,Queens,Bronx
147,56,Queens,Queens
146,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,47,Queens,Queens
150,48,Queens,Queens
149,151,Queens,Queens
151,61,Queens,Queens
151,57,Queens,Brooklyn
148,152,Queens,Bronx
152,58,Bronx,Bronx
152,50,Bronx,Bronx
145,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,63,Queens,Brooklyn
155,62,Queens,Brooklyn
154,156,Queens,Queens
156,157,Queens,Queens
157,51,Queens,Bronx
157,53,Queens,Queens
156,158,Queens,Queens
158,59,Queens,Bronx
158,54,Queens,StatenIsland
153,60,Queens,Queens
141,159,Queens,Queens
159,68,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,66,Queens,Manhattan
161,65,Queens,Bronx
160,162,Queens,Queens
162,64,Queens,Bronx
162,67,Queens,Queens
140,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,70,Queens,Brooklyn
166,167,Queens,Queens
167,72,Queens,Queens
167,168,Queens,Queens
168,69,Queens,Brooklyn
168,73,Queens,Bronx
165,71,Queens,Queens
164,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,34,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,18,Brooklyn,Brooklyn
174,8,Brooklyn,Brooklyn
172,175,Brooklyn,Brooklyn
175,77,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,3,Brooklyn,Bronx
176,81,Brooklyn,Brooklyn
171,177,Brooklyn,Brooklyn
177,89,Brooklyn,Brooklyn
177,90,Brooklyn,Brooklyn
170,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,92,Queens,Bronx
181,182,Queens,Queens
182,183,Queens,Queens
183,22,Queens,StatenIsland
183,82,Queens,Manhattan
182,184,Queens,Queens
184,185,Queens,Queens
185,35,Queens,Queens
185,80,Queens,Brooklyn
184,43,Queens,Queens
180,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,23,Queens,Queens
189,21,Queens,Queens
188,190,Queens,Queens
190,24,Queens,Manhattan
190,13,Queens,Queens
187,76,Queens,Brooklyn
186,191,Queens,Manhattan
191,192,Manhattan,Manhattan
192,33,Manhattan,Manhattan
192,28,Manhattan,Manhattan
191,27,Manhattan,Manhattan
179,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,16,Queens,Queens
195,91,Queens,Bronx
194,196,Queens,Queens
196,45,Queens,Bronx
196,44,Queens,Queens
193,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,26,Queens,Brooklyn
201,30,Queens,Queens
200,12,Queens,Queens
199,202,Queens,Queens
202,42,Queens,Queens
202,38,Queens,Brooklyn
198,203,Queens,Queens
203,29,Queens,Brooklyn
203,11,Queens,Bronx
197,204,Queens,Queens
204,79,Queens,Brooklyn
204,205,Queens,Queens
205,9,Queens,Queens
205,15,Queens,Bronx
178,78,Queens,StatenIsland
169,206,Queens,Queens
206,85,Queens,Bronx
206,207,Queens,Queens
207,88,Queens,Brooklyn
207,208,Queens,Queens
208,86,Queens,Bronx
208,87,Queens,Bronx
163,209,Queens,Queens
209,83,Queens,Bronx
209,84,Queens,Queens
139,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,39,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,74,Queens,Queens
216,75,Queens,Manhattan
215,31,Queens,StatenIsland
214,32,Queens,Queens
212,217,Queens,Queens
217,218,Queens,Queens
218,6,Queens,Brooklyn
218,41,Queens,Queens
217,40,Queens,Bronx
211,219,Queens,Queens
219,36,Queens,Brooklyn
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,37,Queens,Bronx
222,25,Queens,Queens
221,5,Queens,Queens
220,223,Queens,Queens
223,224,Queens,Manhattan
224,225,Manhattan,Manhattan
225,20,Manhattan,Manhattan
225,2,Manhattan,Manhattan
224,1,Manhattan,Manhattan
223,226,Queens,Queens
226,227,Queens,Queens
227,10,Queens,Manhattan
227,7,Queens,Bronx
226,4,Queens,Queens
210,228,Queens,Queens
228,19,Queens,Brooklyn
228,229,Queens,Queens
229,17,Queens,Brooklyn
229,14,Queens,Queens
