node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,55,Queens,StatenIsland
125,61,Queens,Queens
124,126,Queens,Queens
126,54,Queens,StatenIsland
126,47,Queens,Queens
123,127,Queens,Bronx
127,128,Bronx,Bronx
128,59,Bronx,Bronx
128,52,Bronx,Bronx
127,51,Bronx,Bronx
122,129,Queens,Queens
129,53,Queens,Queens
129,60,Queens,Queens
121,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,50,Queens,Bronx
133,58,Queens,Bronx
132,134,Queens,Queens
134,135,Queens,Queens
135,49,Queens,Bronx
135,136,Queens,Queens
136,62,Queens,Brooklyn
136,56,Queens,Queens
134,57,Queens,Brooklyn
131,137,Queens,Queens
137,46,Queens,Manhattan
137,63,Queens,Brooklyn
130,48,Queens,Queens
120,138,Queens,Queens
138,139,Queens,Queens
139,65,Queens,Bronx
139,140,Queens,Queens
140,66,Queens,Manhattan
140,141,Queens,Queens
141,67,Queens,Queens
141,68,Queens,Queens
138,64,Queens,Bronx
119,142,Queens,Queens
142,143,Queens,Queens
143,16,Queens,Queens
143,20,Queens,Manhattan
142,42,Queens,Queens
118,144,Queens,Queens
144,145,Queens,Queens
145,41,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,45,Queens,Bronx
149,150,Queens,Queens
150,151,Queens,Queens
151,11,Queens,Bronx
151,78,Queens,StatenIsland
150,5,Queens,Queens
148,152,Queens,Queens
152,8,Queens,Brooklyn
152,26,Queens,Brooklyn
147,81,Queens,Brooklyn
146,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,69,Queens,Brooklyn
157,71,Queens,Queens
156,73,Queens,Bronx
155,72,Queens,Queens
154,70,Queens,Brooklyn
153,158,Queens,Queens
158,159,Queens,Queens
159,25,Queens,Queens
159,44,Queens,Queens
158,17,Queens,Brooklyn
144,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,36,Queens,Brooklyn
164,165,Queens,Manhattan
165,2,Manhattan,Manhattan
165,1,Manhattan,Manhattan
163,166,Queens,Queens
166,74,Queens,Queens
166,32,Queens,Queens
162,19,Queens,Brooklyn
161,167,Queens,Queens
167,91,Queens,Bronx
167,77,Queens,Brooklyn
160,168,Queens,Queens
168,4,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,92,Queens,Bronx
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,35,Queens,Queens
175,176,Queens,Queens
176,43,Queens,Queens
176,7,Queens,Bronx
174,177,Queens,Queens
177,29,Queens,Brooklyn
177,27,Queens,Manhattan
173,178,Queens,Queens
178,179,Queens,Manhattan
179,180,Manhattan,Manhattan
180,75,Manhattan,Manhattan
180,33,Manhattan,Manhattan
179,28,Manhattan,Manhattan
178,24,Queens,Manhattan
172,181,Queens,Queens
181,182,Queens,Queens
182,3,Queens,Bronx
182,30,Queens,Queens
181,22,Queens,StatenIsland
171,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,13,Queens,Queens
185,40,Queens,Bronx
184,186,Queens,Queens
186,187,Queens,Queens
187,34,Queens,Brooklyn
187,39,Queens,Queens
186,188,Queens,Queens
188,12,Queens,Queens
188,21,Queens,Queens
183,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,10,Queens,Manhattan
191,23,Queens,Queens
190,192,Queens,Queens
192,14,Queens,Queens
192,37,Queens,Bronx
189,193,Queens,Queens
193,194,Queens,Queens
194,31,Queens,StatenIsland
194,15,Queens,Bronx
193,9,Queens,Queens
169,195,Queens,Queens
195,196,Queens,Bronx
196,197,Bronx,Bronx
197,87,Bronx,Bronx
197,85,Bronx,Bronx
196,86,Bronx,Bronx
195,88,Queens,Brooklyn
117,198,Queens,Queens
198,199,Queens,Brooklyn
199,200,Brooklyn,Brooklyn
200,90,Brooklyn,Brooklyn
200,89,Brooklyn,Brooklyn
199,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,38,Brooklyn,Brooklyn
204,6,Brooklyn,Brooklyn
203,18,Brooklyn,Brooklyn
202,79,Brooklyn,Brooklyn
201,205,Brooklyn,Brooklyn
205,76,Brooklyn,Brooklyn
205,80,Brooklyn,Brooklyn
198,206,Queens,Queens
206,207,Queens,Queens
207,82,Queens,Manhattan
207,84,Queens,Queens
206,83,Queens,Bronx
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,115,Queens,Queens
210,211,Queens,Queens
211,106,Queens,Brooklyn
211,212,Queens,Queens
212,105,Queens,Bronx
212,104,Queens,Brooklyn
209,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,111,Queens,Queens
215,216,Queens,Queens
216,114,Queens,Brooklyn
216,110,Queens,Queens
214,217,Queens,Queens
217,113,Queens,Brooklyn
217,218,Queens,Queens
218,107,Queens,Bronx
218,219,Queens,Queens
219,112,Queens,Bronx
219,108,Queens,Manhattan
213,109,Queens,Brooklyn
208,220,Queens,Queens
220,221,Queens,Queens
221,100,Queens,Queens
221,222,Queens,Queens
222,102,Queens,Queens
222,103,Queens,Manhattan
220,223,Queens,Queens
223,224,Queens,Manhattan
224,225,Manhattan,Manhattan
225,95,Manhattan,Manhattan
225,94,Manhattan,Manhattan
224,93,Manhattan,Manhattan
223,226,Queens,Queens
226,227,Queens,Queens
227,97,Queens,Brooklyn
227,98,Queens,Brooklyn
226,228,Queens,Queens
228,101,Queens,Queens
228,229,Queens,Queens
229,99,Queens,Bronx
229,96,Queens,Brooklyn
