node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,42,Queens,Queens
119,10,Queens,Manhattan
118,120,Queens,Queens
120,4,Queens,Queens
120,121,Queens,Queens
121,25,Queens,Queens
121,35,Queens,Queens
117,7,Queens,Bronx
116,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,95,Queens,Manhattan
126,98,Queens,Brooklyn
125,127,Queens,Queens
127,99,Queens,Bronx
127,128,Queens,Queens
128,129,Queens,Queens
129,96,Queens,Brooklyn
129,130,Queens,Queens
130,97,Queens,Brooklyn
130,100,Queens,Queens
128,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,93,Queens,Manhattan
133,134,Queens,Queens
134,102,Queens,Queens
134,103,Queens,Manhattan
132,101,Queens,Queens
131,94,Queens,Manhattan
124,135,Queens,Queens
135,115,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,108,Queens,Manhattan
140,109,Queens,Brooklyn
139,141,Queens,Queens
141,110,Queens,Queens
141,112,Queens,Bronx
138,142,Queens,Queens
142,113,Queens,Brooklyn
142,143,Queens,Queens
143,107,Queens,Bronx
143,111,Queens,Queens
137,114,Queens,Brooklyn
136,144,Queens,Brooklyn
144,106,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,105,Brooklyn,Bronx
145,104,Brooklyn,Brooklyn
123,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Brooklyn
148,149,Brooklyn,Bronx
149,86,Bronx,Bronx
149,87,Bronx,Bronx
148,88,Brooklyn,Brooklyn
147,85,Queens,Bronx
146,150,Queens,Queens
150,82,Queens,Manhattan
150,83,Queens,Bronx
122,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,92,Queens,Bronx
156,157,Queens,Queens
157,12,Queens,Queens
157,3,Queens,Bronx
155,158,Queens,Brooklyn
158,159,Brooklyn,Brooklyn
159,26,Brooklyn,Brooklyn
159,19,Brooklyn,Brooklyn
158,160,Brooklyn,Brooklyn
160,40,Brooklyn,Bronx
160,161,Brooklyn,Brooklyn
161,90,Brooklyn,Brooklyn
161,89,Brooklyn,Brooklyn
154,162,Queens,Queens
162,163,Queens,Queens
163,5,Queens,Queens
163,33,Queens,Manhattan
162,164,Queens,Queens
164,165,Queens,Queens
165,79,Queens,Brooklyn
165,166,Queens,Queens
166,30,Queens,Queens
166,44,Queens,Queens
164,167,Queens,Queens
167,6,Queens,Brooklyn
167,76,Queens,Brooklyn
153,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,43,Queens,Queens
170,34,Queens,Brooklyn
169,27,Queens,Manhattan
168,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,13,Queens,Queens
176,177,Queens,Queens
177,32,Queens,Queens
177,178,Queens,Queens
178,45,Queens,Bronx
178,24,Queens,Manhattan
175,20,Queens,Manhattan
174,179,Queens,Queens
179,180,Queens,Queens
180,9,Queens,Queens
180,15,Queens,Bronx
179,181,Queens,StatenIsland
181,22,StatenIsland,StatenIsland
181,78,StatenIsland,StatenIsland
173,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,29,Queens,Brooklyn
185,36,Queens,Brooklyn
184,186,Queens,Queens
186,41,Queens,Queens
186,187,Queens,Queens
187,28,Queens,Manhattan
187,188,Queens,Queens
188,189,Queens,Queens
189,80,Queens,Brooklyn
189,84,Queens,Queens
188,21,Queens,Queens
183,190,Queens,Queens
190,91,Queens,Bronx
190,18,Queens,Brooklyn
182,191,Queens,Queens
191,37,Queens,Bronx
191,2,Queens,Manhattan
172,192,Queens,Queens
192,193,Queens,Queens
193,11,Queens,Bronx
193,39,Queens,Queens
192,194,Queens,Queens
194,195,Queens,Queens
195,31,Queens,StatenIsland
195,14,Queens,Queens
194,1,Queens,Manhattan
171,196,Queens,Queens
196,16,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,81,Brooklyn,Brooklyn
200,8,Brooklyn,Brooklyn
199,77,Brooklyn,Brooklyn
198,201,Brooklyn,Brooklyn
201,17,Brooklyn,Brooklyn
201,38,Brooklyn,Brooklyn
197,23,Queens,Queens
152,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,73,Queens,Bronx
204,72,Queens,Queens
203,205,Queens,Queens
205,206,Queens,Queens
206,69,Queens,Brooklyn
206,70,Queens,Brooklyn
205,71,Queens,Queens
202,207,Queens,Queens
207,74,Queens,Queens
207,75,Queens,Manhattan
151,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,65,Queens,Bronx
211,66,Queens,Manhattan
210,64,Queens,Bronx
209,212,Queens,Queens
212,68,Queens,Queens
212,67,Queens,Queens
208,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,59,Queens,Bronx
216,217,Queens,Queens
217,218,Queens,Queens
218,58,Queens,Bronx
218,60,Queens,Queens
217,219,Queens,Queens
219,53,Queens,Queens
219,57,Queens,Brooklyn
215,220,Queens,Queens
220,49,Queens,Bronx
220,221,Queens,Queens
221,63,Queens,Brooklyn
221,48,Queens,Queens
214,222,Queens,Queens
222,223,Queens,Queens
223,46,Queens,Manhattan
223,56,Queens,Queens
222,224,Queens,Queens
224,61,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,62,Queens,Brooklyn
226,50,Queens,Bronx
225,227,Queens,Queens
227,52,Queens,Bronx
227,228,Queens,Queens
228,51,Queens,Bronx
228,229,Queens,StatenIsland
229,54,StatenIsland,StatenIsland
229,55,StatenIsland,StatenIsland
213,47,Queens,Queens
