node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,5,Queens,Queens
122,123,Queens,Queens
123,6,Queens,Brooklyn
123,37,Queens,Bronx
121,124,Queens,Queens
124,82,Queens,Manhattan
124,125,Queens,Queens
125,84,Queens,Queens
125,83,Queens,Bronx
120,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Brooklyn
128,129,Brooklyn,Brooklyn
129,36,Brooklyn,Brooklyn
129,8,Brooklyn,Brooklyn
128,19,Brooklyn,Brooklyn
127,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Brooklyn
132,133,Brooklyn,Brooklyn
133,81,Brooklyn,Brooklyn
133,38,Brooklyn,Brooklyn
132,80,Brooklyn,Brooklyn
131,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,11,Queens,Bronx
137,138,Queens,Queens
138,78,Queens,StatenIsland
138,139,Queens,Queens
139,26,Queens,Brooklyn
139,30,Queens,Queens
136,140,Queens,Queens
140,141,Queens,Queens
141,74,Queens,Queens
141,75,Queens,Manhattan
140,77,Queens,Brooklyn
135,22,Queens,StatenIsland
134,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,42,Queens,Queens
144,21,Queens,Queens
143,16,Queens,Queens
142,145,Queens,Queens
145,32,Queens,Queens
145,146,Queens,Queens
146,43,Queens,Queens
146,91,Queens,Bronx
130,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,40,Queens,Bronx
149,34,Queens,Brooklyn
148,44,Queens,Queens
147,150,Queens,Queens
150,35,Queens,Queens
150,7,Queens,Bronx
126,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Brooklyn
155,18,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,90,Brooklyn,Brooklyn
156,89,Brooklyn,Brooklyn
154,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,4,Queens,Queens
159,14,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Queens
161,3,Queens,Bronx
161,162,Queens,Queens
162,9,Queens,Queens
162,15,Queens,Bronx
160,25,Queens,Queens
157,163,Queens,Queens
163,31,Queens,StatenIsland
163,164,Queens,Queens
164,76,Queens,Brooklyn
164,165,Queens,Queens
165,13,Queens,Queens
165,45,Queens,Bronx
153,166,Queens,Queens
166,167,Queens,Queens
167,71,Queens,Queens
167,70,Queens,Brooklyn
166,168,Queens,Queens
168,169,Queens,Queens
169,69,Queens,Brooklyn
169,73,Queens,Bronx
168,72,Queens,Queens
152,170,Queens,Queens
170,41,Queens,Queens
170,171,Queens,Queens
171,29,Queens,Brooklyn
171,17,Queens,Brooklyn
151,172,Queens,Manhattan
172,173,Manhattan,Manhattan
173,174,Manhattan,Manhattan
174,175,Manhattan,Manhattan
175,10,Manhattan,Manhattan
175,27,Manhattan,Manhattan
174,28,Manhattan,Manhattan
173,20,Manhattan,Manhattan
172,176,Manhattan,Manhattan
176,177,Manhattan,Manhattan
177,1,Manhattan,Manhattan
177,24,Manhattan,Manhattan
176,178,Manhattan,Manhattan
178,2,Manhattan,Manhattan
178,33,Manhattan,Manhattan
119,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,68,Queens,Queens
182,66,Queens,Manhattan
181,67,Queens,Queens
180,183,Queens,Bronx
183,64,Bronx,Bronx
183,65,Bronx,Bronx
179,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Bronx
186,58,Bronx,Bronx
186,51,Bronx,Bronx
185,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,50,Queens,Bronx
190,191,Queens,Queens
191,192,Queens,Queens
192,60,Queens,Queens
192,48,Queens,Queens
191,46,Queens,Manhattan
189,193,Queens,Brooklyn
193,63,Brooklyn,Brooklyn
193,57,Brooklyn,Brooklyn
188,194,Queens,Queens
194,195,Queens,Queens
195,49,Queens,Bronx
195,196,Queens,Queens
196,53,Queens,Queens
196,52,Queens,Bronx
194,197,Queens,Queens
197,198,Queens,StatenIsland
198,54,StatenIsland,StatenIsland
198,55,StatenIsland,StatenIsland
197,59,Queens,Bronx
187,199,Queens,Queens
199,200,Queens,Queens
200,56,Queens,Queens
200,62,Queens,Brooklyn
199,61,Queens,Queens
184,47,Queens,Queens
118,201,Queens,Queens
201,202,Queens,Queens
202,92,Queens,Bronx
202,12,Queens,Queens
201,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,79,Queens,Brooklyn
205,39,Queens,Queens
204,23,Queens,Queens
203,206,Queens,Queens
206,88,Queens,Brooklyn
206,207,Queens,Bronx
207,85,Bronx,Bronx
207,208,Bronx,Bronx
208,86,Bronx,Bronx
208,87,Bronx,Bronx
117,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,98,Queens,Brooklyn
212,101,Queens,Queens
211,213,Queens,Queens
213,100,Queens,Queens
213,94,Queens,Manhattan
210,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,95,Queens,Manhattan
216,96,Queens,Brooklyn
215,217,Queens,Queens
217,103,Queens,Manhattan
217,102,Queens,Queens
214,218,Queens,Queens
218,99,Queens,Bronx
218,97,Queens,Brooklyn
209,93,Queens,Manhattan
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,105,Queens,Bronx
222,104,Queens,Brooklyn
221,106,Queens,Brooklyn
220,115,Queens,Queens
219,223,Queens,Queens
223,111,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Brooklyn
225,226,Brooklyn,Brooklyn
226,113,Brooklyn,Brooklyn
226,109,Brooklyn,Brooklyn
225,114,Brooklyn,Brooklyn
224,227,Queens,Queens
227,112,Queens,Bronx
227,228,Queens,Queens
228,107,Queens,Bronx
228,229,Queens,Queens
229,108,Queens,Manhattan
229,110,Queens,Queens
