node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,100,Queens,Queens
123,124,Queens,Queens
124,95,Queens,Manhattan
124,99,Queens,Bronx
122,96,Queens,Brooklyn
121,125,Queens,Queens
125,94,Queens,Manhattan
125,93,Queens,Manhattan
120,126,Queens,Queens
126,127,Queens,Queens
127,102,Queens,Queens
127,103,Queens,Manhattan
126,101,Queens,Queens
119,128,Queens,Brooklyn
128,97,Brooklyn,Brooklyn
128,98,Brooklyn,Brooklyn
118,129,Queens,Queens
129,130,Queens,Queens
130,106,Queens,Brooklyn
130,131,Queens,Queens
131,105,Queens,Bronx
131,104,Queens,Brooklyn
129,132,Queens,Queens
132,133,Queens,Queens
133,109,Queens,Brooklyn
133,134,Queens,Queens
134,135,Queens,Queens
135,112,Queens,Bronx
135,136,Queens,Queens
136,108,Queens,Manhattan
136,111,Queens,Queens
134,137,Queens,Queens
137,138,Queens,Queens
138,107,Queens,Bronx
138,114,Queens,Brooklyn
137,139,Queens,Queens
139,110,Queens,Queens
139,113,Queens,Brooklyn
132,115,Queens,Queens
117,140,Queens,Queens
140,141,Queens,Queens
141,65,Queens,Bronx
141,142,Queens,Queens
142,143,Queens,Queens
143,64,Queens,Bronx
143,68,Queens,Queens
142,67,Queens,Queens
140,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,60,Queens,Queens
150,56,Queens,Queens
149,49,Queens,Bronx
148,151,Queens,Bronx
151,59,Bronx,Bronx
151,152,Bronx,Bronx
152,58,Bronx,Bronx
152,50,Bronx,Bronx
147,153,Queens,Queens
153,47,Queens,Queens
153,154,Queens,Queens
154,54,Queens,StatenIsland
154,155,Queens,Queens
155,57,Queens,Brooklyn
155,46,Queens,Manhattan
146,156,Queens,Queens
156,157,Queens,Queens
157,52,Queens,Bronx
157,48,Queens,Queens
156,158,Queens,Queens
158,53,Queens,Queens
158,159,Queens,Queens
159,63,Queens,Brooklyn
159,51,Queens,Bronx
145,160,Queens,Queens
160,161,Queens,Queens
161,61,Queens,Queens
161,62,Queens,Brooklyn
160,55,Queens,StatenIsland
144,66,Queens,Manhattan
116,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,5,Queens,Queens
168,6,Queens,Brooklyn
167,169,Queens,Queens
169,170,Queens,Queens
170,20,Queens,Manhattan
170,21,Queens,Queens
169,43,Queens,Queens
166,171,Queens,Manhattan
171,172,Manhattan,Manhattan
172,173,Manhattan,Manhattan
173,27,Manhattan,Manhattan
173,82,Manhattan,Manhattan
172,174,Manhattan,Manhattan
174,2,Manhattan,Manhattan
174,1,Manhattan,Manhattan
171,175,Manhattan,Manhattan
175,28,Manhattan,Manhattan
175,176,Manhattan,Manhattan
176,24,Manhattan,Manhattan
176,177,Manhattan,Manhattan
177,178,Manhattan,Manhattan
178,33,Manhattan,Manhattan
178,75,Manhattan,Manhattan
177,10,Manhattan,Manhattan
165,179,Queens,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,26,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,38,Brooklyn,Brooklyn
182,77,Brooklyn,Brooklyn
180,81,Brooklyn,Brooklyn
179,183,Brooklyn,Brooklyn
183,19,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,18,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,37,Brooklyn,Bronx
187,76,Brooklyn,Brooklyn
185,188,Brooklyn,Brooklyn
188,90,Brooklyn,Brooklyn
188,89,Brooklyn,Brooklyn
184,17,Brooklyn,Brooklyn
164,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,22,Queens,StatenIsland
191,192,Queens,Queens
192,23,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,16,Queens,Queens
194,195,Queens,Queens
195,30,Queens,Queens
195,15,Queens,Bronx
193,196,Queens,Queens
196,197,Queens,Queens
197,31,Queens,StatenIsland
197,79,Queens,Brooklyn
196,12,Queens,Queens
190,198,Queens,Queens
198,91,Queens,Bronx
198,42,Queens,Queens
189,199,Queens,Queens
199,25,Queens,Queens
199,44,Queens,Queens
163,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,40,Queens,Bronx
204,45,Queens,Bronx
203,205,Queens,Queens
205,39,Queens,Queens
205,206,Queens,Queens
206,32,Queens,Queens
206,207,Queens,Queens
207,74,Queens,Queens
207,208,Queens,Queens
208,7,Queens,Bronx
208,209,Queens,Queens
209,84,Queens,Queens
209,35,Queens,Queens
202,11,Queens,Bronx
201,210,Queens,Queens
210,78,Queens,StatenIsland
210,211,Queens,Queens
211,4,Queens,Queens
211,80,Queens,Brooklyn
200,212,Queens,Queens
212,213,Queens,Queens
213,71,Queens,Queens
213,72,Queens,Queens
212,214,Queens,Queens
214,73,Queens,Bronx
214,215,Queens,Brooklyn
215,69,Brooklyn,Brooklyn
215,70,Brooklyn,Brooklyn
162,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,36,Queens,Brooklyn
219,220,Queens,Queens
220,29,Queens,Brooklyn
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,13,Queens,Queens
223,8,Queens,Brooklyn
222,41,Queens,Queens
221,14,Queens,Queens
218,92,Queens,Bronx
217,224,Queens,Queens
224,88,Queens,Brooklyn
224,225,Queens,Bronx
225,226,Bronx,Bronx
226,86,Bronx,Bronx
226,85,Bronx,Bronx
225,87,Bronx,Bronx
216,227,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Bronx
228,229,Queens,Queens
229,34,Queens,Brooklyn
229,9,Queens,Queens
227,83,Queens,Bronx
