node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,65,Queens,Bronx
120,121,Queens,Queens
121,68,Queens,Queens
121,122,Queens,Queens
122,67,Queens,Queens
122,123,Queens,Queens
123,66,Queens,Manhattan
123,64,Queens,Bronx
119,124,Queens,Queens
124,125,Queens,Queens
125,58,Queens,Bronx
125,126,Queens,Queens
126,127,Queens,Queens
127,56,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Brooklyn
132,62,Brooklyn,Brooklyn
132,63,Brooklyn,Brooklyn
131,50,Queens,Bronx
130,53,Queens,Queens
129,133,Queens,Queens
133,134,Queens,Queens
134,48,Queens,Queens
134,51,Queens,Bronx
133,52,Queens,Bronx
128,135,Queens,Queens
135,55,Queens,StatenIsland
135,136,Queens,Queens
136,59,Queens,Bronx
136,54,Queens,StatenIsland
126,137,Queens,Queens
137,138,Queens,Queens
138,60,Queens,Queens
138,49,Queens,Bronx
137,139,Queens,Queens
139,46,Queens,Manhattan
139,61,Queens,Queens
124,140,Queens,Queens
140,57,Queens,Brooklyn
140,47,Queens,Queens
118,91,Queens,Bronx
117,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Manhattan
144,145,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,147,Manhattan,Manhattan
147,28,Manhattan,Manhattan
147,20,Manhattan,Manhattan
146,33,Manhattan,Manhattan
145,1,Manhattan,Manhattan
144,27,Manhattan,Manhattan
143,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,38,Queens,Brooklyn
151,23,Queens,Queens
150,152,Queens,Queens
152,12,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Brooklyn
154,90,Brooklyn,Brooklyn
154,89,Brooklyn,Brooklyn
153,155,Queens,Queens
155,156,Queens,Queens
156,39,Queens,Queens
156,13,Queens,Queens
155,157,Queens,Queens
157,36,Queens,Brooklyn
157,78,Queens,StatenIsland
149,158,Queens,Queens
158,32,Queens,Queens
158,31,Queens,StatenIsland
148,159,Queens,Queens
159,2,Queens,Manhattan
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,35,Queens,Queens
162,163,Queens,Queens
163,29,Queens,Brooklyn
163,164,Queens,Queens
164,16,Queens,Queens
164,4,Queens,Queens
161,165,Queens,Queens
165,166,Queens,Queens
166,44,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,42,Queens,Queens
168,10,Queens,Manhattan
167,22,Queens,StatenIsland
165,169,Queens,Queens
169,3,Queens,Bronx
169,43,Queens,Queens
160,170,Queens,Queens
170,19,Queens,Brooklyn
170,9,Queens,Queens
142,171,Queens,Queens
171,172,Queens,Queens
172,26,Queens,Brooklyn
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,82,Queens,Manhattan
176,84,Queens,Queens
175,83,Queens,Bronx
174,177,Queens,Queens
177,178,Queens,Queens
178,41,Queens,Queens
178,24,Queens,Manhattan
177,179,Queens,Queens
179,25,Queens,Queens
179,15,Queens,Bronx
173,180,Queens,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,76,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,17,Brooklyn,Brooklyn
184,11,Brooklyn,Bronx
182,79,Brooklyn,Brooklyn
181,80,Brooklyn,Brooklyn
180,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,77,Brooklyn,Brooklyn
186,81,Brooklyn,Brooklyn
185,187,Brooklyn,Brooklyn
187,8,Brooklyn,Brooklyn
187,40,Brooklyn,Bronx
171,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,69,Queens,Brooklyn
191,72,Queens,Queens
190,71,Queens,Queens
189,192,Queens,Queens
192,70,Queens,Brooklyn
192,73,Queens,Bronx
188,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,74,Queens,Queens
197,75,Queens,Manhattan
196,198,Queens,Queens
198,5,Queens,Queens
198,6,Queens,Brooklyn
195,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,37,Queens,Bronx
201,88,Queens,Brooklyn
200,202,Queens,Queens
202,18,Queens,Brooklyn
202,14,Queens,Queens
199,34,Queens,Brooklyn
194,203,Queens,Bronx
203,7,Bronx,Bronx
203,204,Bronx,Bronx
204,45,Bronx,Bronx
204,92,Bronx,Bronx
193,205,Queens,Bronx
205,206,Bronx,Bronx
206,87,Bronx,Bronx
206,86,Bronx,Bronx
205,85,Bronx,Bronx
141,207,Queens,Queens
207,30,Queens,Queens
207,21,Queens,Queens
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,113,Queens,Brooklyn
213,108,Queens,Manhattan
212,107,Queens,Bronx
211,110,Queens,Queens
210,214,Queens,Queens
214,215,Queens,Queens
215,109,Queens,Brooklyn
215,111,Queens,Queens
214,216,Queens,Queens
216,114,Queens,Brooklyn
216,112,Queens,Bronx
209,217,Queens,Queens
217,218,Queens,Brooklyn
218,219,Brooklyn,Brooklyn
219,104,Brooklyn,Brooklyn
219,105,Brooklyn,Bronx
218,106,Brooklyn,Brooklyn
217,115,Queens,Queens
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,103,Queens,Manhattan
222,97,Queens,Brooklyn
221,95,Queens,Manhattan
220,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,96,Queens,Brooklyn
225,226,Queens,Queens
226,98,Queens,Brooklyn
226,99,Queens,Bronx
224,102,Queens,Queens
223,227,Queens,Queens
227,228,Queens,Queens
228,100,Queens,Queens
228,101,Queens,Queens
227,229,Queens,Manhattan
229,94,Manhattan,Manhattan
229,93,Manhattan,Manhattan
