node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,96,Queens,Brooklyn
120,98,Queens,Brooklyn
119,121,Queens,Queens
121,103,Queens,Manhattan
121,102,Queens,Queens
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,99,Queens,Bronx
124,95,Queens,Manhattan
123,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,101,Queens,Queens
127,94,Queens,Manhattan
126,100,Queens,Queens
125,97,Queens,Brooklyn
122,93,Queens,Manhattan
117,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Brooklyn
132,114,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,113,Brooklyn,Brooklyn
133,109,Brooklyn,Brooklyn
131,134,Queens,Queens
134,112,Queens,Bronx
134,108,Queens,Manhattan
130,135,Queens,Queens
135,136,Queens,Queens
136,110,Queens,Queens
136,111,Queens,Queens
135,107,Queens,Bronx
129,115,Queens,Queens
128,137,Queens,Queens
137,138,Queens,Queens
138,104,Queens,Brooklyn
138,105,Queens,Bronx
137,106,Queens,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,35,Queens,Queens
142,36,Queens,Brooklyn
141,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,83,Queens,Bronx
146,84,Queens,Queens
145,82,Queens,Manhattan
144,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,3,Queens,Bronx
149,40,Queens,Bronx
148,92,Queens,Bronx
147,23,Queens,Queens
143,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,72,Queens,Queens
154,155,Queens,Queens
155,73,Queens,Bronx
155,156,Queens,Brooklyn
156,69,Brooklyn,Brooklyn
156,70,Brooklyn,Brooklyn
153,71,Queens,Queens
152,157,Queens,Queens
157,158,Queens,Queens
158,27,Queens,Manhattan
158,159,Queens,Queens
159,160,Queens,Queens
160,39,Queens,Queens
160,29,Queens,Brooklyn
159,161,Queens,Queens
161,162,Queens,Queens
162,37,Queens,Bronx
162,12,Queens,Queens
161,163,Queens,Queens
163,4,Queens,Queens
163,164,Queens,Queens
164,79,Queens,Brooklyn
164,165,Queens,Queens
165,75,Queens,Manhattan
165,74,Queens,Queens
157,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,31,Queens,StatenIsland
168,169,Queens,Queens
169,7,Queens,Bronx
169,25,Queens,Queens
167,170,Queens,Queens
170,171,Queens,Queens
171,5,Queens,Queens
171,6,Queens,Brooklyn
170,172,Queens,Queens
172,173,Queens,Queens
173,16,Queens,Queens
173,45,Queens,Bronx
172,174,Queens,Queens
174,175,Queens,Queens
175,19,Queens,Brooklyn
175,43,Queens,Queens
174,176,Queens,Queens
176,33,Queens,Manhattan
176,177,Queens,Queens
177,9,Queens,Queens
177,15,Queens,Bronx
166,42,Queens,Queens
151,2,Queens,Manhattan
150,178,Queens,Brooklyn
178,77,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,89,Brooklyn,Brooklyn
180,90,Brooklyn,Brooklyn
179,38,Brooklyn,Brooklyn
140,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,28,Queens,Manhattan
184,185,Queens,Queens
185,88,Queens,Brooklyn
185,186,Queens,Queens
186,87,Queens,Bronx
186,86,Queens,Bronx
183,187,Queens,Queens
187,11,Queens,Bronx
187,44,Queens,Queens
182,24,Queens,Manhattan
181,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,22,Queens,StatenIsland
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,13,Queens,Queens
194,195,Queens,Queens
195,78,Queens,StatenIsland
195,91,Queens,Bronx
193,196,Queens,Queens
196,85,Queens,Bronx
196,80,Queens,Brooklyn
192,197,Queens,Queens
197,8,Queens,Brooklyn
197,1,Queens,Manhattan
191,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,32,Queens,Queens
200,20,Queens,Manhattan
199,41,Queens,Queens
198,201,Queens,Queens
201,202,Queens,Queens
202,34,Queens,Brooklyn
202,30,Queens,Queens
201,14,Queens,Queens
189,203,Queens,Queens
203,10,Queens,Manhattan
203,204,Queens,Queens
204,205,Queens,Queens
205,21,Queens,Queens
205,81,Queens,Brooklyn
204,206,Queens,Brooklyn
206,76,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,17,Brooklyn,Brooklyn
207,18,Brooklyn,Brooklyn
188,26,Queens,Brooklyn
139,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,57,Queens,Brooklyn
212,213,Queens,Queens
213,60,Queens,Queens
213,49,Queens,Bronx
211,214,Queens,Queens
214,61,Queens,Queens
214,215,Queens,Queens
215,63,Queens,Brooklyn
215,50,Queens,Bronx
210,216,Queens,Queens
216,217,Queens,Queens
217,56,Queens,Queens
217,218,Queens,Bronx
218,219,Bronx,Bronx
219,59,Bronx,Bronx
219,58,Bronx,Bronx
218,52,Bronx,Bronx
216,220,Queens,Queens
220,53,Queens,Queens
220,48,Queens,Queens
209,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,46,Queens,Manhattan
223,224,Queens,Queens
224,51,Queens,Bronx
224,54,Queens,StatenIsland
222,225,Queens,Queens
225,55,Queens,StatenIsland
225,62,Queens,Brooklyn
221,47,Queens,Queens
208,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,66,Queens,Manhattan
228,67,Queens,Queens
227,229,Queens,Queens
229,65,Queens,Bronx
229,64,Queens,Bronx
226,68,Queens,Queens
