node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,114,Queens,Brooklyn
121,108,Queens,Manhattan
120,122,Queens,Queens
122,111,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,112,Queens,Bronx
126,113,Queens,Brooklyn
125,110,Queens,Queens
124,109,Queens,Brooklyn
123,107,Queens,Bronx
119,127,Queens,Queens
127,128,Queens,Queens
128,104,Queens,Brooklyn
128,105,Queens,Bronx
127,106,Queens,Brooklyn
118,115,Queens,Queens
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,95,Queens,Manhattan
131,93,Queens,Manhattan
130,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,97,Queens,Brooklyn
134,101,Queens,Queens
133,94,Queens,Manhattan
132,135,Queens,Queens
135,100,Queens,Queens
135,96,Queens,Brooklyn
129,136,Queens,Queens
136,137,Queens,Queens
137,99,Queens,Bronx
137,98,Queens,Brooklyn
136,138,Queens,Queens
138,103,Queens,Manhattan
138,102,Queens,Queens
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,86,Queens,Bronx
144,88,Queens,Brooklyn
143,87,Queens,Bronx
142,85,Queens,Bronx
141,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,69,Queens,Brooklyn
149,71,Queens,Queens
148,150,Queens,Queens
150,73,Queens,Bronx
150,70,Queens,Brooklyn
147,72,Queens,Queens
146,151,Queens,Queens
151,152,Queens,Queens
152,44,Queens,Queens
152,3,Queens,Bronx
151,13,Queens,Queens
145,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,67,Queens,Queens
155,66,Queens,Manhattan
154,156,Queens,Bronx
156,64,Bronx,Bronx
156,65,Bronx,Bronx
153,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,63,Queens,Brooklyn
162,51,Queens,Bronx
161,52,Queens,Bronx
160,163,Queens,Queens
163,47,Queens,Queens
163,53,Queens,Queens
159,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,55,Queens,StatenIsland
166,62,Queens,Brooklyn
165,57,Queens,Brooklyn
164,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,59,Queens,Bronx
170,49,Queens,Bronx
169,58,Queens,Bronx
168,54,Queens,StatenIsland
167,50,Queens,Bronx
158,171,Queens,Queens
171,60,Queens,Queens
171,172,Queens,Queens
172,48,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,46,Queens,Manhattan
174,56,Queens,Queens
173,61,Queens,Queens
157,68,Queens,Queens
140,175,Queens,Queens
175,15,Queens,Bronx
175,9,Queens,Queens
139,176,Queens,Queens
176,177,Queens,Manhattan
177,2,Manhattan,Manhattan
177,178,Manhattan,Manhattan
178,27,Manhattan,Manhattan
178,179,Manhattan,Manhattan
179,180,Manhattan,Manhattan
180,28,Manhattan,Manhattan
180,20,Manhattan,Manhattan
179,33,Manhattan,Manhattan
176,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,10,Queens,Manhattan
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,31,Queens,StatenIsland
188,25,Queens,Queens
187,189,Queens,Queens
189,6,Queens,Brooklyn
189,5,Queens,Queens
186,190,Queens,Queens
190,191,Queens,Queens
191,11,Queens,Bronx
191,192,Queens,Queens
192,4,Queens,Queens
192,42,Queens,Queens
190,193,Queens,Queens
193,30,Queens,Queens
193,16,Queens,Queens
185,194,Queens,Queens
194,195,Queens,Queens
195,84,Queens,Queens
195,196,Queens,Queens
196,82,Queens,Manhattan
196,83,Queens,Bronx
194,197,Queens,Queens
197,198,Queens,Queens
198,45,Queens,Bronx
198,199,Queens,Queens
199,35,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,7,Queens,Bronx
201,21,Queens,Queens
200,40,Queens,Bronx
197,8,Queens,Brooklyn
184,202,Queens,Queens
202,91,Queens,Bronx
202,17,Queens,Brooklyn
182,203,Queens,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,76,Brooklyn,Brooklyn
206,37,Brooklyn,Bronx
205,207,Brooklyn,Brooklyn
207,18,Brooklyn,Brooklyn
207,38,Brooklyn,Brooklyn
204,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,26,Brooklyn,Brooklyn
209,36,Brooklyn,Brooklyn
208,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,34,Brooklyn,Brooklyn
211,19,Brooklyn,Brooklyn
210,212,Brooklyn,Brooklyn
212,29,Brooklyn,Brooklyn
212,80,Brooklyn,Brooklyn
203,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,81,Brooklyn,Brooklyn
214,79,Brooklyn,Brooklyn
213,215,Brooklyn,Brooklyn
215,89,Brooklyn,Brooklyn
215,90,Brooklyn,Brooklyn
181,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,41,Queens,Queens
220,39,Queens,Queens
219,221,Queens,Queens
221,43,Queens,Queens
221,23,Queens,Queens
218,222,Queens,Queens
222,32,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,74,Queens,Queens
224,12,Queens,Queens
223,225,Queens,Queens
225,14,Queens,Queens
225,226,Queens,Queens
226,92,Queens,Bronx
226,22,Queens,StatenIsland
217,227,Queens,Manhattan
227,75,Manhattan,Manhattan
227,228,Manhattan,Manhattan
228,1,Manhattan,Manhattan
228,24,Manhattan,Manhattan
216,229,Queens,Queens
229,77,Queens,Brooklyn
229,78,Queens,StatenIsland
