node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,45,Queens,Bronx
120,121,Queens,Bronx
121,7,Bronx,Bronx
121,11,Bronx,Bronx
119,122,Queens,Queens
122,123,Queens,Queens
123,37,Queens,Bronx
123,12,Queens,Queens
122,3,Queens,Bronx
118,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,32,Queens,Queens
132,91,Queens,Bronx
131,31,Queens,StatenIsland
130,133,Queens,Queens
133,78,Queens,StatenIsland
133,19,Queens,Brooklyn
129,134,Queens,Queens
134,135,Queens,Queens
135,41,Queens,Queens
135,35,Queens,Queens
134,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,17,Queens,Brooklyn
138,139,Queens,Brooklyn
139,90,Brooklyn,Brooklyn
139,8,Brooklyn,Brooklyn
137,28,Queens,Manhattan
136,140,Queens,Queens
140,141,Queens,Queens
141,23,Queens,Queens
141,26,Queens,Brooklyn
140,142,Queens,Queens
142,21,Queens,Queens
142,14,Queens,Queens
128,143,Queens,Queens
143,144,Queens,Queens
144,42,Queens,Queens
144,145,Queens,Queens
145,25,Queens,Queens
145,39,Queens,Queens
143,146,Queens,Queens
146,92,Queens,Bronx
146,18,Queens,Brooklyn
127,147,Queens,Queens
147,5,Queens,Queens
147,6,Queens,Brooklyn
126,148,Queens,Queens
148,9,Queens,Queens
148,15,Queens,Bronx
125,149,Queens,Brooklyn
149,36,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,34,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,89,Brooklyn,Brooklyn
151,77,Brooklyn,Brooklyn
124,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,50,Queens,Bronx
158,159,Queens,Queens
159,53,Queens,Queens
159,52,Queens,Bronx
157,160,Queens,Queens
160,161,Queens,Queens
161,61,Queens,Queens
161,54,Queens,StatenIsland
160,59,Queens,Bronx
156,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,46,Queens,Manhattan
165,57,Queens,Brooklyn
164,166,Queens,Queens
166,62,Queens,Brooklyn
166,167,Queens,Queens
167,56,Queens,Queens
167,49,Queens,Bronx
163,55,Queens,StatenIsland
162,168,Queens,Queens
168,60,Queens,Queens
168,169,Queens,Queens
169,51,Queens,Bronx
169,170,Queens,Queens
170,47,Queens,Queens
170,48,Queens,Queens
155,171,Queens,Queens
171,63,Queens,Brooklyn
171,58,Queens,Bronx
154,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,65,Queens,Bronx
174,175,Queens,Queens
175,64,Queens,Bronx
175,68,Queens,Queens
173,66,Queens,Manhattan
172,67,Queens,Queens
153,40,Queens,Bronx
152,176,Queens,Manhattan
176,33,Manhattan,Manhattan
176,177,Manhattan,Manhattan
177,178,Manhattan,Manhattan
178,10,Manhattan,Manhattan
178,179,Manhattan,Manhattan
179,20,Manhattan,Manhattan
179,180,Manhattan,Manhattan
180,27,Manhattan,Manhattan
180,2,Manhattan,Manhattan
177,1,Manhattan,Manhattan
117,181,Queens,Queens
181,182,Queens,Queens
182,4,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,85,Queens,Bronx
184,185,Queens,Queens
185,87,Queens,Bronx
185,88,Queens,Brooklyn
183,86,Queens,Bronx
181,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,84,Queens,Queens
190,83,Queens,Bronx
189,82,Queens,Manhattan
188,24,Queens,Manhattan
187,191,Queens,Queens
191,192,Queens,Queens
192,75,Queens,Manhattan
192,74,Queens,Queens
191,193,Queens,Queens
193,16,Queens,Queens
193,43,Queens,Queens
186,194,Queens,Queens
194,30,Queens,Queens
194,195,Queens,Queens
195,44,Queens,Queens
195,196,Queens,Queens
196,29,Queens,Brooklyn
196,13,Queens,Queens
116,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,38,Brooklyn,Brooklyn
201,81,Brooklyn,Brooklyn
200,80,Brooklyn,Brooklyn
199,76,Brooklyn,Brooklyn
198,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Brooklyn
205,70,Brooklyn,Brooklyn
205,69,Brooklyn,Brooklyn
204,73,Queens,Bronx
203,206,Queens,Queens
206,72,Queens,Queens
206,71,Queens,Queens
202,207,Queens,Queens
207,79,Queens,Brooklyn
207,22,Queens,StatenIsland
197,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,106,Queens,Brooklyn
210,211,Queens,Queens
211,104,Queens,Brooklyn
211,105,Queens,Bronx
209,212,Queens,Queens
212,213,Queens,Queens
213,113,Queens,Brooklyn
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,111,Queens,Queens
216,112,Queens,Bronx
215,217,Queens,Queens
217,218,Queens,Queens
218,110,Queens,Queens
218,109,Queens,Brooklyn
217,107,Queens,Bronx
214,219,Queens,Queens
219,108,Queens,Manhattan
219,114,Queens,Brooklyn
212,115,Queens,Queens
208,220,Queens,Queens
220,221,Queens,Manhattan
221,222,Manhattan,Manhattan
222,223,Manhattan,Manhattan
223,103,Manhattan,Manhattan
223,95,Manhattan,Manhattan
222,93,Manhattan,Manhattan
221,94,Manhattan,Manhattan
220,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,100,Queens,Queens
226,98,Queens,Brooklyn
225,227,Queens,Queens
227,228,Queens,Queens
228,102,Queens,Queens
228,101,Queens,Queens
227,96,Queens,Brooklyn
224,229,Queens,Queens
229,99,Queens,Bronx
229,97,Queens,Brooklyn
