node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,45,Queens,Bronx
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,32,Queens,Queens
123,124,Queens,Queens
124,14,Queens,Queens
124,3,Queens,Bronx
122,17,Queens,Brooklyn
121,79,Queens,Brooklyn
119,125,Queens,Manhattan
125,126,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,128,Manhattan,Manhattan
128,20,Manhattan,Manhattan
128,1,Manhattan,Manhattan
127,2,Manhattan,Manhattan
126,24,Manhattan,Manhattan
125,27,Manhattan,Manhattan
118,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,87,Queens,Bronx
131,132,Queens,Queens
132,86,Queens,Bronx
132,88,Queens,Brooklyn
130,85,Queens,Bronx
129,133,Queens,Queens
133,6,Queens,Brooklyn
133,5,Queens,Queens
117,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Manhattan
137,33,Manhattan,Manhattan
137,28,Manhattan,Manhattan
136,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,StatenIsland
142,22,StatenIsland,StatenIsland
142,78,StatenIsland,StatenIsland
141,21,Queens,Queens
140,91,Queens,Bronx
139,143,Queens,Queens
143,16,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,37,Queens,Bronx
145,92,Queens,Bronx
144,34,Queens,Brooklyn
138,146,Queens,Queens
146,83,Queens,Bronx
146,147,Queens,Queens
147,84,Queens,Queens
147,82,Queens,Manhattan
135,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,19,Queens,Brooklyn
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,38,Queens,Brooklyn
154,76,Queens,Brooklyn
153,155,Queens,Queens
155,11,Queens,Bronx
155,156,Queens,Queens
156,157,Queens,Queens
157,25,Queens,Queens
157,10,Queens,Manhattan
156,41,Queens,Queens
152,158,Queens,Queens
158,15,Queens,Bronx
158,9,Queens,Queens
151,159,Queens,Queens
159,160,Queens,Queens
160,40,Queens,Bronx
160,36,Queens,Brooklyn
159,161,Queens,Queens
161,162,Queens,Queens
162,31,Queens,StatenIsland
162,163,Queens,Queens
163,23,Queens,Queens
163,18,Queens,Brooklyn
161,164,Queens,Queens
164,165,Queens,Queens
165,81,Queens,Brooklyn
165,35,Queens,Queens
164,8,Queens,Brooklyn
149,166,Queens,Queens
166,167,Queens,Queens
167,26,Queens,Brooklyn
167,168,Queens,Queens
168,74,Queens,Queens
168,75,Queens,Manhattan
166,169,Queens,Queens
169,13,Queens,Queens
169,170,Queens,Brooklyn
170,77,Brooklyn,Brooklyn
170,29,Brooklyn,Brooklyn
148,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,61,Queens,Queens
175,176,Queens,Queens
176,62,Queens,Brooklyn
176,177,Queens,Queens
177,49,Queens,Bronx
177,51,Queens,Bronx
174,178,Queens,Queens
178,63,Queens,Brooklyn
178,57,Queens,Brooklyn
173,179,Queens,Queens
179,56,Queens,Queens
179,180,Queens,Bronx
180,50,Bronx,Bronx
180,59,Bronx,Bronx
172,181,Queens,Queens
181,182,Queens,Queens
182,54,Queens,StatenIsland
182,183,Queens,Queens
183,58,Queens,Bronx
183,52,Queens,Bronx
181,184,Queens,Queens
184,48,Queens,Queens
184,185,Queens,Queens
185,60,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,46,Queens,Manhattan
187,188,Queens,Queens
188,53,Queens,Queens
188,47,Queens,Queens
186,55,Queens,StatenIsland
171,189,Queens,Queens
189,190,Queens,Queens
190,64,Queens,Bronx
190,66,Queens,Manhattan
189,191,Queens,Queens
191,192,Queens,Queens
192,67,Queens,Queens
192,65,Queens,Bronx
191,68,Queens,Queens
134,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,80,Queens,Brooklyn
195,42,Queens,Queens
194,196,Queens,Queens
196,12,Queens,Queens
196,197,Queens,Queens
197,39,Queens,Queens
197,4,Queens,Queens
193,198,Queens,Queens
198,199,Queens,Brooklyn
199,89,Brooklyn,Brooklyn
199,90,Brooklyn,Brooklyn
198,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,7,Queens,Bronx
203,43,Queens,Queens
202,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Brooklyn
206,70,Brooklyn,Brooklyn
206,69,Brooklyn,Brooklyn
205,207,Queens,Queens
207,73,Queens,Bronx
207,71,Queens,Queens
204,72,Queens,Queens
201,30,Queens,Queens
200,44,Queens,Queens
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,101,Queens,Queens
212,213,Queens,Queens
213,97,Queens,Brooklyn
213,214,Queens,Queens
214,96,Queens,Brooklyn
214,98,Queens,Brooklyn
211,215,Queens,Queens
215,216,Queens,Queens
216,103,Queens,Manhattan
216,102,Queens,Queens
215,99,Queens,Bronx
210,94,Queens,Manhattan
209,217,Queens,Queens
217,218,Queens,Manhattan
218,93,Manhattan,Manhattan
218,95,Manhattan,Manhattan
217,100,Queens,Queens
208,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,109,Queens,Brooklyn
221,222,Queens,Queens
222,223,Queens,Queens
223,110,Queens,Queens
223,113,Queens,Brooklyn
222,107,Queens,Bronx
220,224,Queens,Queens
224,111,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,108,Queens,Manhattan
226,112,Queens,Bronx
225,114,Queens,Brooklyn
219,227,Queens,Queens
227,115,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,104,Queens,Brooklyn
229,105,Queens,Bronx
228,106,Queens,Brooklyn
