node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,114,Queens,Brooklyn
119,120,Queens,Queens
120,121,Queens,Queens
121,105,Queens,Bronx
121,104,Queens,Brooklyn
120,106,Queens,Brooklyn
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,110,Queens,Queens
125,126,Queens,Queens
126,112,Queens,Bronx
126,111,Queens,Queens
124,127,Queens,Queens
127,109,Queens,Brooklyn
127,113,Queens,Brooklyn
123,128,Queens,Queens
128,108,Queens,Manhattan
128,107,Queens,Bronx
122,115,Queens,Queens
117,129,Queens,Queens
129,130,Queens,Queens
130,94,Queens,Manhattan
130,131,Queens,Queens
131,93,Queens,Manhattan
131,132,Queens,Queens
132,103,Queens,Manhattan
132,102,Queens,Queens
129,133,Queens,Queens
133,134,Queens,Queens
134,98,Queens,Brooklyn
134,135,Queens,Queens
135,101,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,96,Queens,Brooklyn
137,100,Queens,Queens
136,138,Queens,Queens
138,97,Queens,Brooklyn
138,95,Queens,Manhattan
133,99,Queens,Bronx
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Bronx
143,65,Bronx,Bronx
143,64,Bronx,Bronx
142,144,Queens,Queens
144,145,Queens,Queens
145,68,Queens,Queens
145,67,Queens,Queens
144,146,Queens,Queens
146,54,Queens,StatenIsland
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,49,Queens,Bronx
149,150,Queens,Queens
150,50,Queens,Bronx
150,151,Queens,Queens
151,52,Queens,Bronx
151,57,Queens,Brooklyn
148,152,Queens,Queens
152,62,Queens,Brooklyn
152,51,Queens,Bronx
147,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Manhattan
156,55,Manhattan,StatenIsland
156,46,Manhattan,Manhattan
155,61,Queens,Queens
154,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,47,Queens,Queens
159,58,Queens,Bronx
158,160,Queens,Queens
160,53,Queens,Queens
160,161,Queens,Queens
161,48,Queens,Queens
161,63,Queens,Brooklyn
157,56,Queens,Queens
153,162,Queens,Queens
162,60,Queens,Queens
162,59,Queens,Bronx
141,163,Queens,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,90,Brooklyn,Brooklyn
165,89,Brooklyn,Brooklyn
164,166,Brooklyn,Brooklyn
166,34,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,22,Brooklyn,StatenIsland
167,168,Brooklyn,Brooklyn
168,26,Brooklyn,Brooklyn
168,18,Brooklyn,Brooklyn
163,169,Brooklyn,Brooklyn
169,81,Brooklyn,Brooklyn
169,8,Brooklyn,Brooklyn
140,170,Queens,Queens
170,92,Queens,Bronx
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,9,Queens,Queens
175,15,Queens,Bronx
174,78,Queens,StatenIsland
173,176,Queens,Queens
176,177,Queens,Queens
177,42,Queens,Queens
177,178,Queens,Queens
178,13,Queens,Queens
178,37,Queens,Bronx
176,38,Queens,Brooklyn
172,179,Queens,Queens
179,21,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,79,Queens,Brooklyn
181,80,Queens,Brooklyn
180,41,Queens,Queens
171,182,Queens,Queens
182,29,Queens,Brooklyn
182,45,Queens,Bronx
139,183,Queens,Queens
183,184,Queens,Queens
184,6,Queens,Brooklyn
184,5,Queens,Queens
183,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Manhattan
187,188,Manhattan,Manhattan
188,66,Manhattan,Manhattan
188,1,Manhattan,Manhattan
187,189,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,24,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,192,Manhattan,Manhattan
192,27,Manhattan,Manhattan
192,33,Manhattan,Manhattan
191,2,Manhattan,Manhattan
189,10,Manhattan,Manhattan
186,193,Queens,Queens
193,194,Queens,Queens
194,85,Queens,Bronx
194,195,Queens,Queens
195,196,Queens,Queens
196,86,Queens,Bronx
196,87,Queens,Bronx
195,88,Queens,Brooklyn
193,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,11,Queens,Bronx
201,36,Queens,Brooklyn
200,202,Queens,Queens
202,19,Queens,Brooklyn
202,3,Queens,Bronx
199,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,32,Queens,Queens
205,206,Queens,Queens
206,35,Queens,Queens
206,40,Queens,Bronx
204,207,Queens,Queens
207,208,Queens,Queens
208,25,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,16,Queens,Queens
210,211,Queens,Queens
211,39,Queens,Queens
211,77,Queens,Brooklyn
209,43,Queens,Queens
207,31,Queens,StatenIsland
203,91,Queens,Bronx
198,4,Queens,Queens
197,212,Queens,Queens
212,213,Queens,Queens
213,83,Queens,Bronx
213,214,Queens,Queens
214,82,Queens,Manhattan
214,84,Queens,Queens
212,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,17,Queens,Brooklyn
219,12,Queens,Queens
218,220,Queens,Queens
220,30,Queens,Queens
220,221,Queens,Queens
221,20,Queens,Manhattan
221,23,Queens,Queens
217,222,Queens,Queens
222,7,Queens,Bronx
222,76,Queens,Brooklyn
216,223,Queens,Queens
223,14,Queens,Queens
223,44,Queens,Queens
215,28,Queens,Manhattan
185,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,69,Queens,Brooklyn
227,72,Queens,Queens
226,228,Queens,Queens
228,70,Queens,Brooklyn
228,71,Queens,Queens
225,73,Queens,Bronx
224,229,Queens,Queens
229,74,Queens,Queens
229,75,Queens,Manhattan
