node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,101,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,99,Queens,Bronx
122,123,Queens,Queens
123,103,Queens,Manhattan
123,102,Queens,Queens
121,98,Queens,Brooklyn
119,124,Queens,Queens
124,96,Queens,Brooklyn
124,100,Queens,Queens
118,125,Queens,Queens
125,97,Queens,Brooklyn
125,126,Queens,Manhattan
126,93,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,95,Manhattan,Manhattan
127,94,Manhattan,Manhattan
117,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,104,Queens,Brooklyn
130,105,Queens,Bronx
129,106,Queens,Brooklyn
128,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,112,Queens,Bronx
134,113,Queens,Brooklyn
133,114,Queens,Brooklyn
132,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,110,Queens,Queens
137,138,Queens,Queens
138,109,Queens,Brooklyn
138,111,Queens,Queens
136,108,Queens,Manhattan
135,107,Queens,Bronx
131,115,Queens,Queens
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Bronx
142,85,Bronx,Bronx
142,143,Bronx,Bronx
143,87,Bronx,Bronx
143,86,Bronx,Bronx
141,88,Queens,Brooklyn
140,144,Queens,Queens
144,145,Queens,Queens
145,5,Queens,Queens
145,6,Queens,Brooklyn
144,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,39,Queens,Queens
148,149,Queens,Queens
149,74,Queens,Queens
149,75,Queens,Manhattan
147,150,Queens,Queens
150,78,Queens,StatenIsland
150,12,Queens,Queens
146,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,19,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,79,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,26,Brooklyn,Brooklyn
157,37,Brooklyn,Bronx
154,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,15,Brooklyn,Bronx
159,76,Brooklyn,Brooklyn
158,17,Brooklyn,Brooklyn
153,34,Brooklyn,Brooklyn
152,16,Queens,Queens
151,160,Queens,Queens
160,3,Queens,Bronx
160,161,Queens,Queens
161,91,Queens,Bronx
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,45,Queens,Bronx
166,167,Queens,Queens
167,31,Queens,StatenIsland
167,13,Queens,Queens
165,9,Queens,Queens
164,168,Queens,Queens
168,169,Queens,Queens
169,30,Queens,Queens
169,43,Queens,Queens
168,21,Queens,Queens
163,10,Queens,Manhattan
162,170,Queens,Queens
170,80,Queens,Brooklyn
170,4,Queens,Queens
139,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Brooklyn
174,89,Brooklyn,Brooklyn
174,90,Brooklyn,Brooklyn
173,175,Queens,Queens
175,33,Queens,Manhattan
175,28,Queens,Manhattan
172,2,Queens,Manhattan
171,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,18,Brooklyn,Brooklyn
182,38,Brooklyn,Brooklyn
181,29,Brooklyn,Brooklyn
180,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,40,Brooklyn,Bronx
184,185,Brooklyn,Brooklyn
185,77,Brooklyn,Brooklyn
185,81,Brooklyn,Brooklyn
183,8,Brooklyn,Brooklyn
179,186,Queens,Queens
186,27,Queens,Manhattan
186,1,Queens,Manhattan
178,187,Queens,Queens
187,188,Queens,Queens
188,71,Queens,Queens
188,73,Queens,Bronx
187,189,Queens,Queens
189,190,Queens,Brooklyn
190,70,Brooklyn,Brooklyn
190,69,Brooklyn,Brooklyn
189,72,Queens,Queens
177,92,Queens,Bronx
176,191,Queens,Queens
191,192,Queens,Queens
192,42,Queens,Queens
192,193,Queens,Queens
193,66,Queens,Manhattan
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,56,Queens,Queens
197,198,Queens,Queens
198,46,Queens,Manhattan
198,199,Queens,Queens
199,60,Queens,Queens
199,47,Queens,Queens
196,200,Queens,Queens
200,62,Queens,Brooklyn
200,58,Queens,Bronx
195,201,Queens,Queens
201,202,Queens,Queens
202,48,Queens,Queens
202,203,Queens,Queens
203,49,Queens,Bronx
203,204,Queens,Queens
204,51,Queens,Bronx
204,50,Queens,Bronx
201,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,63,Queens,Brooklyn
208,209,Queens,Queens
209,55,Queens,StatenIsland
209,53,Queens,Queens
207,57,Queens,Brooklyn
206,52,Queens,Bronx
205,210,Queens,Queens
210,211,Queens,Queens
211,61,Queens,Queens
211,59,Queens,Bronx
210,54,Queens,StatenIsland
194,212,Queens,Queens
212,213,Queens,Queens
213,67,Queens,Queens
213,64,Queens,Bronx
212,214,Queens,Queens
214,65,Queens,Bronx
214,68,Queens,Queens
191,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,82,Queens,Manhattan
217,84,Queens,Queens
216,83,Queens,Bronx
215,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,25,Queens,Queens
221,32,Queens,Queens
220,222,Queens,Queens
222,14,Queens,Queens
222,22,Queens,StatenIsland
219,223,Queens,Queens
223,36,Queens,Brooklyn
223,224,Queens,Queens
224,24,Queens,Manhattan
224,225,Queens,Queens
225,35,Queens,Queens
225,20,Queens,Manhattan
218,226,Queens,Queens
226,227,Queens,Queens
227,11,Queens,Bronx
227,41,Queens,Queens
226,228,Queens,Queens
228,229,Queens,Queens
229,44,Queens,Queens
229,23,Queens,Queens
228,7,Queens,Bronx
