node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Bronx
121,37,Bronx,Bronx
121,92,Bronx,Bronx
120,122,Queens,Queens
122,3,Queens,Bronx
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,72,Queens,Queens
125,70,Queens,Brooklyn
124,126,Queens,Queens
126,127,Queens,Queens
127,71,Queens,Queens
127,69,Queens,Brooklyn
126,73,Queens,Bronx
123,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,83,Queens,Bronx
131,82,Queens,Manhattan
130,84,Queens,Queens
129,132,Queens,Manhattan
132,33,Manhattan,Manhattan
132,27,Manhattan,Manhattan
128,91,Queens,Bronx
119,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Brooklyn
137,57,Brooklyn,Brooklyn
137,63,Brooklyn,Brooklyn
136,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,58,Queens,Bronx
140,141,Queens,Queens
141,48,Queens,Queens
141,142,Queens,Queens
142,53,Queens,Queens
142,54,Queens,StatenIsland
139,61,Queens,Queens
138,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,47,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,60,Queens,Queens
147,55,Queens,StatenIsland
146,50,Queens,Bronx
144,148,Queens,Queens
148,49,Queens,Bronx
148,59,Queens,Bronx
143,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,51,Queens,Bronx
151,56,Queens,Queens
150,152,Queens,Queens
152,46,Queens,Manhattan
152,62,Queens,Brooklyn
149,52,Queens,Bronx
135,66,Queens,Manhattan
134,153,Queens,Queens
153,154,Queens,Bronx
154,64,Bronx,Bronx
154,65,Bronx,Bronx
153,155,Queens,Queens
155,68,Queens,Queens
155,67,Queens,Queens
133,7,Queens,Bronx
118,156,Queens,Queens
156,157,Queens,Queens
157,23,Queens,Queens
157,12,Queens,Queens
156,158,Queens,Queens
158,9,Queens,Queens
158,15,Queens,Bronx
117,159,Queens,Queens
159,32,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,74,Queens,Queens
166,75,Queens,Manhattan
165,167,Queens,Queens
167,24,Queens,Manhattan
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,21,Queens,Queens
170,1,Queens,Manhattan
169,171,Queens,Queens
171,13,Queens,Queens
171,40,Queens,Bronx
168,172,Queens,Queens
172,39,Queens,Queens
172,25,Queens,Queens
164,4,Queens,Queens
163,173,Queens,Queens
173,90,Queens,Brooklyn
173,89,Queens,Brooklyn
162,28,Queens,Manhattan
161,174,Queens,Queens
174,42,Queens,Queens
174,44,Queens,Queens
160,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Brooklyn
177,79,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,77,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,38,Brooklyn,Brooklyn
182,81,Brooklyn,Brooklyn
181,183,Brooklyn,Brooklyn
183,26,Brooklyn,Brooklyn
183,76,Brooklyn,Brooklyn
179,184,Brooklyn,Brooklyn
184,17,Brooklyn,Brooklyn
184,29,Brooklyn,Brooklyn
178,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,80,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,18,Brooklyn,Brooklyn
188,34,Brooklyn,Brooklyn
187,8,Brooklyn,Brooklyn
185,19,Brooklyn,Brooklyn
176,189,Queens,Queens
189,190,Queens,Queens
190,31,Queens,StatenIsland
190,22,Queens,StatenIsland
189,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Bronx
193,194,Bronx,Bronx
194,86,Bronx,Bronx
194,87,Bronx,Bronx
193,195,Bronx,Bronx
195,85,Bronx,Bronx
195,88,Bronx,Brooklyn
192,41,Queens,Queens
191,196,Queens,Queens
196,11,Queens,Bronx
196,197,Queens,Queens
197,16,Queens,Queens
197,43,Queens,Queens
175,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,45,Queens,Bronx
200,78,Queens,StatenIsland
199,201,Queens,Queens
201,2,Queens,Manhattan
201,10,Queens,Manhattan
198,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,36,Queens,Brooklyn
204,30,Queens,Queens
203,35,Queens,Queens
202,205,Queens,Queens
205,206,Queens,Queens
206,5,Queens,Queens
206,6,Queens,Brooklyn
205,207,Queens,Queens
207,20,Queens,Manhattan
207,14,Queens,Queens
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,97,Queens,Brooklyn
211,94,Queens,Manhattan
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,103,Queens,Manhattan
214,102,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,100,Queens,Queens
216,95,Queens,Manhattan
215,217,Queens,Queens
217,99,Queens,Bronx
217,101,Queens,Queens
212,98,Queens,Brooklyn
209,218,Queens,Queens
218,93,Queens,Manhattan
218,96,Queens,Brooklyn
208,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,104,Queens,Brooklyn
221,105,Queens,Bronx
220,106,Queens,Brooklyn
219,222,Queens,Queens
222,223,Queens,Queens
223,110,Queens,Queens
223,224,Queens,Queens
224,112,Queens,Bronx
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Brooklyn
227,114,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,113,Brooklyn,Brooklyn
228,109,Brooklyn,Brooklyn
226,108,Queens,Manhattan
225,229,Queens,Queens
229,111,Queens,Queens
229,107,Queens,Bronx
222,115,Queens,Queens
