node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,96,Queens,Brooklyn
121,122,Queens,Queens
122,97,Queens,Brooklyn
122,123,Queens,Queens
123,98,Queens,Brooklyn
123,124,Queens,Queens
124,99,Queens,Bronx
124,101,Queens,Queens
120,125,Queens,Manhattan
125,94,Manhattan,Manhattan
125,126,Manhattan,Manhattan
126,93,Manhattan,Manhattan
126,95,Manhattan,Manhattan
119,127,Queens,Queens
127,100,Queens,Queens
127,128,Queens,Queens
128,102,Queens,Queens
128,103,Queens,Manhattan
118,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,110,Queens,Queens
131,132,Queens,Queens
132,111,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,107,Queens,Bronx
134,108,Queens,Manhattan
133,112,Queens,Bronx
130,135,Queens,Queens
135,109,Queens,Brooklyn
135,136,Queens,Queens
136,114,Queens,Brooklyn
136,113,Queens,Brooklyn
129,137,Queens,Queens
137,138,Queens,Queens
138,106,Queens,Brooklyn
138,139,Queens,Queens
139,105,Queens,Bronx
139,104,Queens,Brooklyn
137,115,Queens,Queens
117,140,Queens,Queens
140,141,Queens,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,36,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,38,Brooklyn,Brooklyn
144,34,Brooklyn,Brooklyn
142,80,Brooklyn,Brooklyn
141,145,Brooklyn,StatenIsland
145,31,StatenIsland,StatenIsland
145,22,StatenIsland,StatenIsland
140,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,43,Queens,Queens
148,149,Queens,Queens
149,24,Queens,Manhattan
149,91,Queens,Bronx
147,92,Queens,Bronx
146,150,Queens,Queens
150,151,Queens,Queens
151,61,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,54,Queens,StatenIsland
156,48,Queens,Queens
155,157,Queens,Queens
157,158,Queens,Queens
158,58,Queens,Bronx
158,62,Queens,Brooklyn
157,52,Queens,Bronx
154,63,Queens,Brooklyn
153,159,Queens,Queens
159,160,Queens,Queens
160,46,Queens,Manhattan
160,161,Queens,Queens
161,47,Queens,Queens
161,56,Queens,Queens
159,57,Queens,Brooklyn
152,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,49,Queens,Bronx
164,50,Queens,Bronx
163,55,Queens,StatenIsland
162,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,60,Queens,Queens
167,59,Queens,Bronx
166,53,Queens,Queens
165,51,Queens,Bronx
150,168,Queens,Queens
168,169,Queens,Bronx
169,64,Bronx,Bronx
169,65,Bronx,Bronx
168,170,Queens,Queens
170,171,Queens,Queens
171,67,Queens,Queens
171,66,Queens,Manhattan
170,68,Queens,Queens
116,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,70,Queens,Brooklyn
174,175,Queens,Queens
175,176,Queens,Queens
176,69,Queens,Brooklyn
176,71,Queens,Queens
175,177,Queens,Queens
177,73,Queens,Bronx
177,72,Queens,Queens
173,178,Queens,Queens
178,44,Queens,Queens
178,179,Queens,Queens
179,8,Queens,Brooklyn
179,180,Queens,Queens
180,12,Queens,Queens
180,181,Queens,Queens
181,76,Queens,Brooklyn
181,78,Queens,StatenIsland
172,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,39,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,74,Queens,Queens
192,75,Queens,Manhattan
191,9,Queens,Queens
189,193,Queens,Queens
193,194,Queens,Queens
194,37,Queens,Bronx
194,21,Queens,Queens
193,15,Queens,Bronx
188,195,Queens,Queens
195,25,Queens,Queens
195,41,Queens,Queens
187,196,Queens,Queens
196,197,Queens,Queens
197,86,Queens,Bronx
197,198,Queens,Queens
198,88,Queens,Brooklyn
198,85,Queens,Bronx
196,87,Queens,Bronx
186,2,Queens,Manhattan
185,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,90,Queens,Brooklyn
203,89,Queens,Brooklyn
202,81,Queens,Brooklyn
201,204,Queens,Queens
204,14,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,29,Queens,Brooklyn
206,7,Queens,Bronx
205,77,Queens,Brooklyn
200,13,Queens,Queens
199,207,Queens,Queens
207,79,Queens,Brooklyn
207,208,Queens,Manhattan
208,209,Manhattan,Manhattan
209,1,Manhattan,Manhattan
209,210,Manhattan,Manhattan
210,20,Manhattan,Manhattan
210,33,Manhattan,Manhattan
208,211,Manhattan,Manhattan
211,10,Manhattan,Manhattan
211,27,Manhattan,Manhattan
184,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,83,Queens,Bronx
215,216,Queens,Queens
216,84,Queens,Queens
216,82,Queens,Manhattan
214,217,Queens,Queens
217,32,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,26,Queens,Brooklyn
220,42,Queens,Queens
219,35,Queens,Queens
218,18,Queens,Brooklyn
213,221,Queens,Queens
221,222,Queens,Queens
222,40,Queens,Bronx
222,23,Queens,Queens
221,223,Queens,Queens
223,16,Queens,Queens
223,30,Queens,Queens
212,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,4,Queens,Queens
227,228,Queens,Queens
228,19,Queens,Brooklyn
228,3,Queens,Bronx
226,45,Queens,Bronx
225,11,Queens,Bronx
224,28,Queens,Manhattan
183,229,Queens,Queens
229,6,Queens,Brooklyn
229,5,Queens,Queens
182,17,Queens,Brooklyn
