node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,107,Queens,Bronx
121,122,Queens,Queens
122,113,Queens,Brooklyn
122,111,Queens,Queens
120,123,Queens,Queens
123,112,Queens,Bronx
123,109,Queens,Brooklyn
119,124,Queens,Queens
124,110,Queens,Queens
124,108,Queens,Manhattan
118,125,Queens,Queens
125,115,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,106,Queens,Brooklyn
127,128,Queens,Queens
128,104,Queens,Brooklyn
128,105,Queens,Bronx
126,114,Queens,Brooklyn
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,102,Queens,Queens
133,103,Queens,Manhattan
132,134,Queens,Queens
134,101,Queens,Queens
134,93,Queens,Manhattan
131,99,Queens,Bronx
130,135,Queens,Queens
135,136,Queens,Queens
136,95,Queens,Manhattan
136,94,Queens,Manhattan
135,100,Queens,Queens
129,137,Queens,Brooklyn
137,138,Brooklyn,Brooklyn
138,96,Brooklyn,Brooklyn
138,98,Brooklyn,Brooklyn
137,97,Brooklyn,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,34,Queens,Brooklyn
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,88,Queens,Brooklyn
146,87,Queens,Bronx
145,147,Queens,Bronx
147,85,Bronx,Bronx
147,86,Bronx,Bronx
144,148,Queens,Queens
148,6,Queens,Brooklyn
148,5,Queens,Queens
143,149,Queens,Queens
149,79,Queens,Brooklyn
149,11,Queens,Bronx
141,150,Queens,Queens
150,151,Queens,Queens
151,40,Queens,Bronx
151,152,Queens,Queens
152,7,Queens,Bronx
152,153,Queens,Brooklyn
153,154,Brooklyn,Brooklyn
154,78,Brooklyn,StatenIsland
154,155,Brooklyn,Brooklyn
155,90,Brooklyn,Brooklyn
155,89,Brooklyn,Brooklyn
153,156,Brooklyn,Brooklyn
156,19,Brooklyn,Brooklyn
156,76,Brooklyn,Brooklyn
150,157,Queens,Queens
157,158,Queens,Queens
158,21,Queens,Queens
158,13,Queens,Queens
157,33,Queens,Manhattan
140,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,59,Queens,Bronx
164,52,Queens,Bronx
163,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,StatenIsland
167,54,StatenIsland,StatenIsland
167,55,StatenIsland,StatenIsland
166,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,62,Queens,Brooklyn
171,47,Queens,Queens
170,172,Queens,Queens
172,53,Queens,Queens
172,61,Queens,Queens
169,46,Queens,Manhattan
168,173,Queens,Queens
173,174,Queens,Queens
174,58,Queens,Bronx
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,49,Queens,Bronx
177,48,Queens,Queens
176,51,Queens,Bronx
175,63,Queens,Brooklyn
173,178,Queens,Queens
178,50,Queens,Bronx
178,60,Queens,Queens
165,179,Queens,Queens
179,57,Queens,Brooklyn
179,56,Queens,Queens
162,180,Queens,Queens
180,181,Queens,Queens
181,68,Queens,Queens
181,66,Queens,Manhattan
180,67,Queens,Queens
161,182,Queens,Queens
182,65,Queens,Bronx
182,64,Queens,Bronx
160,183,Queens,Queens
183,184,Queens,Queens
184,44,Queens,Queens
184,185,Queens,Queens
185,41,Queens,Queens
185,28,Queens,Manhattan
183,20,Queens,Manhattan
159,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,31,Queens,StatenIsland
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,71,Queens,Queens
193,72,Queens,Queens
192,73,Queens,Bronx
191,194,Queens,Brooklyn
194,69,Brooklyn,Brooklyn
194,70,Brooklyn,Brooklyn
190,195,Queens,Queens
195,23,Queens,Queens
195,196,Queens,Brooklyn
196,81,Brooklyn,Brooklyn
196,38,Brooklyn,Brooklyn
189,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,4,Queens,Queens
199,12,Queens,Queens
198,200,Queens,Queens
200,22,Queens,StatenIsland
200,36,Queens,Brooklyn
197,201,Queens,Queens
201,202,Queens,Queens
202,8,Queens,Brooklyn
202,203,Queens,Queens
203,39,Queens,Queens
203,2,Queens,Manhattan
201,204,Queens,Queens
204,16,Queens,Queens
204,25,Queens,Queens
187,205,Queens,Queens
205,45,Queens,Bronx
205,30,Queens,Queens
186,206,Queens,Queens
206,32,Queens,Queens
206,42,Queens,Queens
139,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,15,Queens,Bronx
209,9,Queens,Queens
208,210,Queens,Queens
210,211,Queens,Queens
211,29,Queens,Brooklyn
211,37,Queens,Bronx
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,43,Queens,Queens
216,77,Queens,Brooklyn
215,26,Queens,Brooklyn
214,92,Queens,Bronx
213,217,Queens,Queens
217,218,Queens,Queens
218,17,Queens,Brooklyn
218,3,Queens,Bronx
217,14,Queens,Queens
212,219,Queens,Queens
219,91,Queens,Bronx
219,35,Queens,Queens
207,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,82,Queens,Manhattan
222,84,Queens,Queens
221,83,Queens,Bronx
220,223,Queens,Queens
223,224,Queens,Manhattan
224,225,Manhattan,Manhattan
225,27,Manhattan,Manhattan
225,24,Manhattan,Manhattan
224,226,Manhattan,Manhattan
226,1,Manhattan,Manhattan
226,10,Manhattan,Manhattan
223,227,Queens,Queens
227,228,Queens,Queens
228,75,Queens,Manhattan
228,74,Queens,Queens
227,229,Queens,Brooklyn
229,80,Brooklyn,Brooklyn
229,18,Brooklyn,Brooklyn
