node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,32,Queens,Queens
124,37,Queens,Bronx
123,125,Queens,Queens
125,78,Queens,StatenIsland
125,11,Queens,Bronx
122,126,Queens,Queens
126,92,Queens,Bronx
126,127,Queens,Queens
127,22,Queens,StatenIsland
127,45,Queens,Bronx
121,17,Queens,Brooklyn
120,128,Queens,Queens
128,129,Queens,Brooklyn
129,130,Brooklyn,Brooklyn
130,89,Brooklyn,Brooklyn
130,90,Brooklyn,Brooklyn
129,76,Brooklyn,Brooklyn
128,131,Queens,Queens
131,9,Queens,Queens
131,15,Queens,Bronx
119,132,Queens,Queens
132,133,Queens,Queens
133,91,Queens,Bronx
133,134,Queens,Queens
134,6,Queens,Brooklyn
134,5,Queens,Queens
132,25,Queens,Queens
118,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,87,Queens,Bronx
139,86,Queens,Bronx
138,140,Queens,Queens
140,88,Queens,Brooklyn
140,85,Queens,Bronx
137,141,Queens,Queens
141,26,Queens,Brooklyn
141,142,Queens,Queens
142,143,Queens,Brooklyn
143,79,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,77,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,34,Brooklyn,Brooklyn
145,38,Brooklyn,Brooklyn
142,1,Queens,Manhattan
136,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,13,Queens,Queens
149,36,Queens,Brooklyn
148,150,Queens,Queens
150,151,Queens,Queens
151,41,Queens,Queens
151,21,Queens,Queens
150,16,Queens,Queens
147,152,Queens,Brooklyn
152,29,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,8,Brooklyn,Brooklyn
154,81,Brooklyn,Brooklyn
153,80,Brooklyn,Brooklyn
146,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,69,Queens,Brooklyn
159,70,Queens,Brooklyn
158,71,Queens,Queens
157,160,Queens,Queens
160,72,Queens,Queens
160,73,Queens,Bronx
156,161,Queens,Queens
161,18,Queens,Brooklyn
161,23,Queens,Queens
155,162,Queens,Queens
162,163,Queens,Queens
163,84,Queens,Queens
163,82,Queens,Manhattan
162,83,Queens,Bronx
135,164,Queens,Manhattan
164,33,Manhattan,Manhattan
164,165,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,20,Manhattan,Manhattan
166,2,Manhattan,Manhattan
165,167,Manhattan,Manhattan
167,27,Manhattan,Manhattan
167,10,Manhattan,Manhattan
117,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Bronx
171,3,Bronx,Bronx
171,40,Bronx,Bronx
170,172,Queens,Queens
172,74,Queens,Queens
172,75,Queens,Manhattan
169,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,30,Queens,Queens
175,12,Queens,Queens
174,176,Queens,Queens
176,177,Queens,Queens
177,24,Queens,Manhattan
177,19,Queens,Brooklyn
176,35,Queens,Queens
173,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,7,Queens,Bronx
180,181,Queens,Queens
181,182,Queens,Queens
182,42,Queens,Queens
182,28,Queens,Manhattan
181,183,Queens,Queens
183,14,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,31,Queens,StatenIsland
185,39,Queens,Queens
184,44,Queens,Queens
179,43,Queens,Queens
178,4,Queens,Queens
168,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,46,Queens,Manhattan
190,60,Queens,Queens
189,191,Queens,Queens
191,53,Queens,Queens
191,56,Queens,Queens
188,63,Queens,Brooklyn
187,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,48,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,61,Queens,Queens
197,55,Queens,StatenIsland
196,57,Queens,Brooklyn
194,198,Queens,Queens
198,52,Queens,Bronx
198,51,Queens,Bronx
193,199,Queens,Queens
199,58,Queens,Bronx
199,59,Queens,Bronx
192,200,Queens,Queens
200,201,Queens,Queens
201,54,Queens,StatenIsland
201,50,Queens,Bronx
200,202,Queens,Queens
202,203,Queens,Queens
203,62,Queens,Brooklyn
203,49,Queens,Bronx
202,47,Queens,Queens
186,204,Queens,Queens
204,205,Queens,Queens
205,64,Queens,Bronx
205,65,Queens,Bronx
204,206,Queens,Queens
206,67,Queens,Queens
206,207,Queens,Queens
207,66,Queens,Manhattan
207,68,Queens,Queens
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,104,Queens,Brooklyn
211,105,Queens,Bronx
210,106,Queens,Brooklyn
209,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,112,Queens,Bronx
215,216,Queens,Queens
216,114,Queens,Brooklyn
216,107,Queens,Bronx
214,217,Queens,Queens
217,218,Queens,Queens
218,109,Queens,Brooklyn
218,113,Queens,Brooklyn
217,108,Queens,Manhattan
213,219,Queens,Queens
219,110,Queens,Queens
219,111,Queens,Queens
212,115,Queens,Queens
208,220,Queens,Queens
220,99,Queens,Bronx
220,221,Queens,Queens
221,222,Queens,Queens
222,98,Queens,Brooklyn
222,223,Queens,Queens
223,97,Queens,Brooklyn
223,101,Queens,Queens
221,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,93,Queens,Manhattan
227,228,Queens,Queens
228,103,Queens,Manhattan
228,102,Queens,Queens
226,100,Queens,Queens
225,229,Queens,Manhattan
229,94,Manhattan,Manhattan
229,95,Manhattan,Manhattan
224,96,Queens,Brooklyn
