node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,5,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Bronx
121,122,Bronx,Bronx
122,7,Bronx,Bronx
122,123,Bronx,Bronx
123,37,Bronx,Bronx
123,124,Bronx,Bronx
124,78,Bronx,StatenIsland
124,31,Bronx,StatenIsland
121,125,Bronx,Bronx
125,11,Bronx,Bronx
125,22,Bronx,StatenIsland
120,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,32,Queens,Queens
129,6,Queens,Brooklyn
128,130,Queens,Queens
130,43,Queens,Queens
130,131,Queens,Queens
131,40,Queens,Bronx
131,21,Queens,Queens
127,132,Queens,Queens
132,133,Queens,Queens
133,26,Queens,Brooklyn
133,42,Queens,Queens
132,134,Queens,Queens
134,44,Queens,Queens
134,20,Queens,Manhattan
126,135,Queens,Queens
135,34,Queens,Brooklyn
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,79,Queens,Brooklyn
138,16,Queens,Queens
137,45,Queens,Bronx
136,3,Queens,Bronx
119,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Brooklyn
142,143,Brooklyn,Brooklyn
143,77,Brooklyn,Brooklyn
143,8,Brooklyn,Brooklyn
142,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,81,Brooklyn,Brooklyn
145,36,Brooklyn,Brooklyn
144,146,Brooklyn,Brooklyn
146,29,Brooklyn,Brooklyn
146,38,Brooklyn,Brooklyn
141,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,80,Queens,Brooklyn
149,12,Queens,Queens
148,150,Queens,Queens
150,151,Queens,Queens
151,39,Queens,Queens
151,35,Queens,Queens
150,152,Queens,Queens
152,33,Queens,Manhattan
152,41,Queens,Queens
147,153,Queens,Queens
153,74,Queens,Queens
153,75,Queens,Manhattan
140,154,Queens,Queens
154,155,Queens,Manhattan
155,1,Manhattan,Manhattan
155,156,Manhattan,Manhattan
156,28,Manhattan,Manhattan
156,24,Manhattan,Manhattan
154,157,Queens,Queens
157,158,Queens,Queens
158,83,Queens,Bronx
158,84,Queens,Queens
157,82,Queens,Manhattan
139,159,Queens,Queens
159,23,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,13,Queens,Queens
161,162,Queens,Queens
162,15,Queens,Bronx
162,9,Queens,Queens
160,163,Queens,Queens
163,89,Queens,Brooklyn
163,90,Queens,Brooklyn
118,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,69,Queens,Brooklyn
167,168,Queens,Queens
168,72,Queens,Queens
168,169,Queens,Queens
169,70,Queens,Brooklyn
169,170,Queens,Queens
170,73,Queens,Bronx
170,71,Queens,Queens
166,171,Queens,Queens
171,172,Queens,Queens
172,4,Queens,Queens
172,14,Queens,Queens
171,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,88,Queens,Brooklyn
175,176,Queens,Queens
176,87,Queens,Bronx
176,177,Queens,Queens
177,86,Queens,Bronx
177,85,Queens,Bronx
174,91,Queens,Bronx
173,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,76,Queens,Brooklyn
180,10,Queens,Manhattan
179,181,Queens,Queens
181,182,Queens,Queens
182,27,Queens,Manhattan
182,183,Queens,Queens
183,25,Queens,Queens
183,30,Queens,Queens
181,184,Queens,Queens
184,185,Queens,Queens
185,17,Queens,Brooklyn
185,92,Queens,Bronx
184,18,Queens,Brooklyn
178,19,Queens,Brooklyn
165,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,62,Queens,Brooklyn
189,190,Queens,Queens
190,191,Queens,Bronx
191,192,Bronx,Bronx
192,193,Bronx,Bronx
193,59,Bronx,Bronx
193,58,Bronx,Bronx
192,52,Bronx,Bronx
191,194,Bronx,Bronx
194,54,Bronx,StatenIsland
194,195,Bronx,Bronx
195,55,Bronx,StatenIsland
195,51,Bronx,Bronx
190,196,Queens,Queens
196,197,Queens,Queens
197,57,Queens,Brooklyn
197,60,Queens,Queens
196,198,Queens,Queens
198,47,Queens,Queens
198,56,Queens,Queens
188,199,Queens,Queens
199,200,Queens,Queens
200,48,Queens,Queens
200,46,Queens,Manhattan
199,201,Queens,Queens
201,61,Queens,Queens
201,202,Queens,Queens
202,53,Queens,Queens
202,50,Queens,Bronx
187,203,Queens,Queens
203,63,Queens,Brooklyn
203,49,Queens,Bronx
186,204,Queens,Queens
204,205,Queens,Queens
205,65,Queens,Bronx
205,66,Queens,Manhattan
204,206,Queens,Queens
206,67,Queens,Queens
206,207,Queens,Queens
207,68,Queens,Queens
207,64,Queens,Bronx
164,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,106,Queens,Brooklyn
210,211,Queens,Queens
211,105,Queens,Bronx
211,104,Queens,Brooklyn
209,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,114,Queens,Brooklyn
215,112,Queens,Bronx
214,107,Queens,Bronx
213,216,Queens,Queens
216,110,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,108,Queens,Manhattan
218,111,Queens,Queens
217,219,Queens,Queens
219,109,Queens,Brooklyn
219,113,Queens,Brooklyn
212,115,Queens,Queens
208,220,Queens,Queens
220,221,Queens,Queens
221,97,Queens,Brooklyn
221,93,Queens,Manhattan
220,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,95,Queens,Manhattan
224,99,Queens,Bronx
223,225,Queens,Queens
225,226,Queens,Queens
226,100,Queens,Queens
226,94,Queens,Manhattan
225,227,Queens,Queens
227,102,Queens,Queens
227,103,Queens,Manhattan
222,228,Queens,Queens
228,98,Queens,Brooklyn
228,229,Queens,Queens
229,101,Queens,Queens
229,96,Queens,Brooklyn
116,2,Queens,Manhattan
