node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,110,Queens,Queens
122,112,Queens,Bronx
121,123,Queens,Queens
123,124,Queens,Queens
124,107,Queens,Bronx
124,114,Queens,Brooklyn
123,109,Queens,Brooklyn
120,125,Queens,Queens
125,126,Queens,Queens
126,113,Queens,Brooklyn
126,108,Queens,Manhattan
125,111,Queens,Queens
119,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,104,Queens,Brooklyn
129,105,Queens,Bronx
128,106,Queens,Brooklyn
127,115,Queens,Queens
118,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,97,Queens,Brooklyn
133,94,Queens,Manhattan
132,134,Queens,Queens
134,102,Queens,Queens
134,103,Queens,Manhattan
131,135,Queens,Queens
135,100,Queens,Queens
135,99,Queens,Bronx
130,136,Queens,Queens
136,137,Queens,Manhattan
137,93,Manhattan,Manhattan
137,95,Manhattan,Manhattan
136,138,Queens,Queens
138,139,Queens,Queens
139,96,Queens,Brooklyn
139,101,Queens,Queens
138,98,Queens,Brooklyn
117,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,74,Queens,Queens
142,75,Queens,Manhattan
141,19,Queens,Brooklyn
140,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,46,Queens,Manhattan
148,58,Queens,Bronx
147,49,Queens,Bronx
146,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,56,Queens,Queens
151,63,Queens,Brooklyn
150,152,Queens,Queens
152,60,Queens,Queens
152,47,Queens,Queens
149,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,48,Queens,Queens
155,55,Queens,StatenIsland
154,156,Queens,Queens
156,157,Queens,Queens
157,61,Queens,Queens
157,53,Queens,Queens
156,158,Queens,Queens
158,62,Queens,Brooklyn
158,159,Queens,Bronx
159,160,Bronx,Bronx
160,59,Bronx,Bronx
160,50,Bronx,Bronx
159,54,Bronx,StatenIsland
153,161,Queens,Queens
161,52,Queens,Bronx
161,162,Queens,Queens
162,51,Queens,Bronx
162,57,Queens,Brooklyn
145,163,Queens,Queens
163,164,Queens,Queens
164,66,Queens,Manhattan
164,165,Queens,Bronx
165,65,Bronx,Bronx
165,64,Bronx,Bronx
163,166,Queens,Queens
166,68,Queens,Queens
166,67,Queens,Queens
144,167,Queens,Queens
167,16,Queens,Queens
167,44,Queens,Queens
143,92,Queens,Bronx
116,168,Queens,Queens
168,169,Queens,Queens
169,38,Queens,Brooklyn
169,170,Queens,Queens
170,171,Queens,Queens
171,73,Queens,Bronx
171,172,Queens,Queens
172,72,Queens,Queens
172,173,Queens,Queens
173,71,Queens,Queens
173,174,Queens,Brooklyn
174,70,Brooklyn,Brooklyn
174,69,Brooklyn,Brooklyn
170,175,Queens,Queens
175,176,Queens,Brooklyn
176,177,Brooklyn,Brooklyn
177,79,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,81,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,89,Brooklyn,Brooklyn
180,90,Brooklyn,Brooklyn
178,17,Brooklyn,Brooklyn
176,8,Brooklyn,Brooklyn
175,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,43,Queens,Queens
185,34,Queens,Brooklyn
184,186,Queens,Queens
186,30,Queens,Queens
186,40,Queens,Bronx
183,29,Queens,Brooklyn
182,187,Queens,Queens
187,9,Queens,Queens
187,15,Queens,Bronx
181,188,Queens,Queens
188,21,Queens,Queens
188,45,Queens,Bronx
168,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,2,Queens,Manhattan
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Brooklyn
194,26,Brooklyn,Brooklyn
194,77,Brooklyn,Brooklyn
193,195,Queens,Bronx
195,78,Bronx,StatenIsland
195,3,Bronx,Bronx
192,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,13,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,39,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,11,Queens,Bronx
203,204,Queens,Queens
204,205,Queens,Queens
205,76,Queens,Brooklyn
205,18,Queens,Brooklyn
204,206,Queens,Queens
206,207,Queens,Bronx
207,91,Bronx,Bronx
207,22,Bronx,StatenIsland
206,37,Queens,Bronx
202,208,Queens,Queens
208,41,Queens,Queens
208,80,Queens,Brooklyn
200,209,Queens,Queens
209,14,Queens,Queens
209,210,Queens,Queens
210,6,Queens,Brooklyn
210,5,Queens,Queens
198,211,Queens,Queens
211,36,Queens,Brooklyn
211,4,Queens,Queens
197,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Manhattan
214,215,Manhattan,Manhattan
215,33,Manhattan,Manhattan
215,216,Manhattan,Manhattan
216,1,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,27,Manhattan,Manhattan
217,28,Manhattan,Manhattan
214,218,Manhattan,Manhattan
218,219,Manhattan,Manhattan
219,20,Manhattan,Manhattan
219,24,Manhattan,Manhattan
218,10,Manhattan,Manhattan
213,42,Queens,Queens
212,23,Queens,Queens
196,25,Queens,Queens
190,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,31,Queens,StatenIsland
223,224,Queens,Queens
224,7,Queens,Bronx
224,35,Queens,Queens
222,225,Queens,Queens
225,226,Queens,Queens
226,84,Queens,Queens
226,82,Queens,Manhattan
225,83,Queens,Bronx
221,32,Queens,Queens
220,227,Queens,Queens
227,228,Queens,Queens
228,88,Queens,Brooklyn
228,87,Queens,Bronx
227,229,Queens,Queens
229,85,Queens,Bronx
229,86,Queens,Bronx
189,12,Queens,Queens
