node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,111,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,114,Queens,Brooklyn
122,113,Queens,Brooklyn
121,112,Queens,Bronx
120,123,Queens,Queens
123,124,Queens,Queens
124,109,Queens,Brooklyn
124,125,Queens,Queens
125,110,Queens,Queens
125,107,Queens,Bronx
123,108,Queens,Manhattan
118,126,Queens,Queens
126,115,Queens,Queens
126,127,Queens,Bronx
127,128,Bronx,Bronx
128,104,Bronx,Brooklyn
128,105,Bronx,Bronx
127,106,Bronx,Brooklyn
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,103,Queens,Manhattan
131,102,Queens,Queens
130,132,Queens,Queens
132,133,Queens,Queens
133,97,Queens,Brooklyn
133,134,Queens,Queens
134,96,Queens,Brooklyn
134,101,Queens,Queens
132,98,Queens,Brooklyn
129,135,Queens,Queens
135,95,Queens,Manhattan
135,136,Queens,Queens
136,137,Queens,Queens
137,99,Queens,Bronx
137,138,Queens,Queens
138,94,Queens,Manhattan
138,100,Queens,Queens
136,93,Queens,Manhattan
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,29,Queens,Brooklyn
145,40,Queens,Bronx
144,146,Queens,Queens
146,3,Queens,Bronx
146,12,Queens,Queens
143,13,Queens,Queens
142,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Bronx
149,150,Bronx,Bronx
150,86,Bronx,Bronx
150,85,Bronx,Bronx
149,151,Bronx,Bronx
151,87,Bronx,Bronx
151,88,Bronx,Brooklyn
148,152,Queens,Queens
152,153,Queens,Queens
153,70,Queens,Brooklyn
153,73,Queens,Bronx
152,154,Queens,Queens
154,71,Queens,Queens
154,155,Queens,Queens
155,72,Queens,Queens
155,69,Queens,Brooklyn
147,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,25,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,16,Queens,Queens
161,37,Queens,Bronx
160,20,Queens,Manhattan
158,27,Queens,Manhattan
157,162,Queens,Queens
162,17,Queens,Brooklyn
162,5,Queens,Queens
156,24,Queens,Manhattan
141,31,Queens,StatenIsland
140,92,Queens,Bronx
139,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Manhattan
165,166,Manhattan,Manhattan
166,33,Manhattan,Manhattan
166,10,Manhattan,Manhattan
165,1,Manhattan,Manhattan
164,167,Queens,Brooklyn
167,34,Brooklyn,Brooklyn
167,8,Brooklyn,Brooklyn
163,168,Queens,Queens
168,169,Queens,Queens
169,91,Queens,Bronx
169,170,Queens,Queens
170,84,Queens,Queens
170,171,Queens,Queens
171,83,Queens,Bronx
171,82,Queens,Manhattan
168,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Brooklyn
176,177,Brooklyn,Brooklyn
177,80,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,90,Brooklyn,Brooklyn
178,89,Brooklyn,Brooklyn
176,36,Brooklyn,Brooklyn
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,28,Queens,Manhattan
181,7,Queens,Bronx
180,11,Queens,Bronx
179,45,Queens,Bronx
174,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,21,Queens,Queens
184,14,Queens,Queens
183,2,Queens,Manhattan
182,39,Queens,Queens
173,185,Queens,Queens
185,186,Queens,Queens
186,77,Queens,Brooklyn
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,22,Queens,StatenIsland
189,190,Queens,Queens
190,191,Queens,Queens
191,26,Queens,Brooklyn
191,81,Queens,Brooklyn
190,18,Queens,Brooklyn
188,192,Queens,Queens
192,43,Queens,Queens
192,75,Queens,Manhattan
187,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,78,Queens,StatenIsland
195,196,Queens,Queens
196,30,Queens,Queens
196,4,Queens,Queens
194,74,Queens,Queens
193,197,Queens,Queens
197,198,Queens,Queens
198,32,Queens,Queens
198,35,Queens,Queens
197,23,Queens,Queens
185,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,6,Queens,Brooklyn
201,41,Queens,Queens
200,202,Queens,Queens
202,203,Queens,Queens
203,42,Queens,Queens
203,204,Queens,Queens
204,15,Queens,Bronx
204,9,Queens,Queens
202,205,Queens,Brooklyn
205,206,Brooklyn,Brooklyn
206,79,Brooklyn,Brooklyn
206,76,Brooklyn,Brooklyn
205,38,Brooklyn,Brooklyn
199,207,Queens,Queens
207,19,Queens,Brooklyn
207,44,Queens,Queens
172,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,52,Queens,Bronx
212,47,Queens,Queens
211,51,Queens,Bronx
210,57,Queens,Brooklyn
209,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,63,Queens,Brooklyn
215,55,Queens,StatenIsland
214,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,53,Queens,Queens
219,46,Queens,Manhattan
218,60,Queens,Queens
217,220,Queens,Queens
220,221,Queens,Queens
221,59,Queens,Bronx
221,62,Queens,Brooklyn
220,222,Queens,Queens
222,48,Queens,Queens
222,58,Queens,Bronx
216,223,Queens,Queens
223,54,Queens,StatenIsland
223,224,Queens,Queens
224,49,Queens,Bronx
224,50,Queens,Bronx
213,225,Queens,Queens
225,61,Queens,Queens
225,56,Queens,Queens
208,226,Queens,Queens
226,227,Queens,Queens
227,66,Queens,Manhattan
227,67,Queens,Queens
226,228,Queens,Queens
228,229,Queens,Bronx
229,65,Bronx,Bronx
229,64,Bronx,Bronx
228,68,Queens,Queens
