node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,112,Queens,Bronx
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,111,Queens,Queens
123,124,Queens,Queens
124,110,Queens,Queens
124,108,Queens,Manhattan
122,125,Queens,Queens
125,107,Queens,Bronx
125,113,Queens,Brooklyn
121,126,Queens,Queens
126,109,Queens,Brooklyn
126,114,Queens,Brooklyn
119,115,Queens,Queens
118,127,Queens,Queens
127,106,Queens,Brooklyn
127,128,Queens,Queens
128,105,Queens,Bronx
128,104,Queens,Brooklyn
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,103,Queens,Manhattan
131,102,Queens,Queens
130,132,Queens,Queens
132,133,Queens,Queens
133,100,Queens,Queens
133,99,Queens,Bronx
132,134,Queens,Manhattan
134,135,Manhattan,Manhattan
135,95,Manhattan,Manhattan
135,94,Manhattan,Manhattan
134,93,Manhattan,Manhattan
129,136,Queens,Queens
136,101,Queens,Queens
136,137,Queens,Brooklyn
137,138,Brooklyn,Brooklyn
138,96,Brooklyn,Brooklyn
138,97,Brooklyn,Brooklyn
137,98,Brooklyn,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,6,Queens,Brooklyn
142,5,Queens,Queens
141,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,33,Queens,Manhattan
145,25,Queens,Queens
144,146,Queens,Queens
146,147,Queens,Queens
147,9,Queens,Queens
147,15,Queens,Bronx
146,148,Queens,Queens
148,84,Queens,Queens
148,149,Queens,Queens
149,82,Queens,Manhattan
149,83,Queens,Bronx
143,150,Queens,Manhattan
150,28,Manhattan,Manhattan
150,151,Manhattan,Manhattan
151,1,Manhattan,Manhattan
151,152,Manhattan,Manhattan
152,24,Manhattan,Manhattan
152,27,Manhattan,Manhattan
140,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,4,Queens,Queens
156,157,Queens,Queens
157,81,Queens,Brooklyn
157,23,Queens,Queens
155,43,Queens,Queens
154,158,Queens,Queens
158,159,Queens,Queens
159,67,Queens,Queens
159,160,Queens,Queens
160,66,Queens,Manhattan
160,68,Queens,Queens
158,161,Queens,Queens
161,162,Queens,Bronx
162,64,Bronx,Bronx
162,65,Bronx,Bronx
161,163,Queens,Queens
163,164,Queens,Bronx
164,165,Bronx,Bronx
165,51,Bronx,Bronx
165,166,Bronx,Bronx
166,52,Bronx,Bronx
166,50,Bronx,Bronx
164,167,Bronx,Bronx
167,168,Bronx,Bronx
168,58,Bronx,Bronx
168,59,Bronx,Bronx
167,54,Bronx,StatenIsland
163,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,53,Queens,Queens
173,47,Queens,Queens
172,63,Queens,Brooklyn
171,62,Queens,Brooklyn
170,174,Queens,Queens
174,61,Queens,Queens
174,55,Queens,StatenIsland
169,175,Queens,Queens
175,49,Queens,Bronx
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,46,Queens,Manhattan
178,179,Queens,Queens
179,60,Queens,Queens
179,57,Queens,Brooklyn
177,48,Queens,Queens
176,56,Queens,Queens
153,180,Queens,Queens
180,181,Queens,Queens
181,18,Queens,Brooklyn
181,182,Queens,Queens
182,19,Queens,Brooklyn
182,13,Queens,Queens
180,183,Queens,Bronx
183,184,Bronx,Bronx
184,7,Bronx,Bronx
184,185,Bronx,Bronx
185,22,Bronx,StatenIsland
185,186,Bronx,Bronx
186,91,Bronx,Bronx
186,11,Bronx,Bronx
183,187,Bronx,Bronx
187,86,Bronx,Bronx
187,188,Bronx,Bronx
188,87,Bronx,Bronx
188,85,Bronx,Bronx
139,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,31,Queens,StatenIsland
192,40,Queens,Bronx
191,193,Queens,Queens
193,32,Queens,Queens
193,194,Queens,Queens
194,12,Queens,Queens
194,10,Queens,Manhattan
190,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,20,Queens,Manhattan
198,199,Queens,Queens
199,39,Queens,Queens
199,44,Queens,Queens
197,200,Queens,Queens
200,21,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,3,Queens,Bronx
202,92,Queens,Bronx
201,78,Queens,StatenIsland
196,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,45,Queens,Bronx
205,41,Queens,Queens
204,16,Queens,Queens
203,206,Queens,Queens
206,74,Queens,Queens
206,75,Queens,Manhattan
195,207,Queens,Brooklyn
207,208,Brooklyn,Brooklyn
208,89,Brooklyn,Brooklyn
208,90,Brooklyn,Brooklyn
207,209,Brooklyn,Brooklyn
209,88,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,26,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,77,Brooklyn,Brooklyn
211,76,Brooklyn,Brooklyn
189,212,Queens,Queens
212,42,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,71,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,73,Queens,Bronx
216,72,Queens,Queens
215,217,Queens,Queens
217,70,Queens,Brooklyn
217,69,Queens,Brooklyn
213,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,29,Queens,Brooklyn
223,79,Queens,Brooklyn
222,37,Queens,Bronx
221,2,Queens,Manhattan
220,17,Queens,Brooklyn
219,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Brooklyn
226,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,38,Brooklyn,Brooklyn
228,8,Brooklyn,Brooklyn
227,34,Brooklyn,Brooklyn
226,36,Brooklyn,Brooklyn
225,229,Queens,Queens
229,30,Queens,Queens
229,35,Queens,Queens
224,14,Queens,Queens
218,80,Queens,Brooklyn
