node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,71,Queens,Queens
119,70,Queens,Brooklyn
118,72,Queens,Queens
117,120,Queens,Queens
120,69,Queens,Brooklyn
120,73,Queens,Bronx
116,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Bronx
129,51,Bronx,Bronx
129,50,Bronx,Bronx
128,130,Queens,Queens
130,131,Queens,Queens
131,48,Queens,Queens
131,132,Queens,Queens
132,54,Queens,StatenIsland
132,63,Queens,Brooklyn
130,55,Queens,StatenIsland
127,133,Queens,Queens
133,53,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,52,Queens,Bronx
135,60,Queens,Queens
134,47,Queens,Queens
126,136,Queens,Queens
136,49,Queens,Bronx
136,137,Queens,Queens
137,138,Queens,Queens
138,56,Queens,Queens
138,57,Queens,Brooklyn
137,139,Queens,Queens
139,62,Queens,Brooklyn
139,58,Queens,Bronx
125,140,Queens,Queens
140,141,Queens,Queens
141,61,Queens,Queens
141,59,Queens,Bronx
140,46,Queens,Manhattan
124,142,Queens,Queens
142,68,Queens,Queens
142,143,Queens,Queens
143,66,Queens,Manhattan
143,67,Queens,Queens
123,144,Queens,Queens
144,65,Queens,Bronx
144,64,Queens,Bronx
122,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,103,Queens,Manhattan
148,102,Queens,Queens
147,94,Queens,Manhattan
146,149,Queens,Queens
149,150,Queens,Queens
150,95,Queens,Manhattan
150,98,Queens,Brooklyn
149,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,100,Queens,Queens
153,99,Queens,Bronx
152,154,Queens,Queens
154,97,Queens,Brooklyn
154,155,Queens,Queens
155,96,Queens,Brooklyn
155,93,Queens,Manhattan
151,101,Queens,Queens
145,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,104,Queens,Brooklyn
159,105,Queens,Bronx
158,106,Queens,Brooklyn
157,160,Queens,Queens
160,110,Queens,Queens
160,161,Queens,Queens
161,107,Queens,Bronx
161,162,Queens,Queens
162,163,Queens,Queens
163,112,Queens,Bronx
163,164,Queens,Queens
164,165,Queens,Queens
165,108,Queens,Manhattan
165,111,Queens,Queens
164,113,Queens,Brooklyn
162,109,Queens,Brooklyn
156,166,Queens,Queens
166,114,Queens,Brooklyn
166,115,Queens,Queens
121,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Bronx
169,170,Bronx,Bronx
170,7,Bronx,Bronx
170,15,Bronx,Bronx
169,37,Bronx,Bronx
168,171,Queens,Queens
171,172,Queens,Brooklyn
172,173,Brooklyn,Brooklyn
173,19,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,8,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,77,Brooklyn,Brooklyn
175,81,Brooklyn,Brooklyn
172,176,Brooklyn,Brooklyn
176,26,Brooklyn,Brooklyn
176,79,Brooklyn,Brooklyn
171,177,Queens,Queens
177,178,Queens,Brooklyn
178,179,Brooklyn,Brooklyn
179,18,Brooklyn,Brooklyn
179,34,Brooklyn,Brooklyn
178,180,Brooklyn,Brooklyn
180,29,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,90,Brooklyn,Brooklyn
181,89,Brooklyn,Brooklyn
177,182,Queens,Queens
182,38,Queens,Brooklyn
182,183,Queens,Queens
183,184,Queens,Queens
184,32,Queens,Queens
184,14,Queens,Queens
183,1,Queens,Manhattan
167,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,82,Queens,Manhattan
191,83,Queens,Bronx
190,84,Queens,Queens
189,92,Queens,Bronx
188,192,Queens,Queens
192,193,Queens,Queens
193,22,Queens,StatenIsland
193,194,Queens,Queens
194,41,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,4,Queens,Queens
196,78,Queens,StatenIsland
195,35,Queens,Queens
192,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,20,Queens,Manhattan
199,200,Queens,Queens
200,43,Queens,Queens
200,30,Queens,Queens
198,201,Queens,Queens
201,202,Queens,Queens
202,45,Queens,Bronx
202,203,Queens,Queens
203,42,Queens,Queens
203,91,Queens,Bronx
201,21,Queens,Queens
197,204,Queens,Queens
204,205,Queens,Bronx
205,40,Bronx,Bronx
205,206,Bronx,Bronx
206,3,Bronx,Bronx
206,11,Bronx,Bronx
204,16,Queens,Queens
187,207,Queens,Manhattan
207,33,Manhattan,Manhattan
207,208,Manhattan,Manhattan
208,209,Manhattan,Manhattan
209,210,Manhattan,Manhattan
210,28,Manhattan,Manhattan
210,211,Manhattan,Manhattan
211,27,Manhattan,Manhattan
211,10,Manhattan,Manhattan
209,24,Manhattan,Manhattan
208,2,Manhattan,Manhattan
186,212,Queens,Queens
212,213,Queens,Brooklyn
213,36,Brooklyn,Brooklyn
213,76,Brooklyn,Brooklyn
212,214,Queens,Queens
214,215,Queens,Queens
215,23,Queens,Queens
215,80,Queens,Brooklyn
214,216,Queens,Queens
216,13,Queens,Queens
216,39,Queens,Queens
185,217,Queens,Queens
217,218,Queens,Queens
218,12,Queens,Queens
218,219,Queens,Queens
219,17,Queens,Brooklyn
219,220,Queens,Queens
220,9,Queens,Queens
220,221,Queens,Queens
221,74,Queens,Queens
221,75,Queens,Manhattan
217,222,Queens,Queens
222,223,Queens,Queens
223,85,Queens,Bronx
223,224,Queens,Queens
224,88,Queens,Brooklyn
224,225,Queens,Queens
225,86,Queens,Bronx
225,87,Queens,Bronx
222,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,6,Queens,Brooklyn
228,5,Queens,Queens
227,229,Queens,Queens
229,25,Queens,Queens
229,44,Queens,Queens
226,31,Queens,StatenIsland
