node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,65,Queens,Bronx
121,122,Queens,Queens
122,67,Queens,Queens
122,66,Queens,Manhattan
120,68,Queens,Queens
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,63,Queens,Brooklyn
127,48,Queens,Queens
126,128,Queens,Queens
128,62,Queens,Brooklyn
128,129,Queens,Queens
129,130,Queens,StatenIsland
130,55,StatenIsland,StatenIsland
130,54,StatenIsland,StatenIsland
129,60,Queens,Queens
125,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Bronx
134,52,Bronx,Bronx
134,51,Bronx,Bronx
133,53,Queens,Queens
132,135,Queens,Queens
135,61,Queens,Queens
135,58,Queens,Bronx
131,136,Queens,Queens
136,56,Queens,Queens
136,137,Queens,Queens
137,47,Queens,Queens
137,138,Queens,Queens
138,46,Queens,Manhattan
138,57,Queens,Brooklyn
124,139,Queens,Bronx
139,140,Bronx,Bronx
140,59,Bronx,Bronx
140,49,Bronx,Bronx
139,50,Bronx,Bronx
123,64,Queens,Bronx
118,141,Queens,Queens
141,91,Queens,Bronx
141,2,Queens,Manhattan
117,142,Queens,Queens
142,143,Queens,Brooklyn
143,144,Brooklyn,Brooklyn
144,34,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,36,Brooklyn,Brooklyn
146,76,Brooklyn,Brooklyn
145,147,Brooklyn,Brooklyn
147,29,Brooklyn,Brooklyn
147,38,Brooklyn,Brooklyn
143,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,81,Brooklyn,Brooklyn
149,18,Brooklyn,Brooklyn
148,150,Brooklyn,Brooklyn
150,90,Brooklyn,Brooklyn
150,89,Brooklyn,Brooklyn
142,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,15,Queens,Bronx
154,9,Queens,Queens
153,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,73,Queens,Bronx
157,158,Queens,Brooklyn
158,70,Brooklyn,Brooklyn
158,69,Brooklyn,Brooklyn
156,71,Queens,Queens
155,72,Queens,Queens
152,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,75,Queens,Manhattan
161,74,Queens,Queens
160,162,Queens,Queens
162,163,Queens,Queens
163,28,Queens,Manhattan
163,164,Queens,Queens
164,8,Queens,Brooklyn
164,3,Queens,Bronx
162,165,Queens,Queens
165,166,Queens,Queens
166,14,Queens,Queens
166,167,Queens,Queens
167,17,Queens,Brooklyn
167,43,Queens,Queens
165,168,Queens,Queens
168,40,Queens,Bronx
168,169,Queens,Manhattan
169,170,Manhattan,Manhattan
170,1,Manhattan,Manhattan
170,20,Manhattan,Manhattan
169,33,Manhattan,Manhattan
159,171,Queens,Queens
171,172,Queens,Queens
172,5,Queens,Queens
172,6,Queens,Brooklyn
171,173,Queens,Queens
173,37,Queens,Bronx
173,174,Queens,Queens
174,80,Queens,Brooklyn
174,175,Queens,Queens
175,82,Queens,Manhattan
175,83,Queens,Bronx
151,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,32,Queens,Queens
180,24,Queens,Manhattan
179,181,Queens,Queens
181,182,Queens,Queens
182,13,Queens,Queens
182,23,Queens,Queens
181,183,Queens,Queens
183,78,Queens,StatenIsland
183,12,Queens,Queens
178,21,Queens,Queens
177,184,Queens,Queens
184,92,Queens,Bronx
184,11,Queens,Bronx
176,185,Queens,Queens
185,186,Queens,Queens
186,42,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,27,Queens,Manhattan
188,45,Queens,Bronx
187,189,Queens,Queens
189,16,Queens,Queens
189,190,Queens,Queens
190,7,Queens,Bronx
190,191,Queens,Queens
191,84,Queens,Queens
191,192,Queens,Queens
192,4,Queens,Queens
192,35,Queens,Queens
185,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Brooklyn
195,79,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,77,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,19,Brooklyn,Brooklyn
199,22,Brooklyn,StatenIsland
197,31,Brooklyn,StatenIsland
196,26,Brooklyn,Brooklyn
194,200,Queens,Queens
200,201,Queens,Queens
201,88,Queens,Brooklyn
201,202,Queens,Queens
202,203,Queens,Queens
203,86,Queens,Bronx
203,87,Queens,Bronx
202,85,Queens,Bronx
200,204,Queens,Queens
204,205,Queens,Queens
205,44,Queens,Queens
205,41,Queens,Queens
204,39,Queens,Queens
193,206,Queens,Queens
206,30,Queens,Queens
206,207,Queens,Queens
207,10,Queens,Manhattan
207,25,Queens,Queens
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,114,Queens,Brooklyn
210,211,Queens,Queens
211,212,Queens,Queens
212,106,Queens,Brooklyn
212,213,Queens,Queens
213,105,Queens,Bronx
213,104,Queens,Brooklyn
211,115,Queens,Queens
209,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,111,Queens,Queens
216,108,Queens,Manhattan
215,217,Queens,Queens
217,107,Queens,Bronx
217,113,Queens,Brooklyn
214,218,Queens,Queens
218,219,Queens,Queens
219,110,Queens,Queens
219,109,Queens,Brooklyn
218,112,Queens,Bronx
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,94,Queens,Manhattan
222,96,Queens,Brooklyn
221,223,Queens,Queens
223,224,Queens,Queens
224,98,Queens,Brooklyn
224,225,Queens,Queens
225,100,Queens,Queens
225,97,Queens,Brooklyn
223,93,Queens,Manhattan
220,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,102,Queens,Queens
228,103,Queens,Manhattan
227,229,Queens,Queens
229,101,Queens,Queens
229,99,Queens,Bronx
226,95,Queens,Manhattan
