node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,108,Queens,Manhattan
119,120,Queens,Queens
120,109,Queens,Brooklyn
120,107,Queens,Bronx
118,111,Queens,Queens
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,112,Queens,Bronx
123,110,Queens,Queens
122,113,Queens,Brooklyn
121,114,Queens,Brooklyn
116,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,98,Queens,Brooklyn
129,96,Queens,Brooklyn
128,101,Queens,Queens
127,99,Queens,Bronx
126,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,100,Queens,Queens
133,94,Queens,Manhattan
132,134,Queens,Queens
134,95,Queens,Manhattan
134,97,Queens,Brooklyn
131,135,Queens,Queens
135,102,Queens,Queens
135,103,Queens,Manhattan
130,93,Queens,Manhattan
125,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,42,Queens,Queens
140,141,Queens,Queens
141,45,Queens,Bronx
141,92,Queens,Bronx
139,142,Queens,Queens
142,143,Queens,Queens
143,22,Queens,StatenIsland
143,91,Queens,Bronx
142,144,Queens,Queens
144,37,Queens,Bronx
144,81,Queens,Brooklyn
138,145,Queens,Queens
145,23,Queens,Queens
145,32,Queens,Queens
137,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,90,Queens,Brooklyn
148,89,Queens,Brooklyn
147,149,Queens,Queens
149,43,Queens,Queens
149,20,Queens,Manhattan
146,150,Queens,Queens
150,151,Queens,Queens
151,40,Queens,Bronx
151,1,Queens,Manhattan
150,152,Queens,Queens
152,15,Queens,Bronx
152,9,Queens,Queens
136,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,8,Brooklyn,Brooklyn
159,77,Brooklyn,Brooklyn
158,29,Brooklyn,Brooklyn
157,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,19,Brooklyn,Brooklyn
161,18,Brooklyn,Brooklyn
160,162,Brooklyn,Brooklyn
162,80,Brooklyn,Brooklyn
162,76,Brooklyn,Brooklyn
156,163,Queens,Queens
163,39,Queens,Queens
163,164,Queens,Queens
164,16,Queens,Queens
164,79,Queens,Brooklyn
155,165,Queens,Queens
165,166,Queens,Queens
166,6,Queens,Brooklyn
166,5,Queens,Queens
165,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,21,Queens,Queens
170,14,Queens,Queens
169,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,26,Queens,Brooklyn
173,78,Queens,StatenIsland
172,3,Queens,Bronx
171,28,Queens,Manhattan
168,174,Queens,Queens
174,12,Queens,Queens
174,44,Queens,Queens
167,2,Queens,Manhattan
154,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Bronx
177,86,Bronx,Bronx
177,85,Bronx,Bronx
176,178,Queens,Queens
178,87,Queens,Bronx
178,88,Queens,Brooklyn
175,179,Queens,Queens
179,27,Queens,Manhattan
179,10,Queens,Manhattan
153,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Bronx
183,7,Bronx,Bronx
183,11,Bronx,Bronx
182,184,Queens,Brooklyn
184,38,Brooklyn,Brooklyn
184,34,Brooklyn,Brooklyn
181,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,69,Queens,Brooklyn
188,70,Queens,Brooklyn
187,189,Queens,Queens
189,71,Queens,Queens
189,72,Queens,Queens
186,73,Queens,Bronx
185,190,Queens,Queens
190,191,Queens,Queens
191,31,Queens,StatenIsland
191,192,Queens,Queens
192,193,Queens,Queens
193,74,Queens,Queens
193,75,Queens,Manhattan
192,194,Queens,Queens
194,36,Queens,Brooklyn
194,195,Queens,Queens
195,196,Queens,Queens
196,41,Queens,Queens
196,30,Queens,Queens
195,197,Queens,Queens
197,24,Queens,Manhattan
197,25,Queens,Queens
190,198,Queens,Queens
198,199,Queens,Queens
199,83,Queens,Bronx
199,200,Queens,Queens
200,84,Queens,Queens
200,82,Queens,Manhattan
198,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,4,Queens,Queens
203,17,Queens,Brooklyn
202,35,Queens,Queens
201,204,Queens,Queens
204,33,Queens,Manhattan
204,13,Queens,Queens
180,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,46,Queens,Manhattan
207,208,Queens,Queens
208,56,Queens,Queens
208,209,Queens,Queens
209,62,Queens,Brooklyn
209,60,Queens,Queens
206,210,Queens,Queens
210,211,Queens,Bronx
211,59,Bronx,Bronx
211,212,Bronx,Bronx
212,213,Bronx,Bronx
213,214,Bronx,Bronx
214,49,Bronx,Bronx
214,215,Bronx,Bronx
215,58,Bronx,Bronx
215,51,Bronx,Bronx
213,52,Bronx,Bronx
212,50,Bronx,Bronx
210,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,63,Queens,Brooklyn
218,47,Queens,Queens
217,53,Queens,Queens
216,219,Queens,Queens
219,220,Queens,Queens
220,61,Queens,Queens
220,54,Queens,StatenIsland
219,221,Queens,Queens
221,222,Queens,Queens
222,48,Queens,Queens
222,55,Queens,StatenIsland
221,57,Queens,Brooklyn
205,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,68,Queens,Queens
226,67,Queens,Queens
225,65,Queens,Bronx
224,66,Queens,Manhattan
223,64,Queens,Bronx
124,227,Queens,Queens
227,115,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,105,Queens,Bronx
229,104,Queens,Brooklyn
228,106,Queens,Brooklyn
