node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,95,Queens,Manhattan
119,120,Queens,Queens
120,121,Queens,Queens
121,98,Queens,Brooklyn
121,97,Queens,Brooklyn
120,101,Queens,Queens
118,122,Queens,Queens
122,96,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,94,Queens,Manhattan
124,125,Queens,Queens
125,99,Queens,Bronx
125,100,Queens,Queens
123,126,Queens,Queens
126,127,Queens,Queens
127,103,Queens,Manhattan
127,102,Queens,Queens
126,93,Queens,Manhattan
117,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,108,Queens,Manhattan
131,132,Queens,Queens
132,133,Queens,Queens
133,109,Queens,Brooklyn
133,107,Queens,Bronx
132,134,Queens,Queens
134,135,Queens,Queens
135,114,Queens,Brooklyn
135,112,Queens,Bronx
134,111,Queens,Queens
130,136,Queens,Queens
136,110,Queens,Queens
136,113,Queens,Brooklyn
129,115,Queens,Queens
128,137,Queens,Queens
137,106,Queens,Brooklyn
137,138,Queens,Queens
138,105,Queens,Bronx
138,104,Queens,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Brooklyn
148,70,Brooklyn,Brooklyn
148,69,Brooklyn,Brooklyn
147,72,Queens,Queens
146,149,Queens,Queens
149,73,Queens,Bronx
149,71,Queens,Queens
145,150,Queens,Queens
150,75,Queens,Manhattan
150,74,Queens,Queens
144,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,60,Queens,Queens
154,54,Queens,StatenIsland
153,155,Queens,Queens
155,56,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Bronx
159,49,Bronx,Bronx
159,51,Bronx,Bronx
158,160,Queens,Queens
160,57,Queens,Brooklyn
160,63,Queens,Brooklyn
157,161,Queens,Queens
161,162,Queens,Bronx
162,59,Bronx,Bronx
162,52,Bronx,Bronx
161,62,Queens,Brooklyn
156,48,Queens,Queens
152,163,Queens,Queens
163,164,Queens,Queens
164,55,Queens,StatenIsland
164,61,Queens,Queens
163,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,53,Queens,Queens
167,50,Queens,Bronx
166,46,Queens,Manhattan
165,168,Queens,Queens
168,58,Queens,Bronx
168,47,Queens,Queens
151,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,67,Queens,Queens
171,65,Queens,Bronx
170,64,Queens,Bronx
169,66,Queens,Manhattan
143,172,Queens,Queens
172,173,Queens,Queens
173,83,Queens,Bronx
173,174,Queens,Queens
174,84,Queens,Queens
174,82,Queens,Manhattan
172,41,Queens,Queens
142,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,19,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,80,Brooklyn,Brooklyn
177,26,Brooklyn,Brooklyn
175,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,79,Brooklyn,Brooklyn
179,17,Brooklyn,Brooklyn
178,180,Brooklyn,Brooklyn
180,89,Brooklyn,Brooklyn
180,90,Brooklyn,Brooklyn
141,33,Queens,Manhattan
140,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,7,Queens,Bronx
185,25,Queens,Queens
184,186,Queens,Queens
186,32,Queens,Queens
186,43,Queens,Queens
183,187,Queens,Brooklyn
187,38,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,36,Brooklyn,Brooklyn
188,8,Brooklyn,Brooklyn
182,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,16,Queens,Queens
192,27,Queens,Manhattan
191,76,Queens,Brooklyn
190,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Bronx
196,40,Bronx,Bronx
196,197,Bronx,Bronx
197,92,Bronx,Bronx
197,45,Bronx,Bronx
195,18,Queens,Brooklyn
194,91,Queens,Bronx
193,198,Queens,Manhattan
198,2,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,10,Manhattan,Manhattan
199,20,Manhattan,Manhattan
189,200,Queens,Queens
200,201,Queens,Brooklyn
201,77,Brooklyn,Brooklyn
201,81,Brooklyn,Brooklyn
200,202,Queens,Queens
202,44,Queens,Queens
202,31,Queens,StatenIsland
181,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Bronx
207,85,Bronx,Bronx
207,208,Bronx,Bronx
208,86,Bronx,Bronx
208,87,Bronx,Bronx
206,1,Queens,Manhattan
205,209,Queens,Queens
209,210,Queens,Queens
210,5,Queens,Queens
210,6,Queens,Brooklyn
209,23,Queens,Queens
204,211,Queens,Queens
211,9,Queens,Queens
211,15,Queens,Bronx
203,12,Queens,Queens
139,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,4,Queens,Queens
214,215,Queens,Queens
215,28,Queens,Manhattan
215,216,Queens,Queens
216,217,Queens,Brooklyn
217,34,Brooklyn,Brooklyn
217,29,Brooklyn,Brooklyn
216,218,Queens,Queens
218,22,Queens,StatenIsland
218,39,Queens,Queens
213,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,11,Queens,Bronx
221,68,Queens,Queens
220,222,Queens,Queens
222,13,Queens,Queens
222,88,Queens,Brooklyn
219,223,Queens,Queens
223,224,Queens,Queens
224,14,Queens,Queens
224,42,Queens,Queens
223,30,Queens,Queens
212,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,3,Queens,Bronx
227,21,Queens,Queens
226,37,Queens,Bronx
225,228,Queens,Queens
228,229,Queens,Queens
229,24,Queens,Manhattan
229,78,Queens,StatenIsland
228,35,Queens,Queens
