node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,115,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,104,Queens,Brooklyn
121,105,Queens,Bronx
120,106,Queens,Brooklyn
118,122,Queens,Queens
122,123,Queens,Queens
123,110,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,114,Queens,Brooklyn
125,113,Queens,Brooklyn
124,112,Queens,Bronx
122,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,107,Queens,Bronx
128,111,Queens,Queens
127,108,Queens,Manhattan
126,109,Queens,Brooklyn
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,2,Queens,Manhattan
133,134,Queens,Queens
134,20,Queens,Manhattan
134,135,Queens,Queens
135,13,Queens,Queens
135,136,Queens,Queens
136,28,Queens,Manhattan
136,45,Queens,Bronx
132,137,Queens,Queens
137,1,Queens,Manhattan
137,138,Queens,Queens
138,139,Queens,Queens
139,32,Queens,Queens
139,140,Queens,Queens
140,22,Queens,StatenIsland
140,141,Queens,Queens
141,142,Queens,Queens
142,11,Queens,Bronx
142,44,Queens,Queens
141,7,Queens,Bronx
138,33,Queens,Manhattan
131,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,23,Queens,Queens
146,12,Queens,Queens
145,31,Queens,StatenIsland
144,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Bronx
150,65,Bronx,Bronx
150,64,Bronx,Bronx
149,67,Queens,Queens
148,151,Queens,Queens
151,152,Queens,Queens
152,50,Queens,Bronx
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,63,Queens,Brooklyn
155,49,Queens,Bronx
154,156,Queens,Bronx
156,51,Bronx,Bronx
156,58,Bronx,Bronx
153,157,Queens,Queens
157,62,Queens,Brooklyn
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,57,Queens,Brooklyn
160,56,Queens,Queens
159,55,Queens,StatenIsland
158,161,Queens,Queens
161,162,Queens,Queens
162,60,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,61,Queens,Queens
164,165,Queens,Queens
165,54,Queens,StatenIsland
165,53,Queens,Queens
163,166,Queens,Queens
166,59,Queens,Bronx
166,52,Queens,Bronx
161,167,Queens,Queens
167,46,Queens,Manhattan
167,47,Queens,Queens
151,48,Queens,Queens
147,168,Queens,Queens
168,66,Queens,Manhattan
168,68,Queens,Queens
143,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Brooklyn
171,172,Brooklyn,Brooklyn
172,79,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,21,Brooklyn,Queens
173,174,Brooklyn,Brooklyn
174,77,Brooklyn,Brooklyn
174,76,Brooklyn,Brooklyn
171,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,89,Brooklyn,Brooklyn
177,90,Brooklyn,Brooklyn
176,81,Brooklyn,Brooklyn
175,178,Brooklyn,Brooklyn
178,29,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,17,Brooklyn,Brooklyn
179,8,Brooklyn,Brooklyn
170,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,3,Queens,Bronx
184,74,Queens,Queens
183,42,Queens,Queens
182,185,Queens,Queens
185,37,Queens,Bronx
185,186,Queens,Queens
186,9,Queens,Queens
186,15,Queens,Bronx
181,187,Queens,Queens
187,188,Queens,Queens
188,85,Queens,Bronx
188,87,Queens,Bronx
187,189,Queens,Queens
189,88,Queens,Brooklyn
189,86,Queens,Bronx
180,190,Queens,Queens
190,41,Queens,Queens
190,191,Queens,Queens
191,92,Queens,Bronx
191,192,Queens,Queens
192,27,Queens,Manhattan
192,193,Queens,Queens
193,40,Queens,Bronx
193,91,Queens,Bronx
169,24,Queens,Manhattan
130,194,Queens,Queens
194,195,Queens,Brooklyn
195,5,Brooklyn,Queens
195,6,Brooklyn,Brooklyn
194,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Brooklyn
199,70,Brooklyn,Brooklyn
199,69,Brooklyn,Brooklyn
198,73,Queens,Bronx
197,200,Queens,Queens
200,72,Queens,Queens
200,71,Queens,Queens
196,201,Queens,Queens
201,75,Queens,Manhattan
201,202,Queens,Queens
202,18,Queens,Brooklyn
202,25,Queens,Queens
129,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,16,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,4,Queens,Queens
210,211,Queens,Queens
211,36,Queens,Brooklyn
211,78,Queens,StatenIsland
209,35,Queens,Queens
208,30,Queens,Queens
206,212,Queens,Queens
212,43,Queens,Queens
212,14,Queens,Queens
205,10,Queens,Manhattan
204,213,Queens,Queens
213,214,Queens,Brooklyn
214,19,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,38,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,26,Brooklyn,Brooklyn
216,34,Brooklyn,Brooklyn
213,80,Queens,Brooklyn
203,217,Queens,Queens
217,39,Queens,Queens
217,218,Queens,Queens
218,84,Queens,Queens
218,219,Queens,Queens
219,82,Queens,Manhattan
219,83,Queens,Bronx
116,220,Queens,Queens
220,221,Queens,Manhattan
221,222,Manhattan,Manhattan
222,93,Manhattan,Manhattan
222,95,Manhattan,Manhattan
221,94,Manhattan,Manhattan
220,223,Queens,Queens
223,224,Queens,Queens
224,97,Queens,Brooklyn
224,99,Queens,Bronx
223,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,98,Queens,Brooklyn
227,228,Queens,Queens
228,102,Queens,Queens
228,103,Queens,Manhattan
226,229,Queens,Queens
229,96,Queens,Brooklyn
229,100,Queens,Queens
225,101,Queens,Queens
