node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,66,Queens,Manhattan
120,121,Queens,Bronx
121,64,Bronx,Bronx
121,65,Bronx,Bronx
119,122,Queens,Queens
122,68,Queens,Queens
122,67,Queens,Queens
118,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,48,Queens,Queens
126,127,Queens,Queens
127,47,Queens,Queens
127,51,Queens,Bronx
125,128,Queens,Queens
128,129,Queens,Queens
129,56,Queens,Queens
129,130,Queens,Queens
130,55,Queens,StatenIsland
130,54,Queens,StatenIsland
128,131,Queens,Queens
131,132,Queens,Queens
132,49,Queens,Bronx
132,63,Queens,Brooklyn
131,61,Queens,Queens
124,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,46,Queens,Manhattan
135,60,Queens,Queens
134,136,Queens,Queens
136,137,Queens,Queens
137,58,Queens,Bronx
137,50,Queens,Bronx
136,52,Queens,Bronx
133,57,Queens,Brooklyn
123,138,Queens,Queens
138,59,Queens,Bronx
138,139,Queens,Queens
139,62,Queens,Brooklyn
139,53,Queens,Queens
117,140,Queens,Queens
140,22,Queens,StatenIsland
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,6,Queens,Brooklyn
145,5,Queens,Queens
144,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,82,Queens,Manhattan
149,150,Queens,Queens
150,84,Queens,Queens
150,83,Queens,Bronx
148,151,Queens,Queens
151,152,Queens,Queens
152,71,Queens,Queens
152,69,Queens,Brooklyn
151,153,Queens,Queens
153,154,Queens,Queens
154,70,Queens,Brooklyn
154,73,Queens,Bronx
153,72,Queens,Queens
147,155,Queens,Queens
155,156,Queens,Queens
156,34,Queens,Brooklyn
156,157,Queens,Queens
157,15,Queens,Bronx
157,9,Queens,Queens
155,158,Queens,Manhattan
158,159,Manhattan,Manhattan
159,28,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,2,Manhattan,Manhattan
160,24,Manhattan,Manhattan
158,161,Manhattan,Manhattan
161,20,Manhattan,Manhattan
161,162,Manhattan,Manhattan
162,1,Manhattan,Manhattan
162,10,Manhattan,Manhattan
146,163,Queens,Queens
163,164,Queens,Queens
164,16,Queens,Queens
164,165,Queens,Queens
165,31,Queens,StatenIsland
165,41,Queens,Queens
163,166,Queens,Queens
166,167,Queens,Queens
167,85,Queens,Bronx
167,88,Queens,Brooklyn
166,168,Queens,Queens
168,87,Queens,Bronx
168,86,Queens,Bronx
143,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,92,Queens,Bronx
173,30,Queens,Queens
172,174,Queens,Queens
174,175,Queens,Queens
175,45,Queens,Bronx
175,176,Queens,Queens
176,78,Queens,StatenIsland
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,80,Queens,Brooklyn
179,43,Queens,Queens
178,27,Queens,Manhattan
177,180,Queens,Queens
180,21,Queens,Queens
180,11,Queens,Bronx
174,25,Queens,Queens
171,23,Queens,Queens
170,181,Queens,Queens
181,13,Queens,Queens
181,44,Queens,Queens
169,182,Queens,Queens
182,183,Queens,Queens
183,14,Queens,Queens
183,75,Queens,Manhattan
182,74,Queens,Queens
142,4,Queens,Queens
141,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,19,Queens,Brooklyn
186,187,Queens,Bronx
187,91,Bronx,Bronx
187,40,Bronx,Bronx
185,33,Queens,Manhattan
184,188,Queens,Queens
188,189,Queens,Queens
189,36,Queens,Brooklyn
189,190,Queens,Queens
190,32,Queens,Queens
190,3,Queens,Bronx
188,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,35,Queens,Queens
196,26,Queens,Brooklyn
195,39,Queens,Queens
194,197,Queens,Queens
197,76,Queens,Brooklyn
197,12,Queens,Queens
193,198,Queens,Queens
198,199,Queens,Queens
199,77,Queens,Brooklyn
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,7,Queens,Bronx
202,81,Queens,Brooklyn
201,17,Queens,Brooklyn
200,203,Queens,Queens
203,79,Queens,Brooklyn
203,38,Queens,Brooklyn
198,204,Queens,Queens
204,90,Queens,Brooklyn
204,89,Queens,Brooklyn
192,205,Queens,Queens
205,206,Queens,Queens
206,42,Queens,Queens
206,8,Queens,Brooklyn
205,207,Queens,Brooklyn
207,18,Brooklyn,Brooklyn
207,29,Brooklyn,Brooklyn
191,37,Queens,Bronx
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,106,Queens,Brooklyn
210,211,Queens,Queens
211,105,Queens,Bronx
211,104,Queens,Brooklyn
209,212,Queens,Queens
212,115,Queens,Queens
212,213,Queens,Queens
213,110,Queens,Queens
213,214,Queens,Queens
214,111,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,107,Queens,Bronx
216,217,Queens,Queens
217,114,Queens,Brooklyn
217,108,Queens,Manhattan
215,218,Queens,Queens
218,113,Queens,Brooklyn
218,219,Queens,Queens
219,112,Queens,Bronx
219,109,Queens,Brooklyn
208,220,Queens,Queens
220,99,Queens,Bronx
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,103,Queens,Manhattan
223,102,Queens,Queens
222,224,Queens,Queens
224,100,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Manhattan
226,227,Manhattan,Manhattan
227,93,Manhattan,Manhattan
227,95,Manhattan,Manhattan
226,94,Manhattan,Manhattan
225,228,Queens,Brooklyn
228,229,Brooklyn,Brooklyn
229,98,Brooklyn,Brooklyn
229,96,Brooklyn,Brooklyn
228,97,Brooklyn,Brooklyn
221,101,Queens,Queens
