node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,102,Queens,Queens
120,103,Queens,Manhattan
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,93,Queens,Manhattan
126,96,Queens,Brooklyn
125,99,Queens,Bronx
124,101,Queens,Queens
123,98,Queens,Brooklyn
122,127,Queens,Queens
127,94,Queens,Manhattan
127,100,Queens,Queens
121,128,Queens,Queens
128,95,Queens,Manhattan
128,97,Queens,Brooklyn
118,129,Queens,Queens
129,130,Queens,Queens
130,115,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,104,Queens,Brooklyn
132,105,Queens,Bronx
131,106,Queens,Brooklyn
129,133,Queens,Queens
133,134,Queens,Queens
134,107,Queens,Bronx
134,135,Queens,Queens
135,114,Queens,Brooklyn
135,136,Queens,Queens
136,108,Queens,Manhattan
136,111,Queens,Queens
133,137,Queens,Queens
137,138,Queens,Queens
138,113,Queens,Brooklyn
138,112,Queens,Bronx
137,139,Queens,Queens
139,110,Queens,Queens
139,109,Queens,Brooklyn
117,140,Queens,Queens
140,141,Queens,Queens
141,2,Queens,Manhattan
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,6,Queens,Brooklyn
144,145,Queens,Queens
145,146,Queens,Queens
146,3,Queens,Bronx
146,147,Queens,Queens
147,40,Queens,Bronx
147,148,Queens,Queens
148,20,Queens,Manhattan
148,149,Queens,Queens
149,16,Queens,Queens
149,92,Queens,Bronx
145,35,Queens,Queens
143,150,Queens,Queens
150,5,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,45,Queens,Bronx
152,29,Queens,Brooklyn
151,30,Queens,Queens
142,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,15,Queens,Bronx
155,9,Queens,Queens
154,43,Queens,Queens
153,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,4,Queens,Queens
158,159,Queens,Queens
159,34,Queens,Brooklyn
159,25,Queens,Queens
157,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,18,Queens,Brooklyn
162,76,Queens,Brooklyn
161,42,Queens,Queens
160,17,Queens,Brooklyn
156,163,Queens,Queens
163,23,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,83,Queens,Bronx
165,166,Queens,Queens
166,82,Queens,Manhattan
166,84,Queens,Queens
164,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,13,Queens,Queens
169,11,Queens,Bronx
168,170,Queens,Queens
170,7,Queens,Bronx
170,77,Queens,Brooklyn
167,171,Queens,Queens
171,172,Queens,Bronx
172,86,Bronx,Bronx
172,173,Bronx,Bronx
173,174,Bronx,Bronx
174,87,Bronx,Bronx
174,85,Bronx,Bronx
173,88,Bronx,Brooklyn
171,39,Queens,Queens
140,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Brooklyn
178,62,Brooklyn,Brooklyn
178,63,Brooklyn,Brooklyn
177,54,Queens,StatenIsland
176,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,49,Queens,Bronx
181,59,Queens,Bronx
180,60,Queens,Queens
179,182,Queens,Queens
182,183,Queens,Queens
183,48,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,57,Queens,Brooklyn
185,56,Queens,Queens
184,186,Queens,Queens
186,46,Queens,Manhattan
186,61,Queens,Queens
182,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,51,Queens,Bronx
189,190,Queens,Queens
190,53,Queens,Queens
190,55,Queens,StatenIsland
188,191,Queens,Queens
191,47,Queens,Queens
191,50,Queens,Bronx
187,192,Queens,Queens
192,52,Queens,Bronx
192,58,Queens,Bronx
175,193,Queens,Queens
193,65,Queens,Bronx
193,194,Queens,Queens
194,68,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,67,Queens,Queens
196,66,Queens,Manhattan
195,64,Queens,Bronx
116,197,Queens,Queens
197,198,Queens,Queens
198,32,Queens,Queens
198,199,Queens,Manhattan
199,200,Manhattan,Manhattan
200,1,Manhattan,Manhattan
200,24,Manhattan,Manhattan
199,201,Manhattan,Manhattan
201,10,Manhattan,Manhattan
201,202,Manhattan,Manhattan
202,75,Manhattan,Manhattan
202,27,Manhattan,Manhattan
197,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,91,Queens,Bronx
207,208,Queens,Queens
208,44,Queens,Queens
208,19,Queens,Brooklyn
206,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,74,Queens,Queens
211,212,Queens,Queens
212,26,Queens,Brooklyn
212,33,Queens,Manhattan
210,213,Queens,Queens
213,21,Queens,Queens
213,36,Queens,Brooklyn
209,214,Queens,Queens
214,12,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,81,Queens,Brooklyn
216,22,Queens,StatenIsland
215,8,Queens,Brooklyn
205,217,Queens,Queens
217,38,Queens,Brooklyn
217,218,Queens,Queens
218,219,Queens,Queens
219,79,Queens,Brooklyn
219,220,Queens,Queens
220,14,Queens,Queens
220,37,Queens,Bronx
218,80,Queens,Brooklyn
204,221,Queens,Queens
221,222,Queens,Queens
222,90,Queens,Brooklyn
222,89,Queens,Brooklyn
221,223,Queens,Queens
223,224,Queens,Queens
224,69,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,70,Queens,Brooklyn
227,73,Queens,Bronx
226,71,Queens,Queens
225,72,Queens,Queens
223,228,Queens,Queens
228,28,Queens,Manhattan
228,41,Queens,Queens
203,229,Queens,StatenIsland
229,31,StatenIsland,StatenIsland
229,78,StatenIsland,StatenIsland
