node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Manhattan
124,125,Manhattan,Manhattan
125,126,Manhattan,Manhattan
126,44,Manhattan,StatenIsland
126,100,Manhattan,Manhattan
125,12,Manhattan,Manhattan
124,7,Manhattan,Manhattan
123,127,Queens,Queens
127,128,Queens,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,84,Brooklyn,Brooklyn
130,51,Brooklyn,Brooklyn
129,54,Brooklyn,Brooklyn
128,131,Brooklyn,Brooklyn
131,52,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,27,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,91,Brooklyn,Brooklyn
136,53,Brooklyn,Brooklyn
134,36,Brooklyn,Brooklyn
133,55,Brooklyn,Brooklyn
132,50,Brooklyn,Brooklyn
127,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,34,Queens,Queens
141,33,Queens,Bronx
140,142,Queens,Queens
142,88,Queens,Manhattan
142,87,Queens,Brooklyn
139,32,Queens,Queens
138,143,Queens,Queens
143,144,Queens,Queens
144,28,Queens,StatenIsland
144,35,Queens,Queens
143,40,Queens,Queens
137,26,Queens,Bronx
122,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,15,Queens,Manhattan
147,16,Queens,Manhattan
146,148,Queens,Queens
148,39,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,42,Queens,Queens
150,83,Queens,Manhattan
149,151,Queens,Queens
151,85,Queens,Brooklyn
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Manhattan
154,8,Manhattan,Manhattan
154,97,Manhattan,Manhattan
153,22,Queens,Queens
152,155,Queens,Queens
155,156,Queens,Queens
156,94,Queens,Queens
156,29,Queens,Queens
155,157,Queens,Queens
157,9,Queens,Brooklyn
157,93,Queens,Queens
145,158,Queens,Queens
158,49,Queens,Bronx
158,159,Queens,Queens
159,160,Queens,Queens
160,47,Queens,Queens
160,161,Queens,Queens
161,46,Queens,Manhattan
161,45,Queens,Queens
159,48,Queens,StatenIsland
121,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,11,Queens,Queens
168,169,Queens,Queens
169,89,Queens,Queens
169,96,Queens,Bronx
167,30,Queens,Brooklyn
166,10,Queens,Queens
165,170,Queens,Bronx
170,171,Bronx,Bronx
171,23,Bronx,Brooklyn
171,24,Bronx,Bronx
170,172,Bronx,Bronx
172,20,Bronx,Brooklyn
172,173,Bronx,Bronx
173,174,Bronx,Bronx
174,18,Bronx,Bronx
174,17,Bronx,Bronx
173,19,Bronx,Bronx
164,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,13,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,90,Queens,Queens
179,43,Queens,Queens
178,21,Queens,Queens
176,180,Queens,Queens
180,181,Queens,Bronx
181,182,Bronx,Bronx
182,38,Bronx,Bronx
182,183,Bronx,Bronx
183,6,Bronx,Brooklyn
183,5,Bronx,Bronx
181,184,Bronx,Bronx
184,41,Bronx,Brooklyn
184,185,Bronx,Bronx
185,37,Bronx,Bronx
185,95,Bronx,Bronx
180,14,Queens,Queens
175,25,Queens,Queens
163,186,Queens,Queens
186,187,Queens,Queens
187,86,Queens,Bronx
187,31,Queens,Queens
186,188,Queens,Queens
188,92,Queens,Manhattan
188,189,Queens,Queens
189,99,Queens,Bronx
189,98,Queens,Queens
162,190,Queens,Queens
190,191,Queens,Queens
